ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-178233	lorlatinib tablet  25mg	mg	L01ED05, LORVIQUA	Active	1,234.5 (Include Zero)	0,1	GPK-178233 fb5bd6e1-5d22-4caf-9ac8-9b86e3ad6be0	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-178241	lorlatinib tablet 100mg	mg	L01ED05, LORVIQUA	Active	1,234.5 (Include Zero)	0,1	GPK-178241 11a149b0-dfbd-4eee-99ba-35cc44f0e0b2	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-40010	lormetazepam tablet 1mg	mg	N05CD06	Active	1,234.5 (Include Zero)	0,1	GPK-40010 f3372211-1dc8-41f2-9833-a18adce24f6a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				TRUE
GPK-59382	lormetazepam tablet 2mg	mg	N05CD06	Active	1,234.5 (Include Zero)	0,1	GPK-59382 90e36ba4-8210-4588-99ec-8fc0890093f0	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				TRUE
GPK-132934	losartan tablet fo  25mg	mg	C09CA01, COZAAR	Active	1,234.5 (Include Zero)	0,1	GPK-132934 644a0ff4-855f-48e0-a9dd-8e039258b1d6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	filmomhulde tablet	or	[None]		[None]																				FALSE
GPK-115258	losartan tablet fo  50mg	mg	ICC, C09CA01, COZAAR	Active	1,234.5 (Include Zero)	0,1	GPK-115258 1c5273d5-d3aa-4c01-b660-cab5cd054c37	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	filmomhulde tablet	or	[None]		[None]																				TRUE
GPK-115266	losartan tablet fo 100mg	mg	C09CA01, COZAAR	Active	1,234.5 (Include Zero)	0,1	GPK-115266 e2ca5d09-12b3-4b1c-894d-f97b997d5508	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	filmomhulde tablet	or	[None]		[None]																				TRUE
GPK-117587	losartan/hydrochloorthiazide tab omhuld  50/12,5mg	mg	C09DA01, HYZAAR, FORTZAAR	Active	1,234.5 (Include Zero)	0,1	GPK-117587 27215c3f-cb49-4e7a-8ccd-1ecef2e23c2c	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	omhulde tablet	or	[None]		[None]																				FALSE
GPK-117595	losartan/hydrochloorthiazide tab omhuld 100/25mg	mg	C09DA01, HYZAAR, FORTZAAR	Active	1,234.5 (Include Zero)	0,1	GPK-117595 316e9c66-c8e5-4b07-a99e-342d6639e649	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	omhulde tablet	or	[None]		[None]																				FALSE
GPK-125741	losartan/hydrochloorthiazide tablet 100/12,5mg	mg	C09DA01, COZAAR PLUS	Active	1,234.5 (Include Zero)	0,1	GPK-125741 5d866fed-9e7b-455b-beb4-233343e9eba1	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-177687	lumacaftor/ivacaftor granulaat 100/125mg	mg	R07AX30, ORKAMBI	Active	1,234.5 (Include Zero)	0,1	GPK-177687 d78bbeb4-9306-4d76-b98b-96124d369a55	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual	granulaat	or	[None]		[None]																				FALSE
GPK-177695	lumacaftor/ivacaftor granulaat 150/188mg	mg	R07AX30, ORKAMBI	Active	1,234.5 (Include Zero)	0,1	GPK-177695 a8190349-ca4f-452a-a2b3-449199670f48	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual	granulaat	or	[None]		[None]																				FALSE
GPK-173525	lumacaftor/ivacaftor tablet 100/125mg	mg	R07AX30, ORKAMBI	Active	1,234.5 (Include Zero)	0,1	GPK-173525 6ba3e104-9743-4e89-833a-93ebcc9b9ecd	eManual;02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-160318	lumacaftor/ivacaftor tablet 200/125mg	mg	R07AX30, ORKAMBI	Active	1,234.5 (Include Zero)	0,1	GPK-160318 17456a0d-49cf-4542-a2f3-c81e1e5ab718	eManual;02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-189766	lumasiran injvlst 189mg/ml	mg	A16AX18, OXLUMO	Active	1,234.5 (Include Zero)	0,1	GPK-189766 ccd7c013-866e-44c5-96c3-715f9d49ed41	eManual	injectievloeistof	sc	[None]	Oplossen	Verdunnen																				FALSE
GPK-162876	lurasidon tablet 18,6mg	mg	N05AE05, LATUDA	Active	1,234.5 (Include Zero)	0,1	GPK-162876 742af56c-bb69-4a3d-83cc-42d2bfb2b42c	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-151866	lurasidon tablet 37,2mg	mg	N05AE05, LATUDA	Active	1,234.5 (Include Zero)	0,1	GPK-151866 6ca80f3f-3e28-449b-b069-8990a1a0ca03	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-151874	lurasidon tablet 74,5mg	mg	N05AE05, LATUDA	Active	1,234.5 (Include Zero)	0,1	GPK-151874 a0a16621-7f85-443e-b09c-d37f26915622	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-182427	luspatercept injectiepoeder 25mg	mg	B03XA06, REBLOZYL	Active	1,234.5 (Include Zero)	0,1	GPK-182427 c58186cf-2d92-47d8-bbf4-a83f96ca09c3	eManual	poeder voor injectievloeistof	sc	[None]	Oplossen	Verdunnen																				FALSE
GPK-182435	luspatercept injectiepoeder 75mg	mg	B03XA06, REBLOZYL	Active	1,234.5 (Include Zero)	0,1	GPK-182435 7fbbb7aa-4091-402e-9fc1-1a2005cb3652	eManual	poeder voor injectievloeistof	sc	[None]	Oplossen	Verdunnen																				FALSE
GPK-172944	lutetium lu-177 oxodotreotide infvlst 370mq/ml	mBq	V10XX04, LUTATHERA	Active	1,234.5 (Include Zero)	0,1	GPK-172944 0d5322b4-ef5d-40a4-bf10-e42b76ff16a0	eManual	infusievloeistof	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-112739	lutropine alfa injpdr 75ie	IE	G03GA07, LUVERIS	Active	1,234.5 (Include Zero)	0,1	GPK-112739 a0864804-e8bb-47d3-85cb-67185eca7fc6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	poeder voor injectievloeistof	sc	[None]	Oplossen	Verdunnen																				FALSE
GPK-9962	luuf verkoudheidsbalsem voor babies	keer	R05X	Active	1,234.5 (Include Zero)	0,1	GPK-9962 b31e2267-003e-4407-91ae-57f7c9fd519a	[All]	zalf voor inhalatiedamp	nasaal	[None]		[None]																				FALSE
GPK-190004	lymfocytenimmunoglobuline infopl conc 50mg/ml	mg	L04AA03, ATGAM	Active	1,234.5 (Include Zero)	0,1	GPK-190004 a869cf3c-0ae3-4bb9-8c23-a438c90eec48	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	concentraat voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-7498	lynestrenol tablet 5mg	mg	G03DC03, ORGAMETRIL	Active	1,234.5 (Include Zero)	0,1	GPK-7498 222903f4-503e-423e-8d3b-4a27ad3821b9	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]																				TRUE
GPK-182745	lysine capsule 100mg	mg	A16AA	Active	1,234.5 (Include Zero)	0,1	GPK-182745 811fecab-126c-482c-8930-978a4522652e	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	capsule	or	[None]		[None]																				FALSE
GPK-149586	macitentan tablet 10mg	mg	C02KX04, OPSUMIT	Active	1,234.5 (Include Zero)	0,1	GPK-149586 9d905af2-a59a-4d41-adc8-99bf335da2a1	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-150444	macrogol poeder v drank  1g/g	g	A06AD15, FORLAX	Active	1,234.5 (Include Zero)	0,1	GPK-150444 8da1661d-f968-4765-ad5f-23ddab3274b7	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual	poeder voor drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-119520	macrogol poeder v drank  4g	g	PICU, A06AD15, FORLAX	Active	1,234.5 (Include Zero)	0,1	GPK-119520 584ce8a6-0faf-446c-b500-e2c7fb5f5646	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	poeder voor drank	or	[None]	Oplossen	Verdunnen																				TRUE
GPK-107654	macrogol poeder v drank 10g	g	PICU, A06AD15, FORLAX	Active	1,234.5 (Include Zero)	0,1	GPK-107654 af59fb82-385f-4179-b3b3-25ac896aa7d8	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual	poeder voor drank	or	[None]	Oplossen	Verdunnen																				TRUE
GPK-123420	macrogol zalf	keer	D02AX	Active	1,234.5 (Include Zero)	0,1	GPK-123420 62c37e23-1ece-4af0-96de-175b12303a20	[All]	zalf	cutaan	[None]		[None]																				FALSE
GPK-137626	macrogol/zouten conc. voor drank	mg	A06AD65, MOVICOLON LIQUID	Active	1,234.5 (Include Zero)	0,1	GPK-137626 005bc348-b5fd-438c-8827-6681ee970ab4	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	concentraat voor drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-180742	macrogol/zouten drank	mg	A06AD65, MOVICOLON UNITDOSE	Active	1,234.5 (Include Zero)	0,1	GPK-180742 881ee318-3629-442c-beb5-368400429862	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-174297	macrogol/zouten pdr v drank (clensia)	g	A06AD65, CLENSIA	Active	1,234.5 (Include Zero)	0,1	GPK-174297 a18a25f6-24bf-42f5-84bd-75a3e0b14ee8	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	poeder voor drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-114820	macrogol/zouten pdr v drank (colofort)	mg	A06AD65, COLOFORT	Active	1,234.5 (Include Zero)	0,1	GPK-114820 888dded9-9389-4c85-ad32-e5969805901f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eContinuous	poeder voor drank	or	[None]	Oplossen	Verdunnen																				TRUE
GPK-121746	macrogol/zouten pdr v drank (generiek v kind)	mg	A06AD65, MOVICOLON, MOLAXOLE, MOVICOLON JUNIOR, MOVICOLON NATUREL, MOVICOLON CHOCOLATE	Active	1,234.5 (Include Zero)	0,1	GPK-121746 79b6663e-fd67-4f2f-9f1a-cc3e588c9f45	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	poeder voor drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-89826	macrogol/zouten pdr v drank (klean prep)	mg	A06AD65, KLEAN PREP	Active	1,234.5 (Include Zero)	0,1	GPK-89826 a625dc10-2d08-42af-b988-64cded6002cc	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);12x per dag (00-02-04-06-08-10-12-14-16-18-20-22);eContinuous	poeder voor drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-100838	macrogol/zouten pdr v drank (movic/molax/laxt/gen)	mg	ICC, A06AD65, MOVICOLON, MOLAXOLE, MOVICOLON JUNIOR, MOVICOLON NATUREL, MOVICOLON CHOCOLATE	Active	1,234.5 (Include Zero)	0,1	GPK-100838 6f0a5708-b5b8-40a2-885b-8963755b2bb6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23)	poeder voor drank	or	[None]	Oplossen	Verdunnen																				TRUE
GPK-125520	macrogol/zouten pdr v drank (movico/gen jr nat)	mg	A06AD65, MOVICOLON, MOLAXOLE, MOVICOLON JUNIOR, MOVICOLON NATUREL, MOVICOLON CHOCOLATE	Active	1,234.5 (Include Zero)	0,1	GPK-125520 a3a99812-e67b-4283-8d9f-30e548983dbd	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	poeder voor drank	or	[None]	Oplossen	Verdunnen																				TRUE
GPK-132292	macrogol/zouten pdr v drank (movicolon chocolate)	mg	A06AD65, MOVICOLON, MOLAXOLE, MOVICOLON JUNIOR, MOVICOLON NATUREL, MOVICOLON CHOCOLATE	Active	1,234.5 (Include Zero)	0,1	GPK-132292 5855fbf1-a1c9-4f91-b429-27e1348cb653	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23)	poeder voor drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-138789	macrogol/zouten pdr v drank (movicolon jr chocola)	mg	A06AD65, MOVICOLON, MOLAXOLE, MOVICOLON JUNIOR, MOVICOLON NATUREL, MOVICOLON CHOCOLATE	Active	1,234.5 (Include Zero)	0,1	GPK-138789 e73b8570-b8b1-4408-aa47-5822a1f9725e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	poeder voor drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-128783	macrogol/zouten pdr v drank (movicolon+generiek)	mg	A06AD65, MOVICOLON, MOLAXOLE, MOVICOLON JUNIOR, MOVICOLON NATUREL, MOVICOLON CHOCOLATE	Active	1,234.5 (Include Zero)	0,1	GPK-128783 fda4446f-5247-4318-9a7f-082ad109c086	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23)	poeder voor drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-127248	macrogol/zouten pdr v drank (moviprep)	g	A06AD65, MOVIPREP, PLEINVUE	Active	1,234.5 (Include Zero)	0,1	GPK-127248 2fcccb67-2a8e-4efd-8404-0d628140da83	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eContinuous	poeder voor drank	or	[None]	Oplossen	Verdunnen																				TRUE
GPK-174041	macrogol/zouten pdr v drank (pleinvue dosis 1)	g	A06AD65	Active	1,234.5 (Include Zero)	0,1	GPK-174041 695ada10-4567-4cae-84ec-5c9a37a5ba1f	[All]	poeder voor drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-174068	macrogol/zouten pdr v drank (pleinvue dosis 2 a+b)	g	A06AD65	Active	1,234.5 (Include Zero)	0,1	GPK-174068 a9802444-3fd2-459f-837a-f0a53fbdf0f4	[All]	poeder voor drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-174076	macrogol/zouten pdr v drank (pleinvue)	g	A06AD65, MOVIPREP, PLEINVUE	Active	1,234.5 (Include Zero)	0,1	GPK-174076 d0481238-1f6e-40e6-bbcc-0a28536bb7b3	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	poeder voor drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-178993	magnesiumchloride inf conc 101,6mg/ml (0,5mmol/ml)	mg	A12CC01	Active	1,234.5 (Include Zero)	0,1	GPK-178993 f8edd63f-eedf-4d42-b937-388d67e2f4be	eOnce;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	concentraat voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-174475	magnesiumchloride infopl conc 100mg/ml	mg	A12CC01	Active	1,234.5 (Include Zero)	0,1	GPK-174475 4430e5d1-d9a9-4fdf-a287-5b32ad5a2046	eOnce;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	concentraat voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-167282	magnesiumchloride infopl conc 200mg/ml	mg	A12CC01	Active	1,234.5 (Include Zero)	0,1	GPK-167282 64df370f-e47c-4c99-ae6f-3b3200f45f75	eOnce;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	concentraat voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				FALSE
