ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-183091	methylprednisolon infvlst 10mg/ml	mg	H02AB04	Active	1,234.5 (Include Zero)	0,1	GPK-183091 e5d860b9-64b4-46ad-bfc7-73f7df2f678e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per week (di);eSetDosesweek;01x per week (ma 06);eManual;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);eContinuous;eOnce	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Systemische hormoonpreparaten, excl geslachtshormonen	Corticosteroiden voor systemisch gebruik																		FALSE
GPK-183105	methylprednisolon infvlst 5mg/ml	mg	H02AB04	Active	1,234.5 (Include Zero)	0,1	GPK-183105 c4cc9af2-e6bf-4646-b2b2-239f91b2a4e0	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per week (di);eSetDosesweek;01x per week (ma 06);eManual;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);eContinuous;eOnce	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Systemische hormoonpreparaten, excl geslachtshormonen	Corticosteroiden voor systemisch gebruik																		FALSE
GPK-158801	methylprednisolon injectie/infuus	mg	H02AB04	Active	1,234.5 (Include Zero)	0,1	GPK-158801 39afcdba-44be-4499-af76-10e93c6487c2	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per week (di);eSetDosesweek;01x per week (ma 06);eManual;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);eContinuous;eOnce	injectie/infuus	im;iv	[None]	Verdunningen	Oplossingen	Systemische hormoonpreparaten, excl geslachtshormonen	Corticosteroiden voor systemisch gebruik																		FALSE
GPK-1120	methylprednisolon injectiepoeder   40mg	mg	H02AB04, SOLU-MEDROL	Active	1,234.5 (Include Zero)	0,1	GPK-1120 6da0ddb2-4a6d-494b-8007-e6a8e44c3eb3	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per week (di);eSetDosesweek;01x per week (ma 06);eManual;03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);eContinuous;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);eOnce	poeder voor injectievloeistof	im;iv	[None]	Verdunningen	Oplossingen	Systemische hormoonpreparaten, excl geslachtshormonen	Corticosteroiden voor systemisch gebruik																		FALSE
GPK-8567	methylprednisolon injvlst 40mg/ml (acetaat)	mg	H02AB04, DEPO-MEDROL	Active	1,234.5 (Include Zero)	0,1	GPK-8567 cfaa3cd9-c12a-43bc-bba2-ef81942274c6	01x per week (di);eSetDosesweek;01x per week (ma 06);eManual;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	injectievloeistof	im;intra-articulair;lesionaal;intra-burs;peri-articulair	[None]	Verdunningen	Oplossingen	Systemische hormoonpreparaten, excl geslachtshormonen	Corticosteroiden voor systemisch gebruik																		TRUE
GPK-184888	methylprednisolon tablet 100mg	mg	H02AB04	Active	1,234.5 (Include Zero)	0,1	GPK-184888 f18e9c34-ac48-4ee0-8d2b-5dbe9396cb03	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]	Systemische hormoonpreparaten, excl geslachtshormonen	Corticosteroiden voor systemisch gebruik																		FALSE
GPK-14443	methylprednisolon/lidocaine injv 40/10mg/ml	mg	H02BX01, DEPO-MEDROL-LIDOCAINE	Active	1,234.5 (Include Zero)	0,1	GPK-14443 d777373d-6cf6-4d72-b6a8-53dbe7ec3e31	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	injectievloeistof	intra-articulair;lesionaal;intra-burs;peri-articulair	[None]	Verdunningen	Oplossingen	Systemische hormoonpreparaten, excl geslachtshormonen	Corticosteroiden voor systemisch gebruik, combinaties																		TRUE
GPK-108847	methylrosaniline opl cutaan 10mg/ml	keer	D01AE02	Active	1,234.5 (Include Zero)	0,1	GPK-108847 88e8d64d-ad5d-4850-986e-4a216e21524f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oplossing voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Antimycotica, lokale																		TRUE
GPK-186872	metoclopramide infvlst 0,2 mg/ml (hcl)	mg	A03FA01	Active	1,234.5 (Include Zero)	0,1	GPK-186872 270733b5-70bd-4313-952b-91e43b463377	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	infusievloeistof	iv;sc	[None]	Verdunningen	Oplossingen	Maagdarmkanaal en metabolisme	Motiliteitsbevorderende middelen																		FALSE
GPK-171913	metoclopramide infvlst 2,5mg/ml (hcl)	mg	A03FA01	Active	1,234.5 (Include Zero)	0,1	GPK-171913 9fa55dec-b42e-4889-ae6e-83f93ea60def	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);eOnce;04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	infusievloeistof	iv;sc	[None]	Verdunningen	Oplossingen	Maagdarmkanaal en metabolisme	Motiliteitsbevorderende middelen																		FALSE
GPK-183369	metoclopramide infvlst 5mg/ml (hcl-1-water)	mg	A03FA01	Active	1,234.5 (Include Zero)	0,1	GPK-183369 209fad33-48d1-45fe-b9db-280e3fa3f466	eContinuous;02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	infusievloeistof	iv;sc	[None]	Verdunningen	Oplossingen	Maagdarmkanaal en metabolisme	Motiliteitsbevorderende middelen																		FALSE
GPK-158097	metoclopramide injectie/infuus	mg	A03FA01	Active	1,234.5 (Include Zero)	0,1	GPK-158097 bda83fd0-00ad-4d4f-8e8b-3f2495b2a243	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce	injectie/infuus	im;iv;sc	[None]	Verdunningen	Oplossingen	Maagdarmkanaal en metabolisme	Motiliteitsbevorderende middelen																		FALSE
GPK-189995	metreleptine injectiepoeder 11,3mg	mg	A16AA07, MYALEPTA	Active	1,234.5 (Include Zero)	0,1	GPK-189995 d8f7142c-7490-4550-9e52-b09cb254b3b8	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	poeder voor injectievloeistof	sc	[None]	Verdunningen	Oplossingen	Maagdarmkanaal en metabolisme	Overige maagdarmkanaal- en metabolismeproducten																		FALSE
GPK-189960	metreleptine injectiepoeder 3mg	mg	A16AA07, MYALEPTA	Active	1,234.5 (Include Zero)	0,1	GPK-189960 a55c1c77-43ce-451a-bccb-bd9c66fa680f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	poeder voor injectievloeistof	sc	[None]	Verdunningen	Oplossingen	Maagdarmkanaal en metabolisme	Overige maagdarmkanaal- en metabolismeproducten																		FALSE
GPK-190012	metreleptine injectiepoeder 5,8mg	mg	A16AA07, MYALEPTA	Active	1,234.5 (Include Zero)	0,1	GPK-190012 89f024ad-c82a-4a07-add3-8dabfe636260	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	poeder voor injectievloeistof	sc	[None]	Verdunningen	Oplossingen	Maagdarmkanaal en metabolisme	Overige maagdarmkanaal- en metabolismeproducten																		FALSE
GPK-122866	metronidazol creme  7,5mg/g	keer	D06BX01	Active	1,234.5 (Include Zero)	0,1	GPK-122866 3675e98a-54c0-414e-b14a-47dce0492027	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]	Dermatologica	Lokale chemische antimicrobiele middelen																		FALSE
GPK-82333	metronidazol creme 10mg/g	keer	D06BX01	Active	1,234.5 (Include Zero)	0,1	GPK-82333 7b2e20e7-5a74-44d1-b977-3cd26d59e627	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]	Dermatologica	Lokale chemische antimicrobiele middelen																		TRUE
GPK-145769	metronidazol creme 20mg/g	keer	D06BX01	Active	1,234.5 (Include Zero)	0,1	GPK-145769 6d3a9314-c0a2-44a9-9f65-86a07bd48d21	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]	Dermatologica	Lokale chemische antimicrobiele middelen																		FALSE
GPK-85618	metronidazol gel  7,5mg/g	keer	D06BX01, METROSA	Active	1,234.5 (Include Zero)	0,1	GPK-85618 a3d231d6-3541-4998-bce3-de030c38ba0f	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	gel	cutaan	[None]		[None]	Dermatologica	Lokale chemische antimicrobiele middelen																		FALSE
GPK-98450	metronidazol gel 10mg/g	keer	D06BX01, METROSA	Active	1,234.5 (Include Zero)	0,1	GPK-98450 d4714fca-10da-407f-9e6e-d0e37ef18223	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	gel	cutaan	[None]		[None]	Dermatologica	Lokale chemische antimicrobiele middelen																		FALSE
GPK-9032	miconazol creme 20mg/g	keer	ICC, PICU, NICU, D01AC02, DAKTARIN, ANTISCHIMMELCREME HTP, LIVSANE	Active	1,234.5 (Include Zero)	0,1	GPK-9032 c623078d-a405-4b89-b4f0-370cd6b7ee29	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]	Dermatologica	Antimycotica, lokale																		TRUE
GPK-99058	miconazol oordruppels 20mg/g	druppel	S02AA13	Active	1,234.5 (Include Zero)	0,1	GPK-99058 a2204b7b-0317-4a4b-9c43-e77bcca74599	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	oordruppels	oor	[None]		[None]	Zintuiglijke organen	Antimicrobiele middelen																		FALSE
GPK-119644	miconazol opl cutaan 20mg/ml	keer	D01AC02, DAKTARIN	Active	1,234.5 (Include Zero)	0,1	GPK-119644 dccec806-68e5-4d1d-a30b-dcfc30e0e2d1	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oplossing voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Antimycotica, lokale																		TRUE
GPK-14036	miconazol strooipoeder 20mg/g	keer	D01AC02, DAKTARIN	Active	1,234.5 (Include Zero)	0,1	GPK-14036 5ef8c143-d264-4a9d-9443-cd8bad1850b8	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	strooipoeder	cutaan	[None]		[None]	Dermatologica	Antimycotica, lokale																		FALSE
GPK-120456	miconazol zalf 20mg/g	keer	D01AC02	Active	1,234.5 (Include Zero)	0,1	GPK-120456 6a8bb8ff-ae5d-4ea7-ba94-04a60269c3c4	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	zalf	cutaan	[None]		[None]	Dermatologica	Antimycotica, lokale																		FALSE
GPK-120871	miconazol zinkoxide/calciumhydroxide pasta 20mg/g	keer	D01AC52	Active	1,234.5 (Include Zero)	0,1	GPK-120871 da870539-7451-4aa9-90e2-dd1cfc07fc03	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	pasta voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Antimycotica, lokale																		FALSE
GPK-145203	miconazol/triamcinolonacetonide creme 20/1mg/g	keer	D01AC20	Active	1,234.5 (Include Zero)	0,1	GPK-145203 9e419070-d240-4a8c-8305-df0946d3e3d6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]	Dermatologica	Antimycotica, lokale																		FALSE
GPK-186228	miconazol/ureum zalf 20/400mg/g	keer	D01AC52	Active	1,234.5 (Include Zero)	0,1	GPK-186228 0b93ed44-76c1-4d3d-8a43-b81bf04a8588	[All]	zalf	cutaan	[None]		[None]	Dermatologica	Antimycotica, lokale																		FALSE
GPK-151297	miconazol/zinkoxide creme 20/100mg/g	keer	D01AC52	Active	1,234.5 (Include Zero)	0,1	GPK-151297 915b9115-f993-46f7-ac34-8b4b1bb4fd4d	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]	Dermatologica	Antimycotica, lokale																		FALSE
GPK-120898	miconazol/zinkoxide pasta 20/576mg/g (smeersel)	keer	D01AC52	Active	1,234.5 (Include Zero)	0,1	GPK-120898 5f506394-9ab9-4048-872b-63ce4dee5509	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	pasta voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Antimycotica, lokale																		TRUE
GPK-147915	miconazol/zinkoxide zalf 20/288mg/g	keer	D01AC52	Active	1,234.5 (Include Zero)	0,1	GPK-147915 5fbadb49-9e2f-40b6-8a29-c79e8fb1391b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	zalf	cutaan	[None]		[None]	Dermatologica	Antimycotica, lokale																		FALSE
GPK-164445	midazolam infvlst 1mg/ml	mg	ICC, N05CD08	Active	1,234.5 (Include Zero)	0,1	GPK-164445 004de610-f8df-4527-8cb6-bbc5b48f8aad	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eContinuous;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual;eOnce	infusievloeistof	iv;sc;im	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Hypnotica en sedativa																		TRUE
GPK-182141	midazolam infvlst 2mg/ml	mg	N05CD08	Active	1,234.5 (Include Zero)	0,1	GPK-182141 c2ec5500-b02b-4d53-9335-2aa135a0a9ed	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eContinuous;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eOnce;eManual	infusievloeistof	iv;sc;im	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Hypnotica en sedativa																		FALSE
GPK-146439	midazolam infvlst 5mg/ml	mg	N05CD08	Active	1,234.5 (Include Zero)	0,1	GPK-146439 cebbfc7f-02c4-428a-9afd-2a6fcb4dc860	eContinuous	infusievloeistof	iv;sc;im	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Hypnotica en sedativa																		FALSE
