ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-188204	lidocaine gel uterien 42mg/ml	mg	N01BB02, LIDBREE	Active	1,234.5 (Include Zero)	0,1	GPK-188204	eOnce	gel voor intra-uterien gebruik	uterien;intra-cervic	[None]	Oplossingen	[None]	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-126195	lidocaine infopl conc 100mg/ml	mg	ICC, PICU, NICU, C01BB01	Active	1,234.5 (Include Zero)	0,1	GPK-126195	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eContinuous	concentraat voor oplossing voor infusie	iv	[None]	Oplossingen	[None]	Hartvaatstelsel	Anti-Aritmische middelen klasse i en iii																		TRUE
GPK-184640	lidocaine infvlst 20mg/ml (hcl)	mg	N01BB02	Active	1,234.5 (Include Zero)	0,1	GPK-184640	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eContinuous;02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	infusievloeistof	iv	[None]	Oplossingen	[None]	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-158437	lidocaine injectie/infuus	mg	C01BB01	Active	1,234.5 (Include Zero)	0,1	GPK-158437	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eContinuous	injectie/infuus	im;iv;peri-neuraal	[None]		[None]	Hartvaatstelsel	Anti-Aritmische middelen klasse i en iii																		FALSE
GPK-163562	lidocaine injvl  0,001mg/ml	mg	N01BB02, XYLOCAINE	Active	1,234.5 (Include Zero)	0,1	GPK-163562	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eContinuous	injectievloeistof	iv;peri-neuraal;sc;epiduraal;im;intra-derm;submucosaal;intra-thecaal	[None]	Oplossingen	[None]	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-163554	lidocaine injvl  0,01mg/ml	mg	N01BB02, XYLOCAINE	Active	1,234.5 (Include Zero)	0,1	GPK-163554	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eContinuous	injectievloeistof	iv;peri-neuraal;sc;epiduraal;im;intra-derm;submucosaal;intra-thecaal	[None]	Oplossingen	[None]	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-163546	lidocaine injvl  0,1mg/ml	mg	N01BB02, XYLOCAINE	Active	1,234.5 (Include Zero)	0,1	GPK-163546	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eContinuous	injectievloeistof	iv;peri-neuraal;sc;epiduraal;im;intra-derm;submucosaal;intra-thecaal	[None]	Oplossingen	[None]	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-163538	lidocaine injvl  1mg/ml	mg	N01BB02, XYLOCAINE	Active	1,234.5 (Include Zero)	0,1	GPK-163538	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eContinuous	injectievloeistof	iv;peri-neuraal;sc;epiduraal;im;intra-derm;submucosaal;intra-thecaal	[None]	Oplossingen	[None]	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-8486	lidocaine injvl  5mg/ml (hcl)	mg	N01BB02, XYLOCAINE	Active	1,234.5 (Include Zero)	0,1	GPK-8486	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	injectievloeistof	iv;peri-neuraal;sc;epiduraal;im;intra-derm;submucosaal;intra-thecaal	[None]	Oplossingen	[None]	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-22411	lidocaine injvl 10mg/ml (hcl)	mg	ICC, PICU, NICU, N01BB02, XYLOCAINE	Active	1,234.5 (Include Zero)	0,1	GPK-22411	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eContinuous	injectievloeistof	iv;peri-neuraal;sc;epiduraal;im;intra-derm;submucosaal;intra-thecaal	[None]	Oplossingen	[None]	Zenuwstelsel	Anaesthetica, lokale																		TRUE
GPK-72362	lidocaine injvl 10mg/ml (hcl-1w)	mg	N01BB02, XYLOCAINE	Active	1,234.5 (Include Zero)	0,1	GPK-72362	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	injectievloeistof	iv;peri-neuraal;sc;epiduraal;im;intra-derm;submucosaal;intra-thecaal	[None]	Oplossingen	[None]	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-22438	lidocaine injvl 20mg/ml (hcl)	mg	ICC, PICU, NICU, N01BB02, XYLOCAINE	Active	1,234.5 (Include Zero)	0,1	GPK-22438	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eContinuous	injectievloeistof	iv;peri-neuraal;sc;epiduraal;im;intra-derm;submucosaal;intra-thecaal	[None]	Oplossingen	[None]	Zenuwstelsel	Anaesthetica, lokale																		TRUE
GPK-63819	lidocaine injvl 20mg/ml (hcl-1w)	mg	ICC, PICU, NICU, N01BB02, XYLOCAINE	Active	1,234.5 (Include Zero)	0,1	GPK-63819	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	injectievloeistof	iv;peri-neuraal;sc;epiduraal;im;intra-derm;submucosaal;intra-thecaal	[None]	Oplossingen	[None]	Zenuwstelsel	Anaesthetica, lokale																		TRUE
GPK-187658	lidocaine neusspray 40mg/ml	mg	N01BB02	Active	1,234.5 (Include Zero)	0,1	GPK-187658	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	neusspray	nasaal	[None]	Oplossingen	[None]	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-182591	lidocaine ooggel 20mg/g	mg	ICC, PICU, NICU, S01HA07, OPHTESIC	Active	1,234.5 (Include Zero)	0,1	GPK-182591	[All]	ooggel	oog	[None]		[None]	Zintuiglijke organen	Anaesthetica, lokale																		TRUE
GPK-31682	lidocaine oordruppels 5mg/g	mg	S02DA01, OTALGAN	Active	1,234.5 (Include Zero)	0,1	GPK-31682	eContinuous;eManual;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);07x daags I (00-05-08-11-14-17-20);07x daags II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x daags III (01-06-09-12-15-18-21);08x daags (00-03-06-09-12-15-18-21);08x daags I (01-04-07-10-13-16-19-22);08x daags II (02-05-08-11-14-17-20-23);eSetDosesDay;12x daags (00-02-04-06-08-10-12-14-16-18-20-22)	oordruppels	oor	[None]		[None]	Zintuiglijke organen	Overige middelen voor oorheelkundig gebruik																		FALSE
GPK-149861	lidocaine pleister 700mg	mg	N01BB02, VERSATIS	Active	1,234.5 (Include Zero)	0,1	GPK-149861	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	pleister	transdermaal	[None]		[None]	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-126217	lidocaine spray 100mg/ml	mg	ICC, PICU, NICU, N01BB02, XYLOCAINE	Active	1,234.5 (Include Zero)	0,1	GPK-126217	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);07x daags I (00-05-08-11-14-17-20);07x daags II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x daags III (01-06-09-12-15-18-21);08x daags (00-03-06-09-12-15-18-21);08x daags I (01-04-07-10-13-16-19-22);08x daags II (02-05-08-11-14-17-20-23);eSetDosesDay	spray	niet gespecificeerd of meervoudig	[None]	Oplossingen	[None]	Zenuwstelsel	Anaesthetica, lokale																		TRUE
GPK-82791	lidocaine vaselinecreme 30mg/g	mg	ICC, PICU, NICU, C05AD01, LIDOCAINE	Active	1,234.5 (Include Zero)	0,1	GPK-82791	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	creme voor rectaal gebruik	rect	[None]		[None]	Hartvaatstelsel	Lokale middelen voor hemorroiden en anale fissuren																		TRUE
GPK-127477	lidocaine vlst oromucos 3,8mg/ml	mg	N01BB02, DENTINOX	Active	1,234.5 (Include Zero)	0,1	GPK-127477	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	vloeistof voor oromucosaal gebruik	oromucosaal	[None]	Oplossingen	[None]	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-22519	lidocaine zalf 50mg/g	mg	ICC, PICU, NICU, D04AB01, XYLOCAINE	Active	1,234.5 (Include Zero)	0,1	GPK-22519	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	zalf	rect;cutaan	[None]		[None]	Dermatologica	Antipruritica, incl.antihistaminica, anaesthetica etc.																		TRUE
GPK-171107	lidocaine/adrenaline injvl  5mg/ 5ug/ml	mg	N01BB52, LIGNOSPAN, XYLOCAINE-ADRENALINE	Active	1,234.5 (Include Zero)	0,1	GPK-171107	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	injectievloeistof	sc;epiduraal;peri-neuraal	[None]	Oplossingen	[None]	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-171212	lidocaine/adrenaline injvl 10mg/ 5ug/ml	µg	ICC, PICU, NICU, N01BB52, LIGNOSPAN, XYLOCAINE-ADRENALINE	Active	1,234.5 (Include Zero)	0,1	GPK-171212	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	injectievloeistof	sc;epiduraal;peri-neuraal	[None]	Oplossingen	[None]	Zenuwstelsel	Anaesthetica, lokale																		TRUE
GPK-171182	lidocaine/adrenaline injvl 10mg/10ug/ml	µg	N01BB52, LIGNOSPAN, XYLOCAINE-ADRENALINE	Active	1,234.5 (Include Zero)	0,1	GPK-171182	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	injectievloeistof	sc;epiduraal;peri-neuraal	[None]	Oplossingen	[None]	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-171255	lidocaine/adrenaline injvl 20mg/ 5ug/ml	µg	ICC, PICU, NICU, N01BB52, LIGNOSPAN, XYLOCAINE-ADRENALINE	Active	1,234.5 (Include Zero)	0,1	GPK-171255	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	injectievloeistof	sc;epiduraal;peri-neuraal	[None]	Oplossingen	[None]	Zenuwstelsel	Anaesthetica, lokale																		TRUE
GPK-171190	lidocaine/adrenaline injvl 20mg/10ug/ml	µg	N01BB52, LIGNOSPAN, XYLOCAINE-ADRENALINE	Active	1,234.5 (Include Zero)	0,1	GPK-171190	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	injectievloeistof	sc;epiduraal;peri-neuraal	[None]	Oplossingen	[None]	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-171204	lidocaine/adrenaline injvl 20mg/12,5ug/ml	µg	N01BB52, LIGNOSPAN, XYLOCAINE-ADRENALINE	Active	1,234.5 (Include Zero)	0,1	GPK-171204	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	injectievloeistof	sc;epiduraal;peri-neuraal	[None]	Oplossingen	[None]	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-170283	lidocaine/amylmetacres/dichloorbenzylal zuigtablet	mg	R02AA20, TRACHSIL, COLDREX	Active	1,234.5 (Include Zero)	0,1	GPK-170283	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);eManual;05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);07x daags I (00-05-08-11-14-17-20);07x daags II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x daags III (01-06-09-12-15-18-21);08x daags (00-03-06-09-12-15-18-21);08x daags I (01-04-07-10-13-16-19-22);08x daags II (02-05-08-11-14-17-20-23)	zuigtablet	oromucosaal	[None]		[None]	Ademhalingsstelsel	Orofaryngeale middelen																		FALSE
GPK-174602	lidocaine/cetrimide opl cutaan 20/10mg/ml	mg	D04AB01	Active	1,234.5 (Include Zero)	0,1	GPK-174602	[All]	oplossing voor cutaan gebruik	cutaan	[None]	Oplossingen	[None]	Dermatologica	Antipruritica, incl.antihistaminica, anaesthetica etc.																		FALSE
GPK-126241	lidocaine/chloorhexidine gel 20,9/0,523mg/ml	mg	ICC, PICU, NICU, N01BB52, INSTILLAGEL, CATHEJELL	Active	1,234.5 (Include Zero)	0,1	GPK-126241	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	gel	niet gespecificeerd of meervoudig;urethraal;lokaal;endo-tracheopulm	[None]	Oplossingen	[None]	Zenuwstelsel	Anaesthetica, lokale																		TRUE
GPK-142867	lidocaine/chloorhexidine gel 20/0.5mg/g	mg	N01BB52, INSTILLAGEL, CATHEJELL	Active	1,234.5 (Include Zero)	0,1	GPK-142867	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	gel	niet gespecificeerd of meervoudig;urethraal;lokaal;endo-tracheopulm	[None]		[None]	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-179426	lidocaine/chloorhexidine zalf 10/1mg/g	mg	N01BB52	Active	1,234.5 (Include Zero)	0,1	GPK-179426	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	zalf	cutaan	[None]		[None]	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-98434	lidocaine/levomenthol gel 10/10mg/g	mg	D04AB01	Active	1,234.5 (Include Zero)	0,1	GPK-98434	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	gel	cutaan	[None]		[None]	Dermatologica	Antipruritica, incl.antihistaminica, anaesthetica etc.																		FALSE
GPK-66184	lidocaine/prilocaine creme 25/25mg/g	mg	ICC, PICU, NICU, N01BB20, EMLA	Active	1,234.5 (Include Zero)	0,1	GPK-66184	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	creme	cutaan	[None]		[None]	Zenuwstelsel	Anaesthetica, lokale																		TRUE
GPK-93424	lidocaine/prilocaine pleister 25/25mg	mg	ICC, PICU, NICU, N01BB20, EMLA	Active	1,234.5 (Include Zero)	0,1	GPK-93424	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	pleister	cutaan	[None]		[None]	Zenuwstelsel	Anaesthetica, lokale																		TRUE
GPK-132144	lidocaine/propylparahydroxybenzoaat zuigt 1/1,8mg	mg	R02AD02, TRACHITOL	Active	1,234.5 (Include Zero)	0,1	GPK-132144	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);07x daags I (00-05-08-11-14-17-20);07x daags II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x daags III (01-06-09-12-15-18-21);08x daags (00-03-06-09-12-15-18-21);08x daags I (01-04-07-10-13-16-19-22);08x daags II (02-05-08-11-14-17-20-23)	zuigtablet	oromucosaal	[None]		[None]	Ademhalingsstelsel	Orofaryngeale middelen																		FALSE
GPK-128716	lidocaine/tetracaine pleister 70/70mg	mg	ICC, PICU, NICU, N01BB20, RAPYDAN	Active	1,234.5 (Include Zero)	0,1	GPK-128716	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	pleister	cutaan	[None]		[None]	Zenuwstelsel	Anaesthetica, lokale																		TRUE
GPK-185353	lidocaine/tetracaine zalf 230/70mg/g	mg	N01BB20	Active	1,234.5 (Include Zero)	0,1	GPK-185353	[All]	zalf	cutaan	[None]		[None]	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-121002	lidocaine/zinkoxide pasta 50/540mg/g (smeersel)	mg	D04AB01	Active	1,234.5 (Include Zero)	0,1	GPK-121002	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	pasta voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Antipruritica, incl.antihistaminica, anaesthetica etc.																		FALSE
GPK-2208	lidocaine/zinkoxide/bismutsubnitraat zalf rectaal	mg	C05AD01, THERANAL	Active	1,234.5 (Include Zero)	0,1	GPK-2208	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	zalf voor rectaal gebruik	rect	[None]		[None]	Hartvaatstelsel	Lokale middelen voor hemorroiden en anale fissuren																		FALSE
