ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-9725	flurazepam capsule 15mg	mg	N05CD01	Active	1,234.5 (Include Zero)	0,1	GPK-9725 2530aebb-58ec-4b5f-9c6d-c42904bd572b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	capsule	or	[None]		[None]																				TRUE
GPK-14087	flurazepam capsule 30mg	mg	N05CD01	Active	1,234.5 (Include Zero)	0,1	GPK-14087 9a7e2080-97e1-4838-afd4-87f712733a7f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	capsule	or	[None]		[None]																				TRUE
GPK-157848	flurbiprofen spray oromucos 2,92mg/do	dosis	R02AX01, STREPFEN	Active	1,234.5 (Include Zero)	0,1	GPK-157848 a6ef4bd8-518a-41c7-9af8-be11530db549	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22)	spray voor oromucosaal gebruik	oromucosaal	[None]		[None]																				FALSE
GPK-135410	flurbiprofen zuigtablet 8,75mg	mg	R02AX01, STREPFEN	Active	1,234.5 (Include Zero)	0,1	GPK-135410 a3d26f70-a7fb-4f54-8917-27ee86e46e4d	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22)	zuigtablet	oromucosaal	[None]		[None]																				FALSE
GPK-111473	fluspirileen injsusp 2mg/ml	mg	N05AG01, IMAP	Active	1,234.5 (Include Zero)	0,1	GPK-111473 07b412a3-6bd3-4a20-900b-001fe6ec5d16	01x per week (di 06);eSetDosesweek;01x per week (ma 06)	suspensie voor injectie	im	[None]	Oplossen	Verdunnen																				FALSE
GPK-177520	flutemetamol f-18 injvlst 400mq/ml	mBq	V09AX04, VIZAMYL	Active	1,234.5 (Include Zero)	0,1	GPK-177520 4daa75d1-3e0c-487d-b732-5a0b8aa74e3c	[All]	injectievloeistof	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-92541	fluticason aerosol  50ug/do	µg	R03BA05, FLIXOTIDE	Active	1,234.5 (Include Zero)	0,1	GPK-92541 c9e0b2f5-9c06-492c-88de-ee1bbd7c665a	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	aerosol	inh	[None]		[None]																				TRUE
GPK-92568	fluticason aerosol 125ug/do	µg	R03BA05, FLIXOTIDE	Active	1,234.5 (Include Zero)	0,1	GPK-92568 c8193f6c-636e-4e66-9dc1-b0eac9500ae2	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	aerosol	inh	[None]		[None]																				TRUE
GPK-92576	fluticason aerosol 250ug/do	µg	R03BA05, FLIXOTIDE	Active	1,234.5 (Include Zero)	0,1	GPK-92576 6f953f2c-9bf5-4bf3-8486-fc17fd28338b	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	aerosol	inh	[None]		[None]																				TRUE
GPK-92010	fluticason creme 0,5mg/g	keer	D07AC17, CUTIVATE, CORTIFIL	Active	1,234.5 (Include Zero)	0,1	GPK-92010 d9868523-eb19-411e-b5cd-ed10cf908392	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);05x per week (ma-di-wo-do-vr)	creme	cutaan	[None]		[None]																				TRUE
GPK-92487	fluticason inhalatiepoeder 100ug/do	µg	R03BA05, FLIXOTIDE	Active	1,234.5 (Include Zero)	0,1	GPK-92487 788fc79a-d60e-488b-88b2-121eb7ebb732	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	inhalatiepoeder	inh	[None]		[None]																				TRUE
GPK-92495	fluticason inhalatiepoeder 250ug/do	µg	R03BA05, FLIXOTIDE	Active	1,234.5 (Include Zero)	0,1	GPK-92495 8dc0ece8-bca2-490a-a194-59d0617edd05	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	inhalatiepoeder	inh	[None]		[None]																				TRUE
GPK-92509	fluticason inhalatiepoeder 500ug/do	µg	R03BA05, FLIXOTIDE	Active	1,234.5 (Include Zero)	0,1	GPK-92509 106a459a-679b-41f6-9f36-89e68ca33137	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	inhalatiepoeder	inh	[None]		[None]																				TRUE
GPK-119563	fluticason neusdruppels 1mg/ml	druppel	R01AD08, FLIXONASE	Active	1,234.5 (Include Zero)	0,1	GPK-119563 135d9b4c-ec1c-44b8-abe4-3c12440618c9	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	neusdruppels	nasaal	[None]		[None]																				TRUE
GPK-106143	fluticason vernevelvlst 0,25mg/ml	mg	R03BA05, FLIXOTIDE	Active	1,234.5 (Include Zero)	0,1	GPK-106143 44415df0-d33b-4f1c-a6e2-aa63bba1906b	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	vernevelvloeistof	inh	[None]	Oplossen	Verdunnen																				FALSE
GPK-106151	fluticason vernevelvlst 1mg/ml	mg	R03BA05, FLIXOTIDE	Active	1,234.5 (Include Zero)	0,1	GPK-106151 7a1cedf8-07d2-41ce-99e9-2e62a87f3cc0	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	vernevelvloeistof	inh	[None]	Oplossen	Verdunnen																				FALSE
GPK-92029	fluticason zalf 0,05mg/g	keer	D07AC17, CUTIVATE	Active	1,234.5 (Include Zero)	0,1	GPK-92029 40fd6cd4-5784-4887-a3de-2fafbe9ceb1b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);05x per week (ma-di-wo-do-vr)	zalf	cutaan	[None]		[None]																				TRUE
GPK-128937	fluticason-furoaat neusspray 27,5ug/do	dosis	R01AD12, FLIXONASE, AVAMYS	Active	1,234.5 (Include Zero)	0,1	GPK-128937 20833427-a994-4145-a82d-7e76415cc73b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	neusspray	nasaal	[None]		[None]																				TRUE
GPK-89362	fluticason-propionaat neusspray 50ug/do	dosis	R01AD08, FLIXONASE, AVAMYS	Active	1,234.5 (Include Zero)	0,1	GPK-89362 1e0fea36-98a6-4ff1-a0d8-e56082ca7218	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	neusspray	nasaal	[None]		[None]																				TRUE
GPK-140066	fluticason/formoterol aerosol  50/5ug/do	µg	R03AK11, FLUTIFORM	Active	1,234.5 (Include Zero)	0,1	GPK-140066 b10ffec5-19cc-4482-b527-55201ea6a99b	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	aerosol	inh	[None]		[None]																				FALSE
GPK-140074	fluticason/formoterol aerosol 125/5ug/do	µg	R03AK11, FLUTIFORM	Active	1,234.5 (Include Zero)	0,1	GPK-140074 b71d1cd3-b9a9-45fc-9ec5-f06d2569388e	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	aerosol	inh	[None]		[None]																				FALSE
GPK-140082	fluticason/formoterol aerosol 250/10ug/do	µg	R03AK11, FLUTIFORM	Active	1,234.5 (Include Zero)	0,1	GPK-140082 a513dc78-2a3d-4dff-b2c5-c7295441ce97	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	aerosol	inh	[None]		[None]																				FALSE
GPK-173622	fluticason/umeclidiniu/vilant inhpdr 92/55/22ug/do	µg	R03AL08, TRELEGY ELLIPTA	Active	1,234.5 (Include Zero)	0,1	GPK-173622 e4266367-817f-4b3d-8ff7-413957ebae7d	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	inhalatiepoeder	inh	[None]		[None]																				FALSE
GPK-149675	fluticason/vilanterol inhpdr  92/22ug/do	µg	R03AK10, RELVAR ELLIPTA	Active	1,234.5 (Include Zero)	0,1	GPK-149675 dda2d21a-a7ca-49d0-a204-1c2a4042fedf	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	inhalatiepoeder	inh	[None]		[None]																				FALSE
GPK-149683	fluticason/vilanterol inhpdr 184/22ug/do	µg	R03AK10, RELVAR ELLIPTA	Active	1,234.5 (Include Zero)	0,1	GPK-149683 1126c404-a208-4594-9bc8-6c5854e7a2d6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	inhalatiepoeder	inh	[None]		[None]																				FALSE
GPK-96512	fluvastatine capsule 20mg	mg	C10AA04	Active	1,234.5 (Include Zero)	0,1	GPK-96512 cdf62858-36a1-4b5c-8b5f-469d303d30df	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	capsule	or	[None]		[None]																				TRUE
GPK-96520	fluvastatine capsule 40mg	mg	C10AA04	Active	1,234.5 (Include Zero)	0,1	GPK-96520 539ef013-37f4-44fa-a37d-eb1735414f89	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	capsule	or	[None]		[None]																				TRUE
GPK-114022	fluvastatine tablet mga 80mg	mg	C10AA04, LESCOL	Active	1,234.5 (Include Zero)	0,1	GPK-114022 382898d6-cc36-4a74-b6ad-c51a8521586d	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet met gereguleerde afgifte	or	[None]		[None]																				FALSE
GPK-184187	fluvoxamine capsule  2,5mg	mg	N06AB08	Active	1,234.5 (Include Zero)	0,1	GPK-184187 185c1913-dd6f-4e5e-be2a-abca14732fee	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	capsule	or	[None]		[None]																				FALSE
GPK-184179	fluvoxamine capsule 10mg	mg	N06AB08	Active	1,234.5 (Include Zero)	0,1	GPK-184179 5aa2961e-d523-4c43-b3d0-a24c6ab24049	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	capsule	or	[None]		[None]																				FALSE
GPK-181900	fluvoxamine capsule 20mg	mg	N06AB08	Active	1,234.5 (Include Zero)	0,1	GPK-181900 33876824-ff4e-400b-a2e0-74658cd16619	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	capsule	or	[None]		[None]																				FALSE
GPK-181919	fluvoxamine capsule 30mg	mg	N06AB08	Active	1,234.5 (Include Zero)	0,1	GPK-181919 5eee49fa-0fc9-4df5-be0a-56768b5ee252	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	capsule	or	[None]		[None]																				FALSE
GPK-96091	fluvoxamine tablet   50mg	mg	N06AB08, FEVARIN	Active	1,234.5 (Include Zero)	0,1	GPK-96091 9cc33be2-4c79-488e-a4e8-d470a599cd71	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]																				TRUE
GPK-96105	fluvoxamine tablet  100mg	mg	N06AB08, FEVARIN	Active	1,234.5 (Include Zero)	0,1	GPK-96105 5861557f-093e-4672-b115-ae6c97c16574	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]																				TRUE
GPK-182710	fluvoxamine tablet 5mg	mg	N06AB08, FEVARIN	Active	1,234.5 (Include Zero)	0,1	GPK-182710 a4f41c01-ee38-4c94-ac82-cc5cbb20434c	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]																				FALSE
GPK-115584	folinezuur capsule 15mg	mg	V03AF03	Active	1,234.5 (Include Zero)	0,1	GPK-115584 f4cdfc18-e714-426b-a0f3-4b046eae42e5	eManual;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per week (di 06);eSetDosesweek;01x per week (ma 06);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	capsule	or	[None]		[None]																				FALSE
GPK-135828	folinezuur capsule 5mg	mg	V03AF03	Active	1,234.5 (Include Zero)	0,1	GPK-135828 e133c281-b99e-4ce3-94a5-c2e9f7d2afb5	eManual;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per week (di 06);eSetDosesweek;01x per week (ma 06);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	capsule	or	[None]		[None]																				FALSE
GPK-102695	folinezuur injvlst 10mg/ml	mg	V03AF03, RESCUVOLIN, FOLIKABI, VORINA	Active	1,234.5 (Include Zero)	0,1	GPK-102695 1d78b04e-50a0-4612-9f60-3213e08ffe22	eManual;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);01x per week (di 06);eSetDosesweek;01x per week (ma 06);eOnce	injectievloeistof	im;iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-109207	folinezuur injvlst 25mg/ml (na-zout)	mg	V03AF06, RESCUVOLIN, FOLIKABI, VORINA	Active	1,234.5 (Include Zero)	0,1	GPK-109207 4f4e89ed-3ab0-4ba6-bb6f-1aca3eb1d4a0	eManual;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);01x per week (di 06);eSetDosesweek;01x per week (ma 06);eOnce	injectievloeistof	im;iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-144207	folinezuur oogdruppels 0,3mg/ml	druppel	V03AF03	Active	1,234.5 (Include Zero)	0,1	GPK-144207 6c67af46-cfbb-4d5a-87bd-9b7bd6dfb6fa	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	oogdruppels	oog	[None]	Oplossen	[None]																				FALSE
GPK-144193	folinezuur oogdruppels 10mg/ml	druppel	V03AF03	Active	1,234.5 (Include Zero)	0,1	GPK-144193 15d40945-8417-4aaa-a63d-19947703ff38	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	oogdruppels	oog	[None]	Oplossen	[None]																				FALSE
GPK-16926	folinezuur tablet 15mg	mg	V03AF03, RESCUVOLIN	Active	1,234.5 (Include Zero)	0,1	GPK-16926 99ccfa97-fe76-40fb-a741-1177e267abcf	eManual;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per week (di 06);eSetDosesweek;01x per week (ma 06);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet	or	[None]		[None]																				TRUE
GPK-172537	foliumzuur drank  50ug/ml	µg	B03BB01	Active	1,234.5 (Include Zero)	0,1	GPK-172537 c8f2d5ba-2464-45de-957b-2eb6a9bac269	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per week (di 06);eSetDosesweek;01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);eManual	drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-154431	foliumzuur drank 100ug/ml	µg	B03BB01	Active	1,234.5 (Include Zero)	0,1	GPK-154431 e600efe0-63c1-4b92-990e-0e015f45937f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per week (di 06);eSetDosesweek;01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);eManual	drank	or	[None]	Oplossen	Verdunnen																				FALSE
