ExternalCode	MedicationName	Unit	ATC	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubFamily	IsFormulary
GPK-122947	galantamine capsule mga 16mg	mg	N06DA04	Active	1,234.5 (Include Zero)	0,1	galantamine capsule mga 16mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Capsule met gereguleerde afgifte	Oraal	[None]		[None]	ZENUWSTELSEL	DEMENTIEMIDDELEN	TRUE
GPK-122955	galantamine capsule mga 24mg	mg	N06DA04	Active	1,234.5 (Include Zero)	0,1	galantamine capsule mga 24mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Capsule met gereguleerde afgifte	Oraal	[None]		[None]	ZENUWSTELSEL	DEMENTIEMIDDELEN	TRUE
GPK-179558	galcanezumab injvlst 120mg/ml	mg	N02CD02, EMGALITY	Active	1,234.5 (Include Zero)	0,1	galcanezumab injvlst 120mg/ml	eOnce;eManual	Injectievloeistof	Subcutaan	[None]	Oplossingen	[None]	ZENUWSTELSEL	MIGRAINEMIDDELEN	TRUE
GPK-153044	galsulfase infopl conc 1mg/ml	mg	A16AB08, NAGLAZYME	Active	1,234.5 (Include Zero)	0,1	galsulfase infopl conc 1mg/ml	01x per week (di);01x per week (ma 06)	Concentraat voor oplossing voor infusie	IntraVeneus	[None]	Oplossingen	[None]	MAAGDARMKANAAL EN METABOLISME	OVERIGE MAAGDARMKANAAL- EN METABOLISMEPRODUCTEN	TRUE
GPK-137979	galsulfase infuus	mg	A16AB08	Active	1,234.5 (Include Zero)	0,1	galsulfase infuus	01x per week (di);01x per week (ma 06)	Infuus	IntraVeneus	[None]		[None]	MAAGDARMKANAAL EN METABOLISME	OVERIGE MAAGDARMKANAAL- EN METABOLISMEPRODUCTEN	TRUE
GPK-181234	ganciclovir injvlst 40mg/ml	mg	S01AD09	Active	1,234.5 (Include Zero)	0,1	ganciclovir injvlst 40mg/ml	[All]	Injectievloeistof	IntraVitreaal	[None]	Oplossingen	[None]	ZINTUIGLIJKE ORGANEN	ANTIMICROBIELE MIDDELEN	TRUE
GPK-72532	ganciclovir pdr v infvlst 500mg	mg	J05AB06, CYMEVENE	Active	1,234.5 (Include Zero)	0,1	ganciclovir pdr v infvlst 500mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);eManual;05x per week (ma-di-wo-do-vr)	Poeder voor oplossing voor infusie	IntraVeneus	[None]	Oplossingen	Diluents	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	DIRECT WERKENDE ANTIVIRALE MIDDELEN	TRUE
GPK-112623	ganirelix injvlst 0,5mg/ml	mg	H01CC01, ORGALUTRAN, FYREMADEL	Active	1,234.5 (Include Zero)	0,1	ganirelix injvlst 0,5mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Injectievloeistof	Subcutaan	[None]	Oplossingen	[None]	SYSTEMISCHE HORMOONPREPARATEN, EXCL GESLACHTSHORMONEN	HYPOTHALAMUSHORMONEN	TRUE
GPK-132020	gefitinib tablet 250mg	mg	L01EB01, IRESSA	Active	1,234.5 (Include Zero)	0,1	gefitinib tablet 250mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Tablet	Oraal	[None]		[None]	ONCOLYTICA EN IMMUNOMODULANTIA	PROTEINEKINASEREMMERS	TRUE
GPK-37826	gelatine, gemodificeerd infvlst 30mg/ml	mg	B05AA06, GELOPLASMA, GELOFUSINE	Active	1,234.5 (Include Zero)	0,1	gelatine, gemodificeerd infvlst 30mg/ml	eContinuous;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	BLOEDPRODUCTEN EN VERWANTE MIDDELEN	TRUE
GPK-91189	gelatine, gemodificeerd infvlst 40mg/ml	mg	B05AA06, GELOPLASMA, GELOFUSINE	Active	1,234.5 (Include Zero)	0,1	gelatine, gemodificeerd infvlst 40mg/ml	eContinuous;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	BLOEDPRODUCTEN EN VERWANTE MIDDELEN	TRUE
GPK-161616	gelekoortsvaccin injectiepoeder 1000ie	IE	J07BL01, STAMARIL	Active	1,234.5 (Include Zero)	0,1	gelekoortsvaccin injectiepoeder 1000ie	eOnce	Poeder voor injectievloeistof	IntraMusculair;Subcutaan;IntraDermaal	[None]	Oplossingen	Diluents	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	VIRALE VACCINS	TRUE
GPK-132411	gemcitabine infopl conc  38mg/ml	mg	L01BC05	Active	1,234.5 (Include Zero)	0,1	gemcitabine infopl conc  38mg/ml	eManual;01x per week (di);01x per week (ma 06);eOnce	Concentraat voor oplossing voor infusie	IntraVeneus	[None]	Oplossingen	[None]	ONCOLYTICA EN IMMUNOMODULANTIA	ANTIMETABOLIETEN	TRUE
GPK-135046	gemcitabine infopl conc  40mg/ml	mg	L01BC05	Active	1,234.5 (Include Zero)	0,1	gemcitabine infopl conc  40mg/ml	eManual;01x per week (di);01x per week (ma 06);eOnce	Concentraat voor oplossing voor infusie	IntraVeneus	[None]	Oplossingen	[None]	ONCOLYTICA EN IMMUNOMODULANTIA	ANTIMETABOLIETEN	TRUE
GPK-139564	gemcitabine infopl conc 100mg/ml	mg	L01BC05	Active	1,234.5 (Include Zero)	0,1	gemcitabine infopl conc 100mg/ml	eManual;01x per week (di);01x per week (ma 06);eOnce	Concentraat voor oplossing voor infusie	IntraVeneus	[None]	Oplossingen	[None]	ONCOLYTICA EN IMMUNOMODULANTIA	ANTIMETABOLIETEN	TRUE
GPK-95680	gemcitabine infusiepoeder  200mg	mg	L01BC05	Active	1,234.5 (Include Zero)	0,1	gemcitabine infusiepoeder  200mg	eManual;01x per week (di);01x per week (ma 06);eOnce	Poeder voor oplossing voor infusie	IntraVeneus	[None]	Oplossingen	Diluents	ONCOLYTICA EN IMMUNOMODULANTIA	ANTIMETABOLIETEN	TRUE
GPK-95699	gemcitabine infusiepoeder 1000mg	mg	L01BC05	Active	1,234.5 (Include Zero)	0,1	gemcitabine infusiepoeder 1000mg	eManual;01x per week (di);01x per week (ma 06);eOnce	Poeder voor oplossing voor infusie	IntraVeneus	[None]	Oplossingen	Diluents	ONCOLYTICA EN IMMUNOMODULANTIA	ANTIMETABOLIETEN	TRUE
GPK-132403	gemcitabine infusiepoeder 2000mg	mg	L01BC05	Active	1,234.5 (Include Zero)	0,1	gemcitabine infusiepoeder 2000mg	eManual;01x per week (di);01x per week (ma 06);eOnce	Poeder voor oplossing voor infusie	IntraVeneus	[None]	Oplossingen	Diluents	ONCOLYTICA EN IMMUNOMODULANTIA	ANTIMETABOLIETEN	TRUE
GPK-138096	gemcitabine infuus	mg	L01BC05	Active	1,234.5 (Include Zero)	0,1	gemcitabine infuus	eManual;01x per week (di);01x per week (ma 06);eOnce	Infuus	IntraVeneus	[None]		[None]	ONCOLYTICA EN IMMUNOMODULANTIA	ANTIMETABOLIETEN	TRUE
GPK-79367	gemfibrozil tablet 600mg	mg	C10AB04, LOPID	Active	1,234.5 (Include Zero)	0,1	gemfibrozil tablet 600mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	Tablet	Oraal	[None]		[None]	HARTVAATSTELSEL	ANTILIPAEMICA, ENKELVOUDIG	TRUE
GPK-100285	gemfibrozil tablet 900mg	mg	C10AB04, LOPID	Active	1,234.5 (Include Zero)	0,1	gemfibrozil tablet 900mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	Tablet	Oraal	[None]		[None]	HARTVAATSTELSEL	ANTILIPAEMICA, ENKELVOUDIG	TRUE
GPK-174769	gemtuzumab ozogamicine infusiepoeder 5mg	mg	L01FX02, MYLOTARG	Active	1,234.5 (Include Zero)	0,1	gemtuzumab ozogamicine infusiepoeder 5mg	eManual	Poeder voor oplossing voor infusie	IntraVeneus	[None]	Oplossingen	Diluents	ONCOLYTICA EN IMMUNOMODULANTIA	CONJUGATEN MET ANTILICHAMEN	TRUE
GPK-146412	gentami/vancomy p v cem 11,628/46,512mg/g	mg	J01RA, COPAL	Active	1,234.5 (Include Zero)	0,1	gentami/vancomy p v cem 11,628/46,512mg/g	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Poeder voor cement	Voor implantatie	[None]		[None]			TRUE
GPK-187151	gentamicine blaasspoeling 1,54mg/ml	mg	G04BX	Active	1,234.5 (Include Zero)	0,1	gentamicine blaasspoeling 1,54mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eManual;02x per week (di-vr), 3x daags (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00)	Blaasspoeling	IntraVesicaal	[None]	Oplossingen	[None]	UROGENITALE STELSEL EN GESLACHTSHORMONEN	UROLOGISCHE MIDDELEN	TRUE
GPK-175102	gentamicine blaasspoeling 1,6mg/ml	mg	G04BX	Active	1,234.5 (Include Zero)	0,1	gentamicine blaasspoeling 1,6mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eManual;02x per week (di-vr), 3x daags (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00)	Blaasspoeling	IntraVesicaal	[None]	Oplossingen	[None]	UROGENITALE STELSEL EN GESLACHTSHORMONEN	UROLOGISCHE MIDDELEN	TRUE
GPK-140686	gentamicine implantatiegaas   8,125mg (2,5x2,5cm)	mg	J01GB03, SEPTOCOLL E, REFOCOLL	Active	1,234.5 (Include Zero)	0,1	gentamicine implantatiegaas   8,125mg (2,5x2,5cm)	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Implantatiegaas	Voor implantatie	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	AMINOGLYCOSIDEN	TRUE
GPK-140694	gentamicine implantatiegaas  32,5mg (5x5cm)	mg	J01GB03, SEPTOCOLL E, REFOCOLL	Active	1,234.5 (Include Zero)	0,1	gentamicine implantatiegaas  32,5mg (5x5cm)	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Implantatiegaas	Voor implantatie	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	AMINOGLYCOSIDEN	TRUE
GPK-112119	gentamicine implantatiegaas  35mg (5x4cm)	mg	J01GB03, SEPTOCOLL E, REFOCOLL	Active	1,234.5 (Include Zero)	0,1	gentamicine implantatiegaas  35mg (5x4cm)	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Implantatiegaas	Voor implantatie	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	AMINOGLYCOSIDEN	TRUE
GPK-140708	gentamicine implantatiegaas  65mg (5x10cm)	mg	J01GB03, SEPTOCOLL E, REFOCOLL	Active	1,234.5 (Include Zero)	0,1	gentamicine implantatiegaas  65mg (5x10cm)	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Implantatiegaas	Voor implantatie	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	AMINOGLYCOSIDEN	TRUE
GPK-112127	gentamicine implantatiegaas  70mg (5x8cm)	mg	J01GB03, SEPTOCOLL E, REFOCOLL	Active	1,234.5 (Include Zero)	0,1	gentamicine implantatiegaas  70mg (5x8cm)	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Implantatiegaas	Voor implantatie	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	AMINOGLYCOSIDEN	TRUE
GPK-140716	gentamicine implantatiegaas 130mg (10x10cm)	mg	J01GB03, SEPTOCOLL E, REFOCOLL	Active	1,234.5 (Include Zero)	0,1	gentamicine implantatiegaas 130mg (10x10cm)	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Implantatiegaas	Voor implantatie	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	AMINOGLYCOSIDEN	TRUE
GPK-112135	gentamicine implantatiegaas 140mg (10x8cm)	mg	J01GB03, SEPTOCOLL E, REFOCOLL	Active	1,234.5 (Include Zero)	0,1	gentamicine implantatiegaas 140mg (10x8cm)	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Implantatiegaas	Voor implantatie	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	AMINOGLYCOSIDEN	TRUE
GPK-159638	gentamicine implantatiekraal 2,5mg	mg	J01GB03, SEPTOPAL, HERAFILL	Active	1,234.5 (Include Zero)	0,1	gentamicine implantatiekraal 2,5mg	[All]	Implantatiekraal	Voor implantatie	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	AMINOGLYCOSIDEN	TRUE
GPK-70432	gentamicine implantatiekraal 2,8mg	mg	J01GB03, SEPTOPAL, HERAFILL	Active	1,234.5 (Include Zero)	0,1	gentamicine implantatiekraal 2,8mg	[All]	Implantatiekraal	Voor implantatie	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	AMINOGLYCOSIDEN	TRUE
GPK-69426	gentamicine implantatiekraal 7,5mg	mg	J01GB03, SEPTOPAL, HERAFILL	Active	1,234.5 (Include Zero)	0,1	gentamicine implantatiekraal 7,5mg	[All]	Implantatiekraal	Voor implantatie	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	AMINOGLYCOSIDEN	TRUE
GPK-103691	gentamicine implantatiespons  32,5mg	mg	J01GB03, GARACOL	Active	1,234.5 (Include Zero)	0,1	gentamicine implantatiespons  32,5mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Implantatiespons	Voor implantatie	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	AMINOGLYCOSIDEN	TRUE
GPK-96008	gentamicine implantatiespons 130mg	mg	J01GB03, GARACOL	Active	1,234.5 (Include Zero)	0,1	gentamicine implantatiespons 130mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Implantatiespons	Voor implantatie	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	AMINOGLYCOSIDEN	TRUE
GPK-189723	gentamicine infvlst 1,2mg/ml	mg	J01GB03	Active	1,234.5 (Include Zero)	0,1	gentamicine infvlst 1,2mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eManual;01x 36 uur;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	AMINOGLYCOSIDEN	TRUE
GPK-187925	gentamicine infvlst 1,6mg/ml	mg	J01GB03	Active	1,234.5 (Include Zero)	0,1	gentamicine infvlst 1,6mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eManual;01x 36 uur;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	AMINOGLYCOSIDEN	TRUE
GPK-94412	gentamicine infvlst 1mg/ml	mg	J01GB03	Active	1,234.5 (Include Zero)	0,1	gentamicine infvlst 1mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eManual;01x 36 uur;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	AMINOGLYCOSIDEN	TRUE
GPK-189804	gentamicine infvlst 2mg/ml	mg	J01GB03	Active	1,234.5 (Include Zero)	0,1	gentamicine infvlst 2mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eManual;01x 36 uur;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	AMINOGLYCOSIDEN	TRUE
GPK-175110	gentamicine injvlst 0,5mg/ml	mg	S01AA11	Active	1,234.5 (Include Zero)	0,1	gentamicine injvlst 0,5mg/ml	[All]	Injectievloeistof	IntraMusculair;IntraVeneus;IntraVitreaal	[None]	Oplossingen	[None]	ZINTUIGLIJKE ORGANEN	ANTIMICROBIELE MIDDELEN	TRUE
GPK-3689	gentamicine injvlst 10mg/ml	mg	J01GB03	Active	1,234.5 (Include Zero)	0,1	gentamicine injvlst 10mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eManual;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);01x 36 uur	Injectievloeistof	IntraMusculair;IntraVeneus;IntraVitreaal	[None]	Oplossingen	[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	AMINOGLYCOSIDEN	TRUE
GPK-189162	gentamicine injvlst 1mg/ml	mg	S01AA11	Active	1,234.5 (Include Zero)	0,1	gentamicine injvlst 1mg/ml	[All]	Injectievloeistof	IntraMusculair;IntraVeneus;IntraVitreaal	[None]	Oplossingen	[None]	ZINTUIGLIJKE ORGANEN	ANTIMICROBIELE MIDDELEN	TRUE
GPK-15741	gentamicine injvlst 40mg/ml	mg	J01GB03	Active	1,234.5 (Include Zero)	0,1	gentamicine injvlst 40mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eManual;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);01x 36 uur	Injectievloeistof	IntraMusculair;IntraVeneus;IntraVitreaal	[None]	Oplossingen	[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	AMINOGLYCOSIDEN	TRUE
GPK-172251	gentamicine oogdruppels 14mg/ml	mg	S01AA11	Active	1,234.5 (Include Zero)	0,1	gentamicine oogdruppels 14mg/ml	eContinuous	Oogdruppels	Oculair	[None]	Oplossingen	[None]	ZINTUIGLIJKE ORGANEN	ANTIMICROBIELE MIDDELEN	TRUE
GPK-51306	gentamicine oogdruppels 3mg/ml	mg	S01AA11	Active	1,234.5 (Include Zero)	0,1	gentamicine oogdruppels 3mg/ml	04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);eContinuous;eManual;eOnce	Oogdruppels	Oculair	[None]	Oplossingen	[None]	ZINTUIGLIJKE ORGANEN	ANTIMICROBIELE MIDDELEN	TRUE
GPK-146285	gentamicine pd v cement 10mg/g	mg	J01GB03, PALAMED, PALACOS, REFOBACIN, REFOBACIN PLUS, OPTIPAC REFOBACIN, OPTIPAC REFOBACIN PLUS, PALACOS MV+G	Active	1,234.5 (Include Zero)	0,1	gentamicine pd v cement 10mg/g	[All]	Poeder voor cement	Voor implantatie	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	AMINOGLYCOSIDEN	TRUE
GPK-158194	gentamicine pd v cement 12,16mg/g	mg	J01GB03, PALAMED, PALACOS, REFOBACIN, REFOBACIN PLUS, OPTIPAC REFOBACIN, OPTIPAC REFOBACIN PLUS, PALACOS MV+G	Active	1,234.5 (Include Zero)	0,1	gentamicine pd v cement 12,16mg/g	[All]	Poeder voor cement	Voor implantatie	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	AMINOGLYCOSIDEN	TRUE
GPK-153850	gentamicine pd v cement 12,25mg/g	mg	J01GB03, PALAMED, PALACOS, REFOBACIN, REFOBACIN PLUS, OPTIPAC REFOBACIN, OPTIPAC REFOBACIN PLUS, PALACOS MV+G	Active	1,234.5 (Include Zero)	0,1	gentamicine pd v cement 12,25mg/g	[All]	Poeder voor cement	Voor implantatie	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	AMINOGLYCOSIDEN	TRUE
GPK-75000	gentamicine pd v cement 12,5mg/g	mg	J01GB03, PALAMED, PALACOS, REFOBACIN, REFOBACIN PLUS, OPTIPAC REFOBACIN, OPTIPAC REFOBACIN PLUS, PALACOS MV+G	Active	1,234.5 (Include Zero)	0,1	gentamicine pd v cement 12,5mg/g	[All]	Poeder voor cement	Voor implantatie	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	AMINOGLYCOSIDEN	TRUE
GPK-147729	gentamicine pd v cement 13,75mg/g	mg	J01GB03, PALAMED, PALACOS, REFOBACIN, REFOBACIN PLUS, OPTIPAC REFOBACIN, OPTIPAC REFOBACIN PLUS, PALACOS MV+G	Active	1,234.5 (Include Zero)	0,1	gentamicine pd v cement 13,75mg/g	[All]	Poeder voor cement	Voor implantatie	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	AMINOGLYCOSIDEN	TRUE
GPK-147710	gentamicine pd v cement 13,833mg/g	mg	J01GB03, PALAMED, PALACOS, REFOBACIN, REFOBACIN PLUS, OPTIPAC REFOBACIN, OPTIPAC REFOBACIN PLUS, PALACOS MV+G	Active	1,234.5 (Include Zero)	0,1	gentamicine pd v cement 13,833mg/g	[All]	Poeder voor cement	Voor implantatie	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	AMINOGLYCOSIDEN	TRUE
GPK-159611	gentamicine pd v cement 14mg/g	mg	J01GB03, PALAMED, PALACOS, REFOBACIN, REFOBACIN PLUS, OPTIPAC REFOBACIN, OPTIPAC REFOBACIN PLUS, PALACOS MV+G	Active	1,234.5 (Include Zero)	0,1	gentamicine pd v cement 14mg/g	[All]	Poeder voor cement	Voor implantatie	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	AMINOGLYCOSIDEN	TRUE
GPK-124222	gentamicine pd v cement 25mg/g	mg	J01GB03, PALAMED, PALACOS, REFOBACIN, REFOBACIN PLUS, OPTIPAC REFOBACIN, OPTIPAC REFOBACIN PLUS, PALACOS MV+G	Active	1,234.5 (Include Zero)	0,1	gentamicine pd v cement 25mg/g	[All]	Poeder voor cement	Voor implantatie	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	AMINOGLYCOSIDEN	TRUE
GPK-112607	gentamicine/clindamycine pdr v ceme 23,3/23,3mg/g	mg	J01RA, REFOBACIN REVISION, COPAL, OPTIPAC REFOBACIN	Active	1,234.5 (Include Zero)	0,1	gentamicine/clindamycine pdr v ceme 23,3/23,3mg/g	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Poeder voor cement	Voor implantatie	[None]		[None]			TRUE
GPK-138800	gentamicine/clindamycine pdr v ceme 23,5/23,5mg/g	mg	J01RA, REFOBACIN REVISION, COPAL, OPTIPAC REFOBACIN	Active	1,234.5 (Include Zero)	0,1	gentamicine/clindamycine pdr v ceme 23,5/23,5mg/g	[All]	Poeder voor cement	Voor implantatie	[None]		[None]			TRUE
