ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-182141	midazolam infvlst 2mg/ml	mg	N05CD08	Active	1,234.5 (Include Zero)	0,1	GPK-182141 342ea224-4bf1-4951-8c6d-2fa6d1d40dcc	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eContinuous;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eOnce;eManual	infusievloeistof	iv;sc;im	[None]	Verdunningen	Oplossingen																				FALSE
GPK-146439	midazolam infvlst 5mg/ml	mg	N05CD08	Active	1,234.5 (Include Zero)	0,1	GPK-146439 70c04bda-364f-46d9-957c-99df03313847	eContinuous	infusievloeistof	iv;sc;im	[None]	Verdunningen	Oplossingen																				FALSE
GPK-133760	midazolam injvlst 1mg/ml	mg	N05CD08, DORMICUM	Active	1,234.5 (Include Zero)	0,1	GPK-133760 2213a587-8769-4e4d-9be2-6cb7bd3a0166	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eContinuous;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual;eOnce	injectievloeistof	im;iv;rect;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-174750	midazolam injvlst 2,5mg/ml	mg	N05CD08, DORMICUM	Active	1,234.5 (Include Zero)	0,1	GPK-174750 f4ceb10c-f49f-44a6-9946-9f5987fe8134	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eContinuous;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual;eOnce	injectievloeistof	im;iv;rect;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-133728	midazolam injvlst 2mg/ml	mg	N05CD08, DORMICUM	Active	1,234.5 (Include Zero)	0,1	GPK-133728 5afe350d-b9d5-415c-b7dc-fa89c51299f2	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eContinuous;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual;eOnce	injectievloeistof	im;iv;rect;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-133779	midazolam injvlst 5mg/ml	mg	ICC, PICU, NICU, N05CD08, DORMICUM	Active	1,234.5 (Include Zero)	0,1	GPK-133779 01e6a128-168f-4c5d-98aa-e5d127963b34	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eContinuous;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual;eOnce	injectievloeistof	im;iv;rect;sc	[None]	Verdunningen	Oplossingen																				TRUE
GPK-167924	midazolam klysma 2,5mg/ml	mg	N05CD08	Active	1,234.5 (Include Zero)	0,1	GPK-167924 6c0fce1a-e053-49b9-afdb-e44ca1c39510	eOnce	klysma	rect	[None]	Verdunningen	Oplossingen																				FALSE
GPK-145858	midazolam neusspray 0,5mg/do	dosis	N05CD08	Active	1,234.5 (Include Zero)	0,1	GPK-145858 f26cf7dc-35bc-4908-ba7b-09176bfeae09	eOnce	neusspray	nasaal	[None]		[None]																				TRUE
GPK-165182	midazolam neusspray 1,25mg/do (hcl)	dosis	N05CD08	Active	1,234.5 (Include Zero)	0,1	GPK-165182 a5d7ffc4-f241-4067-bd2e-34b6c87f455e	eOnce	neusspray	nasaal	[None]		[None]																				FALSE
GPK-170364	midazolam neusspray 2,5mg	mg	N05CD08	Active	1,234.5 (Include Zero)	0,1	GPK-170364 0af7ee9a-2af8-48ab-916b-63fe375502c2	eOnce	neusspray	nasaal	[None]		[None]																				FALSE
GPK-145874	midazolam neusspray 2,5mg/do	dosis	N05CD08	Active	1,234.5 (Include Zero)	0,1	GPK-145874 4b11852e-4121-4f3c-b2d0-004c9a7c5617	eOnce	neusspray	nasaal	[None]		[None]																				TRUE
GPK-143529	midazolam neusspray 2,5mg/do (hcl)	dosis	N05CD08	Active	1,234.5 (Include Zero)	0,1	GPK-143529 af16147b-c18a-4a2d-9657-caf02b7500ea	eOnce	neusspray	nasaal	[None]		[None]																				FALSE
GPK-168289	midazolam neusspray 5mg	mg	N05CD08	Active	1,234.5 (Include Zero)	0,1	GPK-168289 c1ade643-48a9-4298-b94f-0ef3b8d9e142	eOnce	neusspray	nasaal	[None]		[None]																				FALSE
GPK-167916	midazolam oromucosale vlst 15mg/ml	mg	N05CD08	Active	1,234.5 (Include Zero)	0,1	GPK-167916 3527d552-c170-4cd0-9591-3594806d5e23	eOnce	vloeistof voor oromucosaal gebruik	oromucosaal	[None]		[None]																				FALSE
GPK-186406	midazolam oromucosale vlst 5mg/ml	mg	N05CD08	Active	1,234.5 (Include Zero)	0,1	GPK-186406 a1a16c32-4e03-449b-b938-27e2ffb39f5c	eOnce	vloeistof voor oromucosaal gebruik	oromucosaal	[None]		[None]																				FALSE
GPK-77712	midazolam tablet  7,5mg	mg	N05CD08, DORMICUM	Active	1,234.5 (Include Zero)	0,1	GPK-77712 75b9f367-64a7-4134-b3df-151290091aef	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	tablet	or	[None]		[None]																				TRUE
GPK-54380	midazolam tablet 15mg	mg	N05CD08, DORMICUM	Active	1,234.5 (Include Zero)	0,1	GPK-54380 008e7901-de61-4b37-8bc0-7ca53592290f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	tablet	or	[None]		[None]																				TRUE
GPK-104728	midodrine tablet 5mg	mg	C01CA17, GUTRON	Active	1,234.5 (Include Zero)	0,1	GPK-104728 f57a146f-bea2-441e-b1b5-c1711ed9a743	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				TRUE
GPK-172634	midostaurine capsule 25mg	mg	L01EX10, RYDAPT	Active	1,234.5 (Include Zero)	0,1	GPK-172634 ce60330e-4ff0-4095-bf00-a090f90d3f2e	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	capsule	or	[None]		[None]																				FALSE
GPK-139971	mifamurtide infusiepoeder 4mg	mg	L03AX15, MEPACT	Active	1,234.5 (Include Zero)	0,1	GPK-139971 927a0a82-3134-42e8-9af0-5dce30c39023	02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);01x per week (di 06);01x per week (ma 06)	poeder voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen																				FALSE
GPK-112879	mifepriston tablet 200mg	mg	G03XB01, MIFEGYNE	Active	1,234.5 (Include Zero)	0,1	GPK-112879 9740e301-a2ee-43be-9abf-7728e25b08b7	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				TRUE
GPK-117803	miglustat capsule 100mg	mg	A16AX06, ZAVESCA	Active	1,234.5 (Include Zero)	0,1	GPK-117803 cf537662-a7f8-401e-a7f0-5f954319e9d1	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	capsule	or	[None]		[None]																				FALSE
GPK-141615	milrinon infopl conc 1mg/ml	mg	C01CE02	Active	1,234.5 (Include Zero)	0,1	GPK-141615 d73ee369-3b99-4939-b034-7388611f3486	eContinuous;eOnce	concentraat voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen																				FALSE
GPK-77348	milrinon injvlst 1mg/ml	mg	ICC, PICU, NICU, C01CE02, COROTROPE	Active	1,234.5 (Include Zero)	0,1	GPK-77348 dc5aca58-9f9d-4685-ac22-0752b0219f5b	eContinuous;eOnce	injectievloeistof	iv	[None]	Verdunningen	Oplossingen																				TRUE
GPK-71064	minocycline tablet  50mg	mg	J01AA08	Active	1,234.5 (Include Zero)	0,1	GPK-71064 d451f92c-0da9-4813-b704-420225ca0db9	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual;eOnce	tablet	or	[None]		[None]																				FALSE
GPK-81728	minocycline tablet 100mg	mg	J01AA08	Active	1,234.5 (Include Zero)	0,1	GPK-81728 68806fca-d038-41d6-afad-2d5416dc9a49	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual;eOnce	tablet	or	[None]		[None]																				TRUE
GPK-63835	minoxidil opl cutaan 20mg/ml	keer	D11AX01	Active	1,234.5 (Include Zero)	0,1	GPK-63835 c8418566-222a-4d74-92f3-3e9bec9fab11	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-117889	minoxidil opl cutaan 50mg/ml	keer	D11AX01	Active	1,234.5 (Include Zero)	0,1	GPK-117889 ea491085-e8ff-455d-8ebe-a07b52153468	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-155209	minoxidil schuim cutaan 50mg/ml	keer	D11AX01	Active	1,234.5 (Include Zero)	0,1	GPK-155209 204ff067-eb14-4f38-8a10-bebab5ff86cf	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	schuim voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-41858	minoxidil tablet 10mg	mg	C02DC01, LONNOTEN	Active	1,234.5 (Include Zero)	0,1	GPK-41858 14e950ba-7189-486a-b8fb-2e1bce685409	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]																				TRUE
GPK-147192	mirabegron tablet mga 50mg	mg	G04BD12, BETMIGA	Active	1,234.5 (Include Zero)	0,1	GPK-147192 d0c91131-cc10-48c6-9caf-a4a603039879	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet met gereguleerde afgifte	or	[None]		[None]																				TRUE
GPK-113492	mirtazapine drank 15mg/ml	mg	N06AX11	Active	1,234.5 (Include Zero)	0,1	GPK-113492 91e6a2ec-dead-4c87-97a9-49c738b5a13e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	drank	or	[None]	Verdunningen	Oplossingen																				FALSE
GPK-116556	mirtazapine smelttablet 15mg	mg	N06AX11, REMERON	Active	1,234.5 (Include Zero)	0,1	GPK-116556 2d4f4266-f67c-4ff1-98d8-a00880606231	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	smelttablet	or	[None]		[None]																				TRUE
GPK-115304	mirtazapine smelttablet 30mg	mg	N06AX11, REMERON	Active	1,234.5 (Include Zero)	0,1	GPK-115304 f90b3f66-8ffc-4503-86fd-148925533ec2	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	smelttablet	or	[None]		[None]																				TRUE
GPK-115312	mirtazapine smelttablet 45mg	mg	N06AX11, REMERON	Active	1,234.5 (Include Zero)	0,1	GPK-115312 46cbd373-8cf3-4012-b98a-32a7abcaef2c	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	smelttablet	or	[None]		[None]																				TRUE
GPK-173231	mirtazapine tablet  3,75mg	mg	N06AX11	Active	1,234.5 (Include Zero)	0,1	GPK-173231 c78e9327-7325-4e65-b1cd-74d3c1234e78	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-93521	mirtazapine tablet 15mg	mg	N06AX11	Active	1,234.5 (Include Zero)	0,1	GPK-93521 08f7fb19-e463-44a5-aae9-785cd6bce397	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-93548	mirtazapine tablet 30mg	mg	N06AX11	Active	1,234.5 (Include Zero)	0,1	GPK-93548 6a64cbdc-0a84-42c6-8671-e95c6960ced0	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-97136	mirtazapine tablet 45mg	mg	N06AX11	Active	1,234.5 (Include Zero)	0,1	GPK-97136 aedeb17b-061a-41f6-bcda-629f88a51f1a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-176346	misoprostol capsule 25ug	µg	G02AD06	Active	1,234.5 (Include Zero)	0,1	GPK-176346 c4b8ba60-0778-42a3-a0b1-e0586b5211de	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);eManual	capsule	or;vaginaal	[None]		[None]																				FALSE
GPK-146080	misoprostol capsule vaginaal 25ug	µg	G02AD06	Active	1,234.5 (Include Zero)	0,1	GPK-146080 83035720-9495-46b2-b2cf-50edd80675de	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	capsule voor vaginaal gebruik	vaginaal	[None]		[None]																				FALSE
GPK-78743	misoprostol tablet 200ug	µg	A02BB01, CYTOTEC, ANGUSTA	Active	1,234.5 (Include Zero)	0,1	GPK-78743 afa36444-ac79-4628-80ee-36080a7ae975	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);eOnce	tablet	or	[None]		[None]																				TRUE
GPK-144584	misoprostol tablet 25ug	µg	G02AD06, CYTOTEC, ANGUSTA	Active	1,234.5 (Include Zero)	0,1	GPK-144584 d88b4c12-814c-4103-ac60-a2bc8daff031	eManual;08x per dag (00-03-06-09-12-15-18-21);eSetDosesDay;08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet	or	[None]		[None]																				TRUE
GPK-172200	mitomycine oogdruppels 0,2mg/ml	druppel	S01XA	Active	1,234.5 (Include Zero)	0,1	GPK-172200 afd0a959-7162-4c07-9f4d-2be3d835cd2e	[All]	oogdruppels	oog	[None]	Verdunningen	[None]																				FALSE
GPK-172219	mitomycine oogdruppels 0,4mg/ml	druppel	S01XA	Active	1,234.5 (Include Zero)	0,1	GPK-172219 353fab62-00f7-4516-8f40-3692d96af258	[All]	oogdruppels	oog	[None]	Verdunningen	[None]																				FALSE
GPK-179736	mitomycine pdr inj/infopl  2mg	mg	L01DC03	Active	1,234.5 (Include Zero)	0,1	GPK-179736 9cfd8d10-675a-4fcb-be3c-f98e4217ad24	01x per week (di 06);eSetDosesweek;01x per week (ma 06);eManual;02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	poeder voor injectie/infusieoplossing	iv;intra-vesicaal	[None]	Verdunningen	Oplossingen																				FALSE
GPK-179744	mitomycine pdr inj/infopl 10mg	mg	L01DC03	Active	1,234.5 (Include Zero)	0,1	GPK-179744 9c8a41c1-9ea0-4e1f-943d-e2d14e0385db	01x per week (di 06);eSetDosesweek;01x per week (ma 06);eManual;02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	poeder voor injectie/infusieoplossing	iv;intra-vesicaal	[None]	Verdunningen	Oplossingen																				FALSE
GPK-152994	mitomycine pdr inj/infopl 20mg	mg	L01DC03	Active	1,234.5 (Include Zero)	0,1	GPK-152994 ebfe61fb-22fd-4aa8-bdc6-7d1471f5b3f8	01x per week (di 06);eSetDosesweek;01x per week (ma 06);eManual;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);eOnce	poeder voor injectie/infusieoplossing	iv;intra-vesicaal	[None]	Verdunningen	Oplossingen																				TRUE
GPK-179728	mitomycine pdr inj/infopl 40mg	mg	L01DC03	Active	1,234.5 (Include Zero)	0,1	GPK-179728 8fbe4d12-f789-41c1-9f75-2518fe295fba	eManual;01x per week (di 06);eSetDosesweek;01x per week (ma 06);01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	poeder voor injectie/infusieoplossing	iv;intra-vesicaal	[None]	Verdunningen	Oplossingen																				FALSE
