ComplexMedicationName	IngredientName	Concentration	ConcentrationUnit	In	InUnit
somatropine injectiepoeder  4mg	somatropine	12	IE		
somatropine injectiepoeder  4mg	stuk	1	stuk		
somatropine injectiepoeder  5mg	somatropine	15	IE		
somatropine injectiepoeder  5mg	stuk	1	stuk		
somatropine injectiepoeder  6mg	somatropine	18	IE		
somatropine injectiepoeder  6mg	stuk	1	stuk		
somatropine injectiepoeder 10mg	somatropine	30	IE		
somatropine injectiepoeder 10mg	stuk	1	stuk		
somatropine injectiepoeder 12mg	somatropine	36	IE		
somatropine injectiepoeder 12mg	stuk	1	stuk		
somatropine injectiepoeder 24mg	somatropine	72	IE		
somatropine injectiepoeder 24mg	stuk	1	stuk		
somatropine injvlst  3,33mg/ml	somatropine	10	IE		
somatropine injvlst  5mg/ml	somatropine	15	IE		
somatropine injvlst  6,67mg/ml	somatropine	20	IE		
somatropine injvlst 10mg/ml	somatropine	30	IE		
sufentanil druppels opl 49,5ug/ml	sufentanil	49,5	µg	1	mL
sumatriptan injvlst  6mg/ml	sumatriptan	8,399	mg		
sumatriptan injvlst 12mg/ml	sumatriptan	16,797	mg		
tacrolimus oogdruppels 0,3mg/ml	tacrolimus	0,3	mg	1	mL
tafluprost oogdruppels 15ug/ml	tafluprost	15	µg	1	mL
temazepam druppels 30mg/ml	temazepam	30	mg	1	mL
teriparatide injvlst 250ug/ml	teriparatide	250	µg		
tetanusimmunoglobuline injvlst 100ie/ml	tetanusimmunoglobuline	100	IE		
tetanusimmunoglobuline injvlst 125ie/ml	tetanusimmunoglobuline	125	IE		
tetanusimmunoglobuline injvlst 250ie/ml	tetanusimmunoglobuline	250	IE		
tetracaine oogdruppels  5mg/ml	tetracaine	5	mg	1	mL
tetracaine oogdruppels 10mg/ml	tetracaine	10	mg	1	mL
tetracycline oogdruppels 5mg/ml	tetracycline	5	mg	1	mL
thiamine injvlst  50mg/ml	thiamine	50	mg		
thiamine injvlst 100mg/ml	thiamine	100	mg		
tildrakizumab injvlst 100mg/ml	tildrakizumab	100	mg		
timolol oogdruppels 2,5mg/ml	timolol	3,417	mg	1	mL
timolol oogdruppels 5mg/ml	timolol	6,834	mg	1	mL
timolol/bimatoprost oogdruppels 5/0,3mg/ml	timolol	6,834	mg	1	mL
timolol/bimatoprost oogdruppels 5/0,3mg/ml	bimatoprost	0,3	mg	1	mL
timolol/brimonidine oogdruppels 5/2mg/ml	timolol	6,834	mg	1	mL
timolol/brimonidine oogdruppels 5/2mg/ml	brimonidine	2	mg	1	mL
timolol/brinzolamide oogdruppels 5/10mg/ml	timolol	6,834	mg	1	mL
timolol/brinzolamide oogdruppels 5/10mg/ml	brinzolamide	10	mg	1	mL
timolol/dorzolamide oogdruppels 5/20mg/ml	timolol	6,834	mg	1	mL
timolol/dorzolamide oogdruppels 5/20mg/ml	dorzolamide	22,247	mg	1	mL
timolol/latanoprost oogdr 5mg/50ug/ml	timolol	6,834	mg	1	mL
timolol/latanoprost oogdr 5mg/50ug/ml	latanoprost	0,05	mg	1	mL
timolol/tafluprost oogdruppels 5mg/15ug/ml	timolol	6,834	mg	1	mL
timolol/tafluprost oogdruppels 5mg/15ug/ml	tafluprost	15	µg	1	mL
tinzaparine injvlst 20.000ie/ml	tinzaparine	20000	IE		
tobramycine oogdruppels  3mg/ml	tobramycine	3	mg	1	mL
tobramycine oogdruppels 14mg/ml	tobramycine	14	mg	1	mL
tobramycine oogdruppels 14mg/ml (als sulfaat)	tobramycine	21,343	mg	1	mL
tobramycine oogdruppels 15mg/ml	tobramycine	15	mg	1	mL
tocilizumab injvlst 180mg/ml	tocilizumab	180	mg		
tralokinumab injvlst 150mg/ml	tralokinumab	150	mg		
tramadol druppels 100mg/ml	tramadol	100	mg	1	mL
trastuzumab injvlst 120mg/ml (herceptin)	trastuzumab	120	mg		
travoprost oogdruppels 40ug/ml	travoprost	40	µg	1	mL
travoprost/timolol oogdruppels 40ug/5mg/ml	timolol	6,834	mg	1	mL
travoprost/timolol oogdruppels 40ug/5mg/ml	travoprost	40	µg	1	mL
treprostinil infvlst  1mg/ml	treprostinil	1,056	mg		
treprostinil infvlst  2,5mg/ml	treprostinil	2,641	mg		
treprostinil infvlst  5mg/ml	treprostinil	5,281	mg		
treprostinil infvlst 10mg/ml	treprostinil	10,563	mg		
triamcinolonacetonide oordruppels 1mg/ml	triamcinolonacetonide	1	mg	1	mL
triamcinolonacetonide/salicylzuur oordr 1/20mg/ml	triamcinolonacetonide	1	mg	1	mL
triamcinolonacetonide/salicylzuur oordr 1/20mg/ml	salicylzuur	20	mg	1	mL
triptoreline injectiepoeder 3,75mg (acetaat)	triptoreline	3,922	mg		
triptoreline injectiepoeder 3,75mg (acetaat)	stuk	1	stuk		
triptoreline injvlst 0,1mg/ml	triptoreline	0,1	mg		
triptoreline injvlst 0,5mg/ml	triptoreline	0,5	mg		
triptoreline pdr v injsusp  3,75mg (embonaat)	triptoreline	4,861	mg		
triptoreline pdr v injsusp  3,75mg (embonaat)	stuk	1	stuk		
triptoreline pdr v injsusp 11,25mg	triptoreline	14,582	mg		
triptoreline pdr v injsusp 11,25mg	stuk	1	stuk		
triptoreline pdr v injsusp 22,5mg	triptoreline	29,163	mg		
triptoreline pdr v injsusp 22,5mg	stuk	1	stuk		
tropicamide oogdruppels  5mg/ml	tropicamide	5	mg	1	mL
tropicamide oogdruppels 10mg/ml	tropicamide	10	mg	1	mL
urofollitropine injectiepoeder  75ie	urofollitropine	75	IE		
urofollitropine injectiepoeder  75ie	stuk	1	stuk		
urofollitropine injectiepoeder 150ie	urofollitropine	150	IE		
urofollitropine injectiepoeder 150ie	stuk	1	stuk		
urofollitropine injectiepoeder 225ie	urofollitropine	225	IE		
urofollitropine injectiepoeder 225ie	stuk	1	stuk		
urofollitropine injectiepoeder 300ie	urofollitropine	300	IE		
urofollitropine injectiepoeder 300ie	stuk	1	stuk		
ustekinumab injvlst 90mg/ml	ustekinumab	90	mg		
vancomycine oogdruppels 14mg/ml (als hcl)	vancomycine	14,352	mg	1	mL
vancomycine oogdruppels 14mg/ml (hcl)	vancomycine	14	mg	1	mL
vancomycine oogdruppels 25mg/ml (als hcl)	vancomycine	25,629	mg	1	mL
vancomycine oogdruppels 50mg/ml (als hcl)	vancomycine	51,258	mg	1	mL
vancomycine oogdruppels 50mg/ml (hcl)	vancomycine	50	mg	1	mL
varicellavaccin injpdr  1350pfu (levend)	varicellazostervaccin	1350	pfu		
varicellavaccin injpdr  1350pfu (levend)	stuk	1	stuk		
vedolizumab injvlst 158,8mg/ml	vedolizumab	158,8	mg		
volanesorsen injvlst 190mg/ml	volanesorsen	201,075	mg		
voriconazol oogdruppels 10mg/ml	voriconazol	10	mg	1	mL
voriconazol oordruppels 10mg/ml	voriconazol	10	mg	1	mL
vortioxetine druppels 20mg/ml	vortioxetine	20	mg	1	mL
wespengif injectiepoeder 120ug	insectenallergeen	120	µg		
wespengif injectiepoeder 120ug	stuk	1	stuk		
xylometazoline neusdruppels 0,25mg/ml	xylometazoline	0,25	mg	1	mL
xylometazoline neusdruppels 0,5mg/ml	xylometazoline	0,5	mg	1	mL
xylometazoline neusdruppels 1mg/ml	xylometazoline	1	mg	1	mL
xylometazoline/tetracaine neusdruppels 1/20mg/ml	tetracaine	20	mg	1	mL
xylometazoline/tetracaine neusdruppels 1/20mg/ml	xylometazoline	1	mg	1	mL
zostervaccin injpdr 19400pfu (levend)	varicellazostervaccin	19400	pfu		
zostervaccin injpdr 19400pfu (levend)	stuk	1	stuk		
zostervaccin injpdr 50ug (recombinant)	varicellazostervaccin	0,05	mg		
zostervaccin injpdr 50ug (recombinant)	stuk	1	stuk		
zuclopentixol druppels 20mg/ml	zuclopentixol	23,636	mg	1	mL
