ComplexMedicationName	IngredientName	Concentration	ConcentrationUnit	In	InUnit
interferon alfa 2b inj/infopl 6me/ml	mL	1	mL		
interferon alfa 2b injectie	interferon alfa 2b	1			
interferon alfa 2b injectie		1			
interferon alfa 2b oogdruppels 1me/ml	interferon alfa 2b	1000000	IE		
interferon alfa 2b oogdruppels 1me/ml	mL	1	mL		
interferon beta 1a biogen idec injectie	interferon beta 1a "biogen idec"	1			
interferon beta 1a biogen idec injectie		1			
interferon beta 1a biogen idec injvlst 12me/ml	interferon beta 1a "biogen idec"	12			
interferon beta 1a biogen idec injvlst 12me/ml	mL	1	mL		
interferon beta 1a merck serono injectie	interferon beta 1a "merck serono"	1			
interferon beta 1a merck serono injectie		1			
interferon beta 1a merck serono injvlst 12me/ml	interferon beta 1a "merck serono"	12			
interferon beta 1a merck serono injvlst 12me/ml	mL	1	mL		
interferon beta 1a merck serono injvlst 24me/ml	interferon beta 1a "merck serono"	24			
interferon beta 1a merck serono injvlst 24me/ml	mL	1	mL		
interferon beta 1b injectie	interferon beta 1b	1			
interferon beta 1b injectie		1			
interferon beta 1b injectiepoeder 9,6me	interferon beta 1b	9,6			
interferon beta 1b injectiepoeder 9,6me	stuk	1	stuk		
interferon gamma 1b injectie	interferon gamma 1b	1	mg		
interferon gamma 1b injectie	mg	1	mg		
interferon gamma 1b injvlst 0,2mg/ml	interferon gamma 1b	0,2	mg		
interferon gamma 1b injvlst 0,2mg/ml	mL	1	mL		
ionolyte infvlst	kaliumchloride	0,3	mg		
ionolyte infvlst	natriumchloride	6,02	mg		
ionolyte infvlst	magnesiumchloride	0,3	mg		
ionolyte infvlst	natriumacetaat	4,63	mg		
ionolyte infvlst	mL	1	mL		
ipilimumab infopl conc 5mg/ml	ipilimumab	5	mg		
ipilimumab infopl conc 5mg/ml	mL	1	mL		
ipilimumab infuus	ipilimumab	1	mg		
ipilimumab infuus	mg	1	mg		
ipratropium aerosol 20ug/do	ipratropium	20	µg		
ipratropium aerosol 20ug/do	dosis	1	dosis		
ipratropium inhalatiecapsule 40ug	ipratropium	40	µg		
ipratropium inhalatiecapsule 40ug	stuk	1	stuk		
ipratropium neusspray 20ug/do	ipratropium	20	µg		
ipratropium neusspray 20ug/do	dosis	1	dosis		
ipratropium neusspray 21ug/do	ipratropium	21	µg		
ipratropium neusspray 21ug/do	dosis	1	dosis		
ipratropium vernevelvlst 125ug/ml	ipratropium	125	µg		
ipratropium vernevelvlst 125ug/ml	mL	1	mL		
ipratropium vernevelvlst 250ug/ml	ipratropium	250	µg		
ipratropium vernevelvlst 250ug/ml	mL	1	mL		
irbesartan tablet  75mg	irbesartan	75	mg		
irbesartan tablet  75mg	stuk	1	stuk		
irbesartan tablet 150mg	irbesartan	150	mg		
irbesartan tablet 150mg	stuk	1	stuk		
irbesartan tablet 300mg	irbesartan	300	mg		
irbesartan tablet 300mg	stuk	1	stuk		
irbesartan/hydrochloorthiazide tablet 150/12,5mg	hydrochloorthiazide	12,5	mg		
irbesartan/hydrochloorthiazide tablet 150/12,5mg	irbesartan	150	mg		
irbesartan/hydrochloorthiazide tablet 150/12,5mg	stuk	1	stuk		
irbesartan/hydrochloorthiazide tablet 300/12,5mg	hydrochloorthiazide	12,5	mg		
irbesartan/hydrochloorthiazide tablet 300/12,5mg	irbesartan	300	mg		
irbesartan/hydrochloorthiazide tablet 300/12,5mg	stuk	1	stuk		
irbesartan/hydrochloorthiazide tablet 300/25mg	hydrochloorthiazide	25	mg		
irbesartan/hydrochloorthiazide tablet 300/25mg	irbesartan	300	mg		
irbesartan/hydrochloorthiazide tablet 300/25mg	stuk	1	stuk		
irinotecan infc 4,3mg/ml(peg-lipos)(5mg/ml hcl-3w)	irinotecan	4,3	mg		
irinotecan infc 4,3mg/ml(peg-lipos)(5mg/ml hcl-3w)	mL	1	mL		
irinotecan infopl conc 20mg/ml	irinotecan	20	mg		
irinotecan infopl conc 20mg/ml	mL	1	mL		
irinotecan infuus	irinotecan	1	mg		
irinotecan infuus	mg	1	mg		
isatuximab infopl conc 20mg/ml	isatuximab	20	mg		
isatuximab infopl conc 20mg/ml	mL	1	mL		
isavuconazol capsule 100mg	isavuconazol	100	mg		
isavuconazol capsule 100mg	stuk	1	stuk		
isavuconazol infusiepoeder 200mg	isavuconazol	200	mg		
isavuconazol infusiepoeder 200mg	stuk	1	stuk		
isoniazide drank 10mg/ml	isoniazide	10	mg		
isoniazide drank 10mg/ml	mL	1	mL		
isoniazide injvlst 100mg/ml	isoniazide	100	mg		
isoniazide injvlst 100mg/ml	mL	1	mL		
isoniazide tablet  50mg	isoniazide	50	mg		
isoniazide tablet  50mg	stuk	1	stuk		
isoniazide tablet 200mg	isoniazide	200	mg		
isoniazide tablet 200mg	stuk	1	stuk		
isoprenaline infopl conc 0,2mg/ml	isoprenaline	0,2	mg		
isoprenaline infopl conc 0,2mg/ml	mL	1	mL		
isoprenaline infopl conc 1mg/ml	isoprenaline	1	mg		
isoprenaline infopl conc 1mg/ml	mL	1	mL		
isoprenaline infuus	isoprenaline	1	mg		
isoprenaline infuus	mg	1	mg		
isoprenaline infvlst 1mg/ml	isoprenaline	1	mg		
isoprenaline infvlst 1mg/ml	mL	1	mL		
isoprenaline injvlst 1mg/ml	isoprenaline	1,069	mg		
isoprenaline injvlst 1mg/ml	mL	1	mL		
isopropanol/propanol/mecetronium opl cutaan	isopropanol	381	mg		
isopropanol/propanol/mecetronium opl cutaan	propanol	254	mg		
isopropanol/propanol/mecetronium opl cutaan	mecetronium	1,7	mg		
isopropanol/propanol/mecetronium opl cutaan	mL	1	mL		
isosorbidedinitraat infuus	isosorbidedinitraat	1	mg		
isosorbidedinitraat infuus	mg	1	mg		
isosorbidedinitraat tablet 30mg	isosorbidedinitraat	30	mg		
isosorbidedinitraat tablet 30mg	stuk	1	stuk		
isosorbidedinitraat tablet mga 20mg	isosorbidedinitraat	20	mg		
isosorbidedinitraat tablet mga 20mg	stuk	1	stuk		
isosorbidedinitraat tablet sublinguaal 5mg	isosorbidedinitraat	5	mg		
isosorbidedinitraat tablet sublinguaal 5mg	stuk	1	stuk		
isosorbidedinitraat vaselinecreme 10mg/g	isosorbidedinitraat	10	mg		
isosorbidedinitraat vaselinecreme 10mg/g	g	1	g		
isosorbidemononitraat capsule mga  25mg	isosorbidemononitraat	25	mg		
isosorbidemononitraat capsule mga  25mg	stuk	1	stuk		
isosorbidemononitraat capsule mga  50mg	isosorbidemononitraat	50	mg		
isosorbidemononitraat capsule mga  50mg	stuk	1	stuk		
isosorbidemononitraat capsule mga 100mg	isosorbidemononitraat	100	mg		
isosorbidemononitraat capsule mga 100mg	stuk	1	stuk		
isosorbidemononitraat tablet 10mg	isosorbidemononitraat	10	mg		
isosorbidemononitraat tablet 10mg	stuk	1	stuk		
isosorbidemononitraat tablet 20mg	isosorbidemononitraat	20	mg		
isosorbidemononitraat tablet 20mg	stuk	1	stuk		
isosorbidemononitraat tablet 40mg	isosorbidemononitraat	40	mg		
isosorbidemononitraat tablet 40mg	stuk	1	stuk		
isosorbidemononitraat tablet mga  30mg	isosorbidemononitraat	30	mg		
isosorbidemononitraat tablet mga  30mg	stuk	1	stuk		
isosorbidemononitraat tablet mga  60mg	isosorbidemononitraat	60	mg		
isosorbidemononitraat tablet mga  60mg	stuk	1	stuk		
isosorbidemononitraat tablet mga 120mg	isosorbidemononitraat	120	mg		
isosorbidemononitraat tablet mga 120mg	stuk	1	stuk		
isotretinoine capsule zacht 10mg	isotretinoine	10	mg		
isotretinoine capsule zacht 10mg	stuk	1	stuk		
isotretinoine capsule zacht 20mg	isotretinoine	20	mg		
isotretinoine capsule zacht 20mg	stuk	1	stuk		
itraconazol capsule 100mg	itraconazol	100	mg		
itraconazol capsule 100mg	stuk	1	stuk		
itraconazol drank 10mg/ml	itraconazol	10	mg		
itraconazol drank 10mg/ml	mL	1	mL		
itraconazol infopl conc 10mg/ml	itraconazol	10	mg		
itraconazol infopl conc 10mg/ml	mL	1	mL		
ivabradine tablet 2,5mg	ivabradine	2,5	mg		
ivabradine tablet 2,5mg	stuk	1	stuk		
ivabradine tablet 5mg	ivabradine	5	mg		
ivabradine tablet 5mg	stuk	1	stuk		
ivabradine tablet 7,5mg	ivabradine	7,5	mg		
ivabradine tablet 7,5mg	stuk	1	stuk		
ivacaft/tezacaft/elexacaftor tablet 37,5/25/50mg	ivacaftor	37,5	mg		
ivacaft/tezacaft/elexacaftor tablet 37,5/25/50mg	tezacaftor	25	mg		
ivacaft/tezacaft/elexacaftor tablet 37,5/25/50mg	elexacaftor	50	mg		
ivacaft/tezacaft/elexacaftor tablet 37,5/25/50mg	stuk	1	stuk		
ivacaft/tezacaft/elexacaftor tablet 75/50/100mg	ivacaftor	75	mg		
ivacaft/tezacaft/elexacaftor tablet 75/50/100mg	tezacaftor	50	mg		
ivacaft/tezacaft/elexacaftor tablet 75/50/100mg	elexacaftor	100	mg		
ivacaft/tezacaft/elexacaftor tablet 75/50/100mg	stuk	1	stuk		
ivacaftor granulaat 25mg	ivacaftor	25	mg		
ivacaftor granulaat 25mg	stuk	1	stuk		
ivacaftor granulaat 50mg	ivacaftor	50	mg		
ivacaftor granulaat 50mg	stuk	1	stuk		
ivacaftor granulaat 75mg	ivacaftor	75	mg		
ivacaftor granulaat 75mg	stuk	1	stuk		
ivacaftor tablet 150mg	ivacaftor	150	mg		
ivacaftor tablet 150mg	stuk	1	stuk		
ivacaftor tablet 75mg	ivacaftor	75	mg		
ivacaftor tablet 75mg	stuk	1	stuk		
ivermectine creme 10mg/g	ivermectine	10	mg		
ivermectine creme 10mg/g	g	1	g		
ivermectine tablet 3mg	ivermectine	3	mg		
ivermectine tablet 3mg	stuk	1	stuk		
ixazomib capsule 2,3mg	ixazomib	2,3	mg		
ixazomib capsule 2,3mg	stuk	1	stuk		
ixazomib capsule 3mg	ixazomib	3	mg		
ixazomib capsule 3mg	stuk	1	stuk		
ixazomib capsule 4mg	ixazomib	4	mg		
ixazomib capsule 4mg	stuk	1	stuk		
ixekizumab injvlst 80mg/ml	ixekizumab	80	mg		
ixekizumab injvlst 80mg/ml	mL	1	mL		
japanse-encefalitisvaccin injsusp 12au/ml	japanse-encefalitisvaccin	12			
japanse-encefalitisvaccin injsusp 12au/ml	mL	1	mL		
jobenguaan i-123 injvlst 74mq/ml	jobenguaan i-123	74	mBq		
jobenguaan i-123 injvlst 74mq/ml	mL	1	mL		
jobenguaan i-131 infvlst  0,46gq/ml	jobenguaan i-131	0,46	gBq		
jobenguaan i-131 infvlst  0,46gq/ml	mL	1	mL		
jobenguaan i-131 injvlst 13,88mq/ml	jobenguaan i-131	13,88	mBq		
jobenguaan i-131 injvlst 13,88mq/ml	mL	1	mL		
jobitridol injvlst 250mgi/ml	jobitridol	548	mg		
jobitridol injvlst 250mgi/ml	mL	1	mL		
jobitridol injvlst 300mgi/ml	jobitridol	658	mg		
jobitridol injvlst 300mgi/ml	mL	1	mL		
jobitridol injvlst 350mgi/ml	jobitridol	768	mg		
jobitridol injvlst 350mgi/ml	mL	1	mL		
jodium/kaliumjodide druppels 40/80mg/ml	jodium	40	mg		
jodium/kaliumjodide druppels 40/80mg/ml	kaliumjodide	80	mg		
jodium/kaliumjodide druppels 40/80mg/ml	mL	1	mL		
jodium/kaliumjodide vlst vaginaal 20/40mg/ml	jodium	20	mg		
jodium/kaliumjodide vlst vaginaal 20/40mg/ml	kaliumjodide	40	mg		
jodium/kaliumjodide vlst vaginaal 20/40mg/ml	mL	1	mL		
jodium/kaliumjodide vlst vaginaal 30/40mg/ml	jodium	30	mg		
jodium/kaliumjodide vlst vaginaal 30/40mg/ml	kaliumjodide	40	mg		
jodium/kaliumjodide vlst vaginaal 30/40mg/ml	mL	1	mL		
jodium/kaliumjodide vlst vaginaal 40/80mg/ml	jodium	40	mg		
jodium/kaliumjodide vlst vaginaal 40/80mg/ml	kaliumjodide	80	mg		
jodium/kaliumjodide vlst vaginaal 40/80mg/ml	mL	1	mL		
jodium/natriumjodide opl cutaan 10/12,5mg/g	jodium	10	mg		
jodium/natriumjodide opl cutaan 10/12,5mg/g	natriumjodide	12,5	mg		
jodium/natriumjodide opl cutaan 10/12,5mg/g	g	1	g		
jodium/natriumjodide opl cutaan 20/25mg/g	jodium	20	mg		
jodium/natriumjodide opl cutaan 20/25mg/g	natriumjodide	25	mg		
jodium/natriumjodide opl cutaan 20/25mg/g	g	1	g		
jodixanol injvlst 270mgi/ml	jodixanol	550	mg		
jodixanol injvlst 270mgi/ml	mL	1	mL		
jodixanol injvlst 320mgi/ml	jodixanol	652	mg		
jodixanol injvlst 320mgi/ml	mL	1	mL		
jodoform zalf 100mg/g	jodoform	100	mg		
jodoform zalf 100mg/g	g	1	g		
johexol injvlst 140mgi/ml	johexol	302	mg		
johexol injvlst 140mgi/ml	mL	1	mL		
johexol injvlst 240mgi/ml	johexol	518	mg		
johexol injvlst 240mgi/ml	mL	1	mL		
johexol injvlst 300mgi/ml	johexol	647	mg		
johexol injvlst 300mgi/ml	mL	1	mL		
johexol injvlst 350mgi/ml	johexol	755	mg		
johexol injvlst 350mgi/ml	mL	1	mL		
jolopride i-123 injvlst 74mq/ml	jolopride i-123	74	mBq		
jolopride i-123 injvlst 74mq/ml	mL	1	mL		
jomeprol injvlst 150mgi/ml	jomeprol	306	mg		
jomeprol injvlst 150mgi/ml	mL	1	mL		
jomeprol injvlst 300mgi/ml	jomeprol	612	mg		
jomeprol injvlst 300mgi/ml	mL	1	mL		
jomeprol injvlst 350mgi/ml	jomeprol	714	mg		
jomeprol injvlst 350mgi/ml	mL	1	mL		
jomeprol injvlst 400mgi/ml	jomeprol	816	mg		
jomeprol injvlst 400mgi/ml	mL	1	mL		
jopromide injvlst 240mgi/ml	jopromide	499	mg		
jopromide injvlst 240mgi/ml	mL	1	mL		
jopromide injvlst 300mgi/ml	jopromide	623	mg		
jopromide injvlst 300mgi/ml	mL	1	mL		
jopromide injvlst 370mgi/ml	jopromide	769	mg		
jopromide injvlst 370mgi/ml	mL	1	mL		
joversol injvlst 240mgi/ml	joversol	509	mg		
joversol injvlst 240mgi/ml	mL	1	mL		
joversol injvlst 300mgi/ml	joversol	636	mg		
joversol injvlst 300mgi/ml	mL	1	mL		
joversol injvlst 350mgi/ml	joversol	742	mg		
joversol injvlst 350mgi/ml	mL	1	mL		
joxitalaminezuur drank  5mgi/ml (meglumine)	joxitalaminezuur	11	mg		
joxitalaminezuur drank  5mgi/ml (meglumine)	mL	1	mL		
joxitalaminezuur drank 10mgi/ml (meglumine)	joxitalaminezuur	22	mg		
joxitalaminezuur drank 10mgi/ml (meglumine)	mL	1	mL		
joxitalaminezuur drank 10mgi/ml (meglumine/natrium	joxitalaminezuur	2,717	mg		
joxitalaminezuur drank 10mgi/ml (meglumine/natrium	joxitalaminezuur	18,532	mg		
joxitalaminezuur drank 10mgi/ml (meglumine/natrium	mL	1	mL		
joxitalaminezuur oplossing 300mgi/ml (gastro)	joxitalaminezuur	660	mg		
joxitalaminezuur oplossing 300mgi/ml (gastro)	mL	1	mL		
kaliumacetaat infopl conc 49mg/ml (0,5mmol/ml)	kaliumacetaat	49	mg		
kaliumacetaat infopl conc 49mg/ml (0,5mmol/ml)	mL	1	mL		
kaliumacetaat infopl conc 98mg/ml (1mmol/ml)	kaliumacetaat	98	mg		
kaliumacetaat infopl conc 98mg/ml (1mmol/ml)	mL	1	mL		
kaliumchloride drank 66,667mg/ml (0,89mmol/ml)	kaliumchloride	66,667	mg		
kaliumchloride drank 66,667mg/ml (0,89mmol/ml)	mL	1	mL		
kaliumchloride drank 75mg/ml (1mmol/ml)	kaliumchloride	75	mg		
kaliumchloride drank 75mg/ml (1mmol/ml)	mL	1	mL		
kaliumchloride infconc  37,3mg/ml (0,5mmol/ml)	kaliumchloride	37,3	mg		
kaliumchloride infconc  37,3mg/ml (0,5mmol/ml)	mL	1	mL		
kaliumchloride infconc  74,6mg/ml (1mmol/ml)	kaliumchloride	74,6	mg		
kaliumchloride infconc  74,6mg/ml (1mmol/ml)	mL	1	mL		
kaliumchloride infconc 100mg/ml (1,34mmol/ml)	kaliumchloride	100	mg		
kaliumchloride infconc 100mg/ml (1,34mmol/ml)	mL	1	mL		
kaliumchloride infconc 149mg/ml (2mmol/ml)	kaliumchloride	149	mg		
kaliumchloride infconc 149mg/ml (2mmol/ml)	mL	1	mL		
kaliumchloride infuus	kaliumchloride	1	mg		
kaliumchloride infuus	mg	1	mg		
kaliumchloride infvlst   6mg/ml (0,08mmol/ml)	kaliumchloride	6	mg		
kaliumchloride infvlst   6mg/ml (0,08mmol/ml)	mL	1	mL		
kaliumchloride infvlst  37,5mg/ml (0,5mmol/ml)	kaliumchloride	37,5	mg		
kaliumchloride infvlst  37,5mg/ml (0,5mmol/ml)	mL	1	mL		
kaliumchloride infvlst  75mg/ml (1mmol/ml)	kaliumchloride	75	mg		
kaliumchloride infvlst  75mg/ml (1mmol/ml)	mL	1	mL		
kaliumchloride infvlst 100mg/ml (1,34mmol/ml)	kaliumchloride	100	mg		
kaliumchloride infvlst 100mg/ml (1,34mmol/ml)	mL	1	mL		
kaliumchloride tablet mga 600mg (8mmol)	kaliumchloride	600	mg		
kaliumchloride tablet mga 600mg (8mmol)	stuk	1	stuk		
kaliumchloride/glucose infvlst 1,5/50mg/ml	kaliumchloride	1,5	mg		
kaliumchloride/glucose infvlst 1,5/50mg/ml	glucose	50	mg		
kaliumchloride/glucose infvlst 1,5/50mg/ml	mL	1	mL		
kaliumchloride/glucose infvlst 14,9/50mg/ml	kaliumchloride	14,9	mg		
kaliumchloride/glucose infvlst 14,9/50mg/ml	glucose	50	mg		
kaliumchloride/glucose infvlst 14,9/50mg/ml	mL	1	mL		
kaliumchloride/magnesiumsulf infconc 50/100mg/ml	magnesiumsulfaat	100	mg		
kaliumchloride/magnesiumsulf infconc 50/100mg/ml	kaliumchloride	50	mg		
kaliumchloride/magnesiumsulf infconc 50/100mg/ml	mL	1	mL		
kaliumchloride/magnesiumsulfaat inf 1,5/2,5mg/ml	magnesiumsulfaat	2,5	mg		
kaliumchloride/magnesiumsulfaat inf 1,5/2,5mg/ml	kaliumchloride	1,5	mg		
kaliumchloride/magnesiumsulfaat inf 1,5/2,5mg/ml	mL	1	mL		
kaliumchloride/magnesiumsulfaat infvlst 2/2mg/ml	magnesiumsulfaat	2	mg		
kaliumchloride/magnesiumsulfaat infvlst 2/2mg/ml	kaliumchloride	2	mg		
kaliumchloride/magnesiumsulfaat infvlst 2/2mg/ml	mL	1	mL		
kaliumchloride/nacl infvlst 1,5/9mg/ml	kaliumchloride	1,5	mg		
kaliumchloride/nacl infvlst 1,5/9mg/ml	natriumchloride	9	mg		
kaliumchloride/nacl infvlst 1,5/9mg/ml	mL	1	mL		
kaliumchloride/nacl infvlst 3/9mg/ml	kaliumchloride	3	mg		
kaliumchloride/nacl infvlst 3/9mg/ml	natriumchloride	9	mg		
kaliumchloride/nacl infvlst 3/9mg/ml	mL	1	mL		
kaliumcitraat capsule  500mg	kaliumcitraat	500	mg		
kaliumcitraat capsule  500mg	stuk	1	stuk		
kaliumcitraat capsule 1000mg	kaliumcitraat	1000	mg		
kaliumcitraat capsule 1000mg	stuk	1	stuk		
kaliumcitraat drank 144mg/ml	kaliumcitraat	144	mg		
kaliumcitraat drank 144mg/ml	mL	1	mL		
kaliumcitraat tablet 500mg	kaliumcitraat	500	mg		
kaliumcitraat tablet 500mg	stuk	1	stuk		
kaliumcitraat/citroenzuur drank 0,33mmol/ml	kaliumcitraat	71,4	mg		
kaliumcitraat/citroenzuur drank 0,33mmol/ml	citroenzuur	23,1	mg		
kaliumcitraat/citroenzuur drank 0,33mmol/ml	mL	1	mL		
kaliumhydroxide/dmso opl cutaan 200/400mg/ml	dimethylsulfoxide	400	mg		
kaliumhydroxide/dmso opl cutaan 200/400mg/ml	kaliumhydroxide	200	mg		
kaliumhydroxide/dmso opl cutaan 200/400mg/ml	mL	1	mL		
kaliumjodide capsule  50mg	kaliumjodide	50	mg		
kaliumjodide capsule  50mg	stuk	1	stuk		
kaliumjodide capsule 100mg	kaliumjodide	100	mg		
kaliumjodide capsule 100mg	stuk	1	stuk		
kaliumjodide capsule 200mg	kaliumjodide	200	mg		
kaliumjodide capsule 200mg	stuk	1	stuk		
kaliumjodide drank 10mg/ml	kaliumjodide	10	mg		
kaliumjodide drank 10mg/ml	mL	1	mL		
kaliumjodide injvlst 100mg/ml	kaliumjodide	100	mg		
kaliumjodide injvlst 100mg/ml	mL	1	mL		
kaliumjodide tablet 50mg	kaliumjodide	50	mg		
kaliumjodide tablet 50mg	stuk	1	stuk		
kaliumjodide tablet 65mg	kaliumjodide	65	mg		
kaliumjodide tablet 65mg	stuk	1	stuk		
kaliumperchloraat capsule 250mg	kaliumperchloraat	250	mg		
kaliumperchloraat capsule 250mg	stuk	1	stuk		
kaliumwaterstoftartraat susp oraal 188mg/ml	kaliumwaterstoftartraat	188	mg		
kaliumwaterstoftartraat susp oraal 188mg/ml	mL	1	mL		
kaliumzouten inf conc (fosfaat/acetaat)	kaliumacetaat	78,5	mg		
kaliumzouten inf conc (fosfaat/acetaat)	kaliumdiwaterstoffosfaat	108,9	mg		
kaliumzouten inf conc (fosfaat/acetaat)	dikaliumwaterstoffosfaat	69,7	mg		
kaliumzouten inf conc (fosfaat/acetaat)	mL	1	mL		
kamfer/levomenthol/eucalyptus zalf v inhalatiedamp	kamfer	26	mg		
kamfer/levomenthol/eucalyptus zalf v inhalatiedamp	levomenthol	40	mg		
kamfer/levomenthol/eucalyptus zalf v inhalatiedamp	eucalyptus	20	mg		
kamfer/levomenthol/eucalyptus zalf v inhalatiedamp	g	1	g		
kanamycine injvlst 250mg/ml	kanamycine	300,619	mg		
kanamycine injvlst 250mg/ml	mL	1	mL		
kava kava extract 30% capsule 250 mg	piper methysticum	250	mg		
kava kava extract 30% capsule 250 mg	stuk	1	stuk		
ketamine creme 100mg/g	ketamine	100	mg		
ketamine creme 100mg/g	g	1	g		
ketanserine injectie/infuus	ketanserine	1	mg		
ketanserine injectie/infuus	mg	1	mg		
ketanserine injvlst 5mg/ml	ketanserine	5	mg		
ketanserine injvlst 5mg/ml	mL	1	mL		
ketanserine tablet 20mg	ketanserine	27,592	mg		
ketanserine tablet 20mg	stuk	1	stuk		
ketoconazol creme  20mg/g	ketoconazol	20	mg		
ketoconazol creme  20mg/g	g	1	g		
ketoconazol shampoo 20mg/g	ketoconazol	20	mg		
ketoconazol shampoo 20mg/g	g	1	g		
ketoconazol tablet 200mg	ketoconazol	200	mg		
ketoconazol tablet 200mg	stuk	1	stuk		
ketoconazol/hydrocortison creme 20/10mg/g	hydrocortison	10	mg		
ketoconazol/hydrocortison creme 20/10mg/g	ketoconazol	20	mg		
ketoconazol/hydrocortison creme 20/10mg/g	g	1	g		
ketoconazol/hydrocortison/zno creme 20/10/100mg/g	hydrocortison	10	mg		
ketoconazol/hydrocortison/zno creme 20/10/100mg/g	zinkoxide	100	mg		
ketoconazol/hydrocortison/zno creme 20/10/100mg/g	ketoconazol	20	mg		
ketoconazol/hydrocortison/zno creme 20/10/100mg/g	g	1	g		
ketoconazol/triamcinolon/zno creme 20/1/ 50mg/g	triamcinolonacetonide	1	mg		
ketoconazol/triamcinolon/zno creme 20/1/ 50mg/g	zinkoxide	50	mg		
ketoconazol/triamcinolon/zno creme 20/1/ 50mg/g	ketoconazol	20	mg		
ketoconazol/triamcinolon/zno creme 20/1/ 50mg/g	g	1	g		
ketoconazol/triamcinolon/zno creme 20/1/100mg/g	triamcinolonacetonide	1	mg		
ketoconazol/triamcinolon/zno creme 20/1/100mg/g	zinkoxide	100	mg		
ketoconazol/triamcinolon/zno creme 20/1/100mg/g	ketoconazol	20	mg		
ketoconazol/triamcinolon/zno creme 20/1/100mg/g	g	1	g		
ketoconazol/triamcinolonacetonide creme 20/1mg/g	triamcinolonacetonide	1	mg		
ketoconazol/triamcinolonacetonide creme 20/1mg/g	ketoconazol	20	mg		
ketoconazol/triamcinolonacetonide creme 20/1mg/g	g	1	g		
ketoconazol/zinkoxide creme 20/100mg/g	zinkoxide	100	mg		
ketoconazol/zinkoxide creme 20/100mg/g	ketoconazol	20	mg		
ketoconazol/zinkoxide creme 20/100mg/g	g	1	g		
ketoprofen tablet 25mg	ketoprofen	25	mg		
ketoprofen tablet 25mg	stuk	1	stuk		
ketorolac oogdruppels 5mg/ml	ketorolac	5	mg		
ketorolac oogdruppels 5mg/ml	mL	1	mL		
ketotifen oogdruppels 0,25mg/ml	ketotifen	0,25	mg		
ketotifen oogdruppels 0,25mg/ml	mL	1	mL		
ketotifen stroop 0,2mg/ml	ketotifen	0,2	mg		
ketotifen stroop 0,2mg/ml	mL	1	mL		
ketotifen tablet 1mg	ketotifen	1	mg		
ketotifen tablet 1mg	stuk	1	stuk		
kinidine capsule 10mg	kinidine	10	mg		
kinidine capsule 10mg	stuk	1	stuk		
kinidine dragee 200mg	kinidine	200	mg		
kinidine dragee 200mg	stuk	1	stuk		
kinidine/dextromethorfan capsule 10/20mg	dextromethorfan	20	mg		
kinidine/dextromethorfan capsule 10/20mg	kinidine	10	mg		
kinidine/dextromethorfan capsule 10/20mg	stuk	1	stuk		
kinidine/dextromethorfan capsule 10/30mg	dextromethorfan	30	mg		
kinidine/dextromethorfan capsule 10/30mg	kinidine	10	mg		
kinidine/dextromethorfan capsule 10/30mg	stuk	1	stuk		
kinidine/dextromethorfan capsule 10/31mg	dextromethorfan	31	mg		
kinidine/dextromethorfan capsule 10/31mg	kinidine	10	mg		
kinidine/dextromethorfan capsule 10/31mg	stuk	1	stuk		
kinidine/dextromethorfan tablet 10/20mg	dextromethorfan	20	mg		
kinidine/dextromethorfan tablet 10/20mg	kinidine	10	mg		
kinidine/dextromethorfan tablet 10/20mg	stuk	1	stuk		
kinidine/dextromethorfan tablet 10/30mg	dextromethorfan	30	mg		
kinidine/dextromethorfan tablet 10/30mg	kinidine	10	mg		
kinidine/dextromethorfan tablet 10/30mg	stuk	1	stuk		
kinine infopl conc 120mg/ml	kinine	120	mg		
kinine infopl conc 120mg/ml	mL	1	mL		
kinine tablet 200mg	kinine	200	mg		
kinine tablet 200mg	stuk	1	stuk		
klimop blad stroop 7mg/ml	klimop	7	mg		
klimop blad stroop 7mg/ml	mL	1	mL		
koelzalf	olie, vet	575	mg		
koelzalf	was	125	mg		
koelzalf	glycerylmono-oleaat	50	mg		
koelzalf	g	1	g		
koelzalf met vaseline	olie, vet	460	mg		
koelzalf met vaseline	was	100	mg		
koelzalf met vaseline	vaseline	200	mg		
koelzalf met vaseline	glycerylmono-oleaat	40	mg		
koelzalf met vaseline	g	1	g		
kool geactiveerd capsule 200mg	kool, geactiveerd	200	mg		
kool geactiveerd capsule 200mg	stuk	1	stuk		
kool geactiveerd gran voor susp. 920mg/g	kool, geactiveerd	920	mg		
kool geactiveerd gran voor susp. 920mg/g	g	1	g		
kool geactiveerd tablet 125mg	kool, geactiveerd	125	mg		
kool geactiveerd tablet 125mg	stuk	1	stuk		
kool geactiveerd/natriumsulfaat gran v susp 50/30g	natriumsulfaat	30	g		
kool geactiveerd/natriumsulfaat gran v susp 50/30g	kool, geactiveerd	50	g		
kool geactiveerd/natriumsulfaat gran v susp 50/30g	stuk	1	stuk		
koolteer creme  100mg/g	koolteer preparaat	100	mg		
koolteer creme  100mg/g	g	1	g		
koolteer creme  10mg/g	koolteer preparaat	10	mg		
koolteer creme  10mg/g	g	1	g		
koolteer creme  20mg/g	koolteer preparaat	20	mg		
koolteer creme  20mg/g	g	1	g		
koolteer creme  30mg/g	koolteer preparaat	30	mg		
koolteer creme  30mg/g	g	1	g		
koolteer creme  50mg/g	koolteer preparaat	50	mg		
