ComplexMedicationName	IngredientName	Concentration	ConcentrationUnit	In	InUnit
insuline isofaan injsusp 100ie/ml	insuline, isofaan	100	IE		
insuline lispro 100e/ml injvlst	insuline lispro	100	E		
insuline lispro 200e/ml injvlst	insuline lispro	200	E		
insuline lispro/protamine injs 25/75e/ml	insuline lispro	25	E		
insuline lispro/protamine injs 25/75e/ml	insuline lispro, protamine	75	E		
insuline lispro/protamine injs 50/50e/ml	insuline lispro	50	E		
insuline lispro/protamine injs 50/50e/ml	insuline lispro, protamine	50	E		
interferon alfa 2a injectie	interferon alfa 2a	1			
interferon alfa 2a injectie		1			
interferon alfa 2b inj/infopl 6me/ml	interferon alfa 2b	6			
interferon alfa 2b injectie	interferon alfa 2b	1			
interferon alfa 2b injectie		1			
interferon alfa 2b oogdruppels 1me/ml	interferon alfa 2b	1000000	IE		
interferon beta 1a merck serono injectie	interferon beta 1a "merck serono"	1			
interferon beta 1a merck serono injectie		1			
interferon beta 1a merck serono injvlst 12me/ml	interferon beta 1a "merck serono"	12			
interferon beta 1a merck serono injvlst 24me/ml	interferon beta 1a "merck serono"	24			
interferon beta 1b injectie	interferon beta 1b	1			
interferon beta 1b injectie		1			
interferon beta 1b injectiepoeder 9,6me	interferon beta 1b	9,6			
interferon beta 1b injectiepoeder 9,6me	stuk	1	stuk		
interferon gamma 1b injectie	interferon gamma 1b	1	mg		
interferon gamma 1b injectie	mg	1	mg		
interferon gamma 1b injvlst 0,2mg/ml	interferon gamma 1b	0,2	mg		
ixekizumab injvlst 80mg/ml	ixekizumab	80	mg		
jodium/kaliumjodide druppels 40/80mg/ml	jodium	40	mg		
jodium/kaliumjodide druppels 40/80mg/ml	kaliumjodide	80	mg		
ketorolac oogdruppels 5mg/ml	ketorolac	5	mg		
ketotifen oogdruppels 0,25mg/ml	ketotifen	0,25	mg		
lanadelumab injvlst 150mg/ml	lanadelumab	150	mg		
lanreotide injvlst 120mg/ml	lanreotide	120	mg		
lanreotide injvlst 180mg/ml	lanreotide	180	mg		
lanreotide injvlst 240mg/ml	lanreotide	240	mg		
lanreotide injvlst 300mg/ml	lanreotide	300	mg		
latanoprost oogdruppels 50ug/ml	latanoprost	50	µg		
leptospirosevaccin injsusp 200me/ml	leptospirosevaccin	200			
leuproreline implantaat 5mg	leuproreline	5	mg		
leuproreline implantaat 5mg	stuk	1	stuk		
leuproreline injectie	leuproreline	1	mg		
leuproreline injectie	mg	1	mg		
leuproreline injectiepoeder  3,75mg	leuproreline	3,75	mg		
leuproreline injectiepoeder  3,75mg	stuk	1	stuk		
leuproreline injectiepoeder  7,5mg	leuproreline	7,5	mg		
leuproreline injectiepoeder  7,5mg	stuk	1	stuk		
leuproreline injectiepoeder 11,25mg	leuproreline	11,25	mg		
leuproreline injectiepoeder 11,25mg	stuk	1	stuk		
leuproreline injectiepoeder 22,5mg	leuproreline	22,5	mg		
leuproreline injectiepoeder 22,5mg	stuk	1	stuk		
leuproreline injectiepoeder 30mg	leuproreline	30	mg		
leuproreline injectiepoeder 30mg	stuk	1	stuk		
leuproreline injectiepoeder 45mg	leuproreline	45	mg		
leuproreline injectiepoeder 45mg	stuk	1	stuk		
levobupivacaine/sufentanil inf 0,625mg/0,5ug/ml	sufentanil	0,5	µg		
levobupivacaine/sufentanil inf 0,625mg/0,5ug/ml	levobupivacaine	0,625	mg		
levobupivacaine/sufentanil inf 1,25mg/0,5ug/ml	sufentanil	0,5	µg		
levobupivacaine/sufentanil inf 1,25mg/0,5ug/ml	levobupivacaine	1,25	mg		
levobupivacaine/sufentanil inf 1,25mg/1ug/ml	sufentanil	1	µg		
levobupivacaine/sufentanil inf 1,25mg/1ug/ml	levobupivacaine	1,25	mg		
levobupivacaine/sufentanil inf 2,5mg/1ug/ml	sufentanil	1	µg		
levobupivacaine/sufentanil inf 2,5mg/1ug/ml	levobupivacaine	2,5	mg		
levocabastine oogdruppels 0,5mg/ml	levocabastine	0,5	mg		
levomepromazine injectie/infuus	levomepromazine	1	mg		
levomepromazine injectie/infuus	mg	1	mg		
levomepromazine injvlst 25mg/ml	levomepromazine	25	mg		
lidocaine gel 20mg/g (hcl 1-water)	lidocaine	20	mg		
lidocaine gel 20mg/g (hcl 1-water)	g	1	g		
lidocaine gel 20mg/g (hcl als 1-water)	lidocaine	20	mg		
lidocaine gel 20mg/g (hcl als 1-water)	g	1	g		
lidocaine injvl  0,001mg/ml	lidocaine	0,001	mg		
lidocaine injvl  0,01mg/ml	lidocaine	0,01	mg		
lidocaine injvl  0,1mg/ml	lidocaine	0,1	mg		
lidocaine injvl  1mg/ml	lidocaine	1	mg		
lidocaine injvl  5mg/ml (hcl)	lidocaine	5	mg		
lidocaine injvl 10mg/ml (hcl)	lidocaine	10	mg		
lidocaine injvl 10mg/ml (hcl-1w)	lidocaine	10	mg		
lidocaine injvl 20mg/ml (hcl)	lidocaine	20	mg		
lidocaine injvl 20mg/ml (hcl-1w)	lidocaine	20	mg		
lidocaine oordruppels 5mg/g	lidocaine	5	mg		
lidocaine oordruppels 5mg/g	g	1	g		
lidocaine zalf 50mg/g	lidocaine	50	mg		
lidocaine zalf 50mg/g	g	1	g		
lidocaine/adrenaline injvl  5mg/ 5ug/ml	adrenaline	0,005	mg		
lidocaine/adrenaline injvl  5mg/ 5ug/ml	lidocaine	5	mg		
lidocaine/adrenaline injvl 10mg/ 5ug/ml	adrenaline	5	µg		
lidocaine/adrenaline injvl 10mg/ 5ug/ml	lidocaine	10	mg		
lidocaine/adrenaline injvl 10mg/10ug/ml	adrenaline	10	µg		
lidocaine/adrenaline injvl 10mg/10ug/ml	lidocaine	10	mg		
lidocaine/adrenaline injvl 20mg/ 5ug/ml	adrenaline	5	µg		
lidocaine/adrenaline injvl 20mg/ 5ug/ml	lidocaine	20	mg		
lidocaine/adrenaline injvl 20mg/10ug/ml	adrenaline	10	µg		
lidocaine/adrenaline injvl 20mg/10ug/ml	lidocaine	20	mg		
lidocaine/adrenaline injvl 20mg/12,5ug/ml	adrenaline	12,5	µg		
lidocaine/adrenaline injvl 20mg/12,5ug/ml	lidocaine	20	mg		
lipegfilgrastim injectie	lipegfilgrastim	1	mg		
lipegfilgrastim injectie	mg	1	mg		
lipegfilgrastim injvlst 10mg/ml	lipegfilgrastim	10	mg		
liraglutide injvlst 6mg/ml	liraglutide	6	mg		
lixisenatide injvlst 10ug/do	lixisenatide	10	µg		
lixisenatide injvlst 10ug/do	dosis	1	dosis		
lixisenatide injvlst 20ug/do	lixisenatide	20	µg		
lixisenatide injvlst 20ug/do	dosis	1	dosis		
lumasiran injvlst 189mg/ml	lumasiran	189	mg		
luspatercept injectiepoeder 25mg	luspatercept	25	mg		
luspatercept injectiepoeder 25mg	stuk	1	stuk		
luspatercept injectiepoeder 75mg	luspatercept	75	mg		
luspatercept injectiepoeder 75mg	stuk	1	stuk		
lutropine alfa injpdr 75ie	lutropine alfa	75	IE		
lutropine alfa injpdr 75ie	stuk	1	stuk		
magnesiumsulfaat injvlst  80mg/ml	magnesiumsulfaat	80	mg		
magnesiumsulfaat injvlst 100mg/ml	magnesiumsulfaat	100	mg		
magnesiumsulfaat injvlst 150mg/ml	magnesiumsulfaat	150	mg		
magnesiumsulfaat injvlst 200mg/ml	magnesiumsulfaat	200	mg		
mecasermine injvlst 10mg/ml	mecasermine	10	mg		
medroxyprogesteron injsusp 150mg/ml	medroxyprogesteron	150	mg		
medroxyprogesteron injsusp 160mg/ml	medroxyprogesteron	160	mg		
menopauzegonadotrofine injectiepoeder  75ie	menopauzegonadotrofine	75	IE		
menopauzegonadotrofine injectiepoeder  75ie	stuk	1	stuk		
menopauzegonadotrofine injectiepoeder 150ie	menopauzegonadotrofine	150	IE		
menopauzegonadotrofine injectiepoeder 150ie	stuk	1	stuk		
mepolizumab injectiepoeder 100mg	mepolizumab	100	mg		
mepolizumab injectiepoeder 100mg	stuk	1	stuk		
mepolizumab injvlst 100mg/ml	mepolizumab	100	mg		
mercaptamine oogdruppels 3,8mg/ml (als hcl)	mercaptamine	3,8	mg		
methadon injvlst  5mg/ml	methadon	5	mg		
methadon injvlst 10mg/ml	methadon	10	mg		
methotrexaat injectie/infuus	methotrexaat	1	mg		
methotrexaat injectie/infuus	mg	1	mg		
methotrexaat injvlst   2,5mg/ml	methotrexaat	2,5	mg		
methotrexaat injvlst   4mg/ml (oculair)	methotrexaat	4	mg		
methotrexaat injvlst  20mg/ml	methotrexaat	20	mg		
methotrexaat injvlst  25mg/ml	methotrexaat	25	mg		
methotrexaat injvlst  50mg/ml	methotrexaat	50	mg		
methotrexaat injvlst 100mg/ml	methotrexaat	100	mg		
methotrexaat injvlst 37,5mg/ml	methotrexaat	37,5	mg		
methoxypeg-epo beta injvlst 100ug/ml	methoxypolyethyleenglycolepoetine beta	100	µg		
methoxypeg-epo beta injvlst 167ug/ml	methoxypolyethyleenglycolepoetine beta	167	µg		
methoxypeg-epo beta injvlst 250ug/ml	methoxypolyethyleenglycolepoetine beta	250	µg		
methoxypeg-epo beta injvlst 333ug/ml	methoxypolyethyleenglycolepoetine beta	333	µg		
methoxypeg-epo beta injvlst 400ug/ml	methoxypolyethyleenglycolepoetine beta	400	µg		
methoxypeg-epo beta injvlst 500ug/ml	methoxypolyethyleenglycolepoetine beta	500	µg		
methoxypeg-epo beta injvlst 600ug/ml	methoxypolyethyleenglycolepoetine beta	600	µg		
methoxypeg-epo beta injvlst 667ug/ml	methoxypolyethyleenglycolepoetine beta	667	µg		
methoxypeg-epo beta injvlst 833ug/ml	methoxypolyethyleenglycolepoetine beta	833	µg		
methylcellulose oogdruppels  5mg/ml	methylcellulose	5	mg		
methylergometrine injvlst 0,2mg/ml	methylergometrine	0,2	mg		
methylnaltrexon injvlst 20mg/ml	methylnaltrexon	20	mg		
methylprednisolon capsule 100mg	methylprednisolon	100	mg		
methylprednisolon capsule 100mg	stuk	1	stuk		
methylprednisolon infusiepoeder  125mg	methylprednisolon	125	mg		
methylprednisolon infusiepoeder  125mg	stuk	1	stuk		
methylprednisolon infusiepoeder  500mg	methylprednisolon	500	mg		
methylprednisolon infusiepoeder  500mg	stuk	1	stuk		
methylprednisolon infusiepoeder 1000mg	methylprednisolon	1000	mg		
methylprednisolon infusiepoeder 1000mg	stuk	1	stuk		
methylprednisolon infvlst 10mg/ml	methylprednisolon	10	mg		
methylprednisolon infvlst 5mg/ml	methylprednisolon	5	mg		
methylprednisolon injectie/infuus	methylprednisolon	1	mg		
methylprednisolon injectie/infuus	mg	1	mg		
methylprednisolon injectiepoeder   40mg	methylprednisolon	40	mg		
methylprednisolon injectiepoeder   40mg	stuk	1	stuk		
methylprednisolon injvlst 40mg/ml (acetaat)	methylprednisolon	40	mg		
methylprednisolon tablet 100mg	methylprednisolon	100	mg		
methylprednisolon tablet 100mg	stuk	1	stuk		
methylprednisolon/lidocaine injv 40/10mg/ml	methylprednisolon	40	mg		
methylprednisolon/lidocaine injv 40/10mg/ml	lidocaine	10	mg		
metoclopramide infvlst 0,2 mg/ml (hcl)	metoclopramide	0,2	mg		
metoclopramide infvlst 2,5mg/ml (hcl)	metoclopramide	2,5	mg		
metoclopramide infvlst 5mg/ml (hcl-1-water)	metoclopramide	5	mg		
metoclopramide injectie/infuus	metoclopramide	1	mg		
metoclopramide injectie/infuus	mg	1	mg		
metreleptine injectiepoeder 11,3mg	metreleptine	11,3	mg		
metreleptine injectiepoeder 11,3mg	stuk	1	stuk		
metreleptine injectiepoeder 3mg	metreleptine	3	mg		
metreleptine injectiepoeder 3mg	stuk	1	stuk		
metreleptine injectiepoeder 5,8mg	metreleptine	5,8	mg		
metreleptine injectiepoeder 5,8mg	stuk	1	stuk		
miconazol oordruppels 20mg/g	miconazol	20	mg		
miconazol oordruppels 20mg/g	g	1	g		
midazolam infvlst 1mg/ml	midazolam	1	mg		
midazolam infvlst 2mg/ml	midazolam	2	mg		
midazolam infvlst 5mg/ml	midazolam	5	mg		
midazolam injectie/infuus	midazolam	1	mg		
midazolam injectie/infuus	mg	1	mg		
midazolam injvlst 1mg/ml	midazolam	1	mg		
midazolam injvlst 2,5mg/ml	midazolam	2,5	mg		
midazolam injvlst 2mg/ml	midazolam	2	mg		
midazolam injvlst 5mg/ml	midazolam	5	mg		
mitomycine oogdruppels 0,2mg/ml	mitomycine	0,2	mg		
mitomycine oogdruppels 0,4mg/ml	mitomycine	0,4	mg		
morfine drank  1mg/ml (hcl)	morfine	1	mg		
morfine drank  2mg/ml (sulfaat)	morfine	2	mg		
morfine drank  5mg/ml (hcl)	morfine	5	mg		
morfine drank  6mg/ml (sulfaat)	morfine	6	mg		
morfine drank 20mg/ml (hcl)	morfine	20	mg		
morfine drank 20mg/ml (sulfaat)	morfine	20	mg		
morfine infopl conc 20mg/ml	morfine	20	mg		
morfine infopl conc 40mg/ml	morfine	40	mg		
morfine infvlst   0,1mg/ml	morfine	0,1	mg		
morfine infvlst   0,5mg/ml	morfine	0,5	mg		
morfine infvlst   1mg/ml	morfine	1	mg		
morfine infvlst   2,5mg/ml	morfine	2,5	mg		
morfine infvlst   2mg/ml	morfine	2	mg		
morfine infvlst   5mg/ml	morfine	5	mg		
morfine infvlst  10mg/ml	morfine	10	mg		
morfine infvlst  20mg/ml	morfine	20	mg		
morfine infvlst 1,2mg/ml	morfine	1,2	mg		
morfine infvlst 15mg/ml	morfine	15	mg		
morfine inj/infopl 20mg/ml	morfine	20	mg		
morfine inj/infopl 2mg/ml	morfine	2	mg		
morfine injectie/infuus	morfine	1	mg		
morfine injectie/infuus	mg	1	mg		
morfine injvlst  5mg/ml	morfine	5	mg		
morfine injvlst 0,01ug/ml en 0,1ug/ml	morfine	0,1	µg		
morfine injvlst 0,01ug/ml en 0,1ug/ml	morfine	0,01	µg		
morfine injvlst 0,1mg/ml	morfine	0,1	mg		
morfine injvlst 10mg/ml	morfine	10	mg		
morfine injvlst 10ug/ml	morfine	10	µg		
morfine injvlst 1mg/ml	morfine	1	mg		
morfine injvlst 1ug/ml	morfine	1	µg		
morfine injvlst 2,5mg/ml	morfine	2,5	mg		
morfine injvlst 20mg/ml	morfine	20	mg		
morfine tablet 10mg (hcl)	morfine	10	mg		
morfine tablet 10mg (hcl)	stuk	1	stuk		
morfine tablet 10mg (sulfaat)	morfine	10	mg		
morfine tablet 10mg (sulfaat)	stuk	1	stuk		
morfine tablet 20mg	morfine	20	mg		
morfine tablet 20mg	stuk	1	stuk		
morfine tablet mga  10mg (hcl)	morfine	10	mg		
morfine tablet mga  10mg (hcl)	stuk	1	stuk		
morfine tablet mga  10mg (sulfaat)	morfine	10	mg		
morfine tablet mga  10mg (sulfaat)	stuk	1	stuk		
morfine tablet mga  15mg (sulfaat)	morfine	15	mg		
morfine tablet mga  15mg (sulfaat)	stuk	1	stuk		
morfine tablet mga  30mg (hcl)	morfine	30	mg		
morfine tablet mga  30mg (hcl)	stuk	1	stuk		
morfine tablet mga  30mg (sulfaat)	morfine	30	mg		
morfine tablet mga  30mg (sulfaat)	stuk	1	stuk		
morfine tablet mga  60mg (hcl)	morfine	60	mg		
morfine tablet mga  60mg (hcl)	stuk	1	stuk		
morfine tablet mga  60mg (sulfaat)	morfine	60	mg		
morfine tablet mga  60mg (sulfaat)	stuk	1	stuk		
morfine tablet mga 100mg (hcl)	morfine	100	mg		
morfine tablet mga 100mg (hcl)	stuk	1	stuk		
morfine tablet mga 100mg (sulfaat)	morfine	100	mg		
morfine tablet mga 100mg (sulfaat)	stuk	1	stuk		
morfine zetpil   0,5mg	morfine	0,5	mg		
morfine zetpil   0,5mg	stuk	1	stuk		
morfine zetpil  1mg	morfine	1	mg		
morfine zetpil  1mg	stuk	1	stuk		
morfine zetpil  2mg	morfine	2	mg		
morfine zetpil  2mg	stuk	1	stuk		
morfine zetpil  5mg	morfine	5	mg		
morfine zetpil  5mg	stuk	1	stuk		
morfine zetpil 10mg	morfine	10	mg		
morfine zetpil 10mg	stuk	1	stuk		
morfine zetpil 20mg	morfine	20	mg		
morfine zetpil 20mg	stuk	1	stuk		
morfine zetpil 50mg	morfine	50	mg		
morfine zetpil 50mg	stuk	1	stuk		
morfine/dexamethason infvlst  5/0,04mg/ml	morfine	5	mg		
morfine/dexamethason infvlst  5/0,04mg/ml	dexamethason	0,04	mg		
morfine/dexamethason infvlst 10/0,04mg/ml	morfine	10	mg		
morfine/dexamethason infvlst 10/0,04mg/ml	dexamethason	0,04	mg		
morfine/dexamethason infvlst 10/0,05mg/ml	morfine	10	mg		
morfine/dexamethason infvlst 10/0,05mg/ml	dexamethason	0,05	mg		
morfine/dexamethason infvlst 20/0,04mg/ml	morfine	20	mg		
morfine/dexamethason infvlst 20/0,04mg/ml	dexamethason	0,04	mg		
morfine/dexamethason infvlst 20/0,08mg/ml	morfine	20	mg		
morfine/dexamethason infvlst 20/0,08mg/ml	dexamethason	0,08	mg		
morfine/dexamethason infvlst 5/0,07mg/ml	morfine	5	mg		
morfine/dexamethason infvlst 5/0,07mg/ml	dexamethason	0,07	mg		
moxifloxacine oogdruppels 5mg/ml	moxifloxacine	5	mg		
moxisylyt oogdruppels 5mg/ml	moxisylyt	5	mg		
nadroparine injvlst  4750ie/ml	nadroparine	4750	IE		
nadroparine injvlst  9500ie/ml	nadroparine	9500	IE		
nadroparine injvlst 19000ie/ml	nadroparine	19000	IE		
nadroparine injvlst 4000ie/ml	nadroparine	4000	IE		
nafazoline oogdruppels 0,25mg/ml	nafazoline	0,25	mg		
nalbufine injvlst 10mg/ml	nalbufine	10	mg		
naloxon injectie/infuus	naloxon	1	mg		
naloxon injectie/infuus	mg	1	mg		
naloxon injvlst 0,02mg/ml	naloxon	0,02	mg		
naloxon injvlst 0,4mg/ml	naloxon	0,4	mg		
natalizumab injvlst 150mg/ml	natalizumab	150	mg		
natriumcarbonaat oordruppels 100mg/ml	natriumcarbonaat	100	mg		
natriumchloride infvlst   6,5mg/ml	natriumchloride	6,5	mg		
natriumchloride infvlst   9mg/ml	natriumchloride	9	mg		
natriumchloride infvlst  25mg/ml	natriumchloride	25	mg		
natriumchloride infvlst  29mg/ml	natriumchloride	29	mg		
natriumchloride infvlst  30mg/ml	natriumchloride	30	mg		
natriumchloride infvlst  50mg/ml	natriumchloride	50	mg		
natriumchloride infvlst 100mg/ml	natriumchloride	100	mg		
natriumchloride neusdruppels 8mg/ml(0,8%)	natriumchloride	8	mg		
natriumchloride oogdruppels 50mg/ml	natriumchloride	50	mg		
natriumchloride spoeling   9mg/ml	natriumchloride	9	mg		
natriumchloride spoeling  30mg/ml (3%)	natriumchloride	30	mg		
natriumthiosulfaat injvlst  40mg/ml	natriumthiosulfaat	40	mg		
natriumthiosulfaat injvlst 250mg/ml	natriumthiosulfaat	250	mg		
neostigmine injvlst 0,5mg/ml	neostigmine	0,5	mg		
nepafenac oogdruppels 1mg/ml	nepafenac	1	mg		
nepafenac oogdruppels 3mg/ml	nepafenac	3	mg		
noradrenaline infopl conc 1mg/ml	noradrenaline	1	mg		
noradrenaline infuus	noradrenaline	1	mg		
noradrenaline infuus	mg	1	mg		
noradrenaline infvlst 0,01mg/ml	noradrenaline	0,01	mg		
noradrenaline infvlst 0,02mg/ml	noradrenaline	0,02	mg		
noradrenaline infvlst 0,04mg/ml	noradrenaline	0,04	mg		
noradrenaline infvlst 0,05mg/ml	noradrenaline	0,05	mg		
noradrenaline infvlst 0,1mg/ml	noradrenaline	0,1	mg		
noradrenaline infvlst 0,2mg/ml	noradrenaline	0,2	mg		
noradrenaline infvlst 0,4mg/ml	noradrenaline	0,4	mg		
noradrenaline infvlst 0,5mg/ml	noradrenaline	0,5	mg		
noradrenaline infvlst 1mg/ml	noradrenaline	1	mg		
noradrenaline injvlst  5ug/ml	noradrenaline	5	µg		
noradrenaline injvlst 10ug/ml	noradrenaline	0,02	mg		
octreotide injectie/infuus	octreotide	1	µg		
octreotide injectie/infuus	µg	1	µg		
octreotide injvlst 0,05mg/ml	octreotide	0,05	mg		
octreotide injvlst 0,1mg/ml	octreotide	0,1	mg		
octreotide injvlst 0,2mg/ml	octreotide	0,2	mg		
octreotide injvlst 0,5mg/ml	octreotide	0,5	mg		
ofatumumab injvlst 50mg/ml	ofatumumab	50	mg		
ofloxacine oogdruppels 3mg/ml	ofloxacine	3	mg		
ofloxacine oordruppels 3mg/ml	ofloxacine	3	mg		
olopatadine oogdruppels 1mg/ml	olopatadine	1	mg		
omalizumab injectie	omalizumab	1	mg		
omalizumab injectie	mg	1	mg		
omalizumab injectiepoeder 150mg	omalizumab	150	mg		
omalizumab injectiepoeder 150mg	stuk	1	stuk		
omalizumab injvlst 150mg/ml	omalizumab	150	mg		
opium tinctuur druppels 10mg morfine/ml	opium	10	mg		
otc druppels met vitamine k2 270 ug/ml	menaquinon 7	270	µg		
oxybuprocain/xylomet neusdruppel 6,667/0,333mg/ml	oxybuprocaine	6,667	mg		
oxybuprocain/xylomet neusdruppel 6,667/0,333mg/ml	xylometazoline	0,333	mg		
oxybuprocain/xylomet neusdruppels 10/0,5mg/ml	oxybuprocaine	10	mg		
oxybuprocain/xylomet neusdruppels 10/0,5mg/ml	xylometazoline	0,5	mg		
oxybuprocaine neusdruppels 10mg/ml	oxybuprocaine	10	mg		
oxybuprocaine oogdruppels 2mg/ml	oxybuprocaine	2	mg		
oxybuprocaine oogdruppels 4mg/ml	oxybuprocaine	4	mg		
oxycodon injectie/infuus	oxycodon	1	mg		
oxycodon injectie/infuus	mg	1	mg		
oxycodon injvlst 10mg/ml	oxycodon	10	mg		
oxycodon injvlst 50mg/ml	oxycodon	50	mg		
panotile oordruppels	fludrocortison	1	mg		
panotile oordruppels	neomycine	10	mg		
panotile oordruppels	polymyxine b	10000	IE		
panotile oordruppels	lidocaine	40	mg		
paracetamol bruistablet 1000mg	paracetamol	1000	mg		
paracetamol bruistablet 1000mg	stuk	1	stuk		
paracetamol capsule 500mg	paracetamol	500	mg		
paracetamol capsule 500mg	stuk	1	stuk		
paracetamol drank 24mg/ml	paracetamol	24	mg		
paracetamol granulaat 500mg	paracetamol	500	mg		
paracetamol granulaat 500mg	stuk	1	stuk		
paracetamol infvlst 10mg/ml	paracetamol	10	mg		
paracetamol injvlst  0,1mg/ml	paracetamol	0,1	mg		
paracetamol injvlst  1mg/ml	paracetamol	1	mg		
paracetamol injvlst 10mg/ml	paracetamol	10	mg		
paracetamol kauwtablet 120mg	paracetamol	120	mg		
paracetamol kauwtablet 120mg	stuk	1	stuk		
paracetamol smelttablet 250mg	paracetamol	250	mg		
paracetamol smelttablet 250mg	stuk	1	stuk		
paracetamol smelttablet 500mg	paracetamol	500	mg		
paracetamol smelttablet 500mg	stuk	1	stuk		
paracetamol stroop 24mg/ml	paracetamol	24	mg		
paracetamol tablet  500mg	paracetamol	500	mg		
paracetamol tablet  500mg	stuk	1	stuk		
paracetamol tablet 1000mg	paracetamol	1000	mg		
paracetamol tablet 1000mg	stuk	1	stuk		
paracetamol zetpil   30mg	paracetamol	30	mg		
paracetamol zetpil   30mg	stuk	1	stuk		
paracetamol zetpil   60mg	paracetamol	60	mg		
paracetamol zetpil   60mg	stuk	1	stuk		
paracetamol zetpil   90mg	paracetamol	90	mg		
paracetamol zetpil   90mg	stuk	1	stuk		
paracetamol zetpil  120mg	paracetamol	120	mg		
paracetamol zetpil  120mg	stuk	1	stuk		
paracetamol zetpil  125mg	paracetamol	125	mg		
paracetamol zetpil  125mg	stuk	1	stuk		
paracetamol zetpil  180mg	paracetamol	180	mg		
paracetamol zetpil  180mg	stuk	1	stuk		
paracetamol zetpil  240mg	paracetamol	240	mg		
paracetamol zetpil  240mg	stuk	1	stuk		
paracetamol zetpil  250mg	paracetamol	250	mg		
paracetamol zetpil  250mg	stuk	1	stuk		
paracetamol zetpil  360mg	paracetamol	360	mg		
paracetamol zetpil  360mg	stuk	1	stuk		
paracetamol zetpil  500mg	paracetamol	500	mg		
paracetamol zetpil  500mg	stuk	1	stuk		
paracetamol zetpil  750mg	paracetamol	750	mg		
paracetamol zetpil  750mg	stuk	1	stuk		
paracetamol zetpil 1000mg	paracetamol	1000	mg		
paracetamol zetpil 1000mg	stuk	1	stuk		
paracetamol/ascorbinezuur poeder v drank 500/30mg	paracetamol	500	mg		
paracetamol/ascorbinezuur poeder v drank 500/30mg	ascorbinezuur	30	mg		
paracetamol/ascorbinezuur poeder v drank 500/30mg	stuk	1	stuk		
paracetamol/ascorbinezuur poeder v drank 500/50mg	paracetamol	500	mg		
paracetamol/ascorbinezuur poeder v drank 500/50mg	ascorbinezuur	50	mg		
paracetamol/ascorbinezuur poeder v drank 500/50mg	stuk	1	stuk		
paracetamol/codeine tablet 500/10mg	paracetamol	500	mg		
paracetamol/codeine tablet 500/10mg	codeine	10	mg		
paracetamol/codeine tablet 500/10mg	stuk	1	stuk		
paracetamol/codeine tablet 500/20mg	paracetamol	500	mg		
paracetamol/codeine tablet 500/20mg	codeine	20	mg		
paracetamol/codeine tablet 500/20mg	stuk	1	stuk		
paracetamol/codeine zetpil  250/5mg	paracetamol	250	mg		
paracetamol/codeine zetpil  250/5mg	codeine	5	mg		
paracetamol/codeine zetpil  250/5mg	stuk	1	stuk		
paracetamol/codeine zetpil  500/10mg	paracetamol	500	mg		
paracetamol/codeine zetpil  500/10mg	codeine	10	mg		
paracetamol/codeine zetpil  500/10mg	stuk	1	stuk		
paracetamol/codeine zetpil  500/20mg	paracetamol	500	mg		
paracetamol/codeine zetpil  500/20mg	codeine	20	mg		
paracetamol/codeine zetpil  500/20mg	stuk	1	stuk		
paracetamol/codeine zetpil  500/40mg	paracetamol	500	mg		
paracetamol/codeine zetpil  500/40mg	codeine	40	mg		
paracetamol/codeine zetpil  500/40mg	stuk	1	stuk		
paracetamol/codeine zetpil 1000/10mg	paracetamol	1000	mg		
paracetamol/codeine zetpil 1000/10mg	codeine	10	mg		
paracetamol/codeine zetpil 1000/10mg	stuk	1	stuk		
paracetamol/codeine zetpil 1000/20mg	paracetamol	1000	mg		
paracetamol/codeine zetpil 1000/20mg	codeine	20	mg		
paracetamol/codeine zetpil 1000/20mg	stuk	1	stuk		
paracetamol/codeine zetpil 1000/60mg	paracetamol	1000	mg		
paracetamol/codeine zetpil 1000/60mg	codeine	60	mg		
paracetamol/codeine zetpil 1000/60mg	stuk	1	stuk		
paracetamol/coffeine poeder 500/50mg	paracetamol	500	mg		
paracetamol/coffeine poeder 500/50mg	coffeine	50	mg		
paracetamol/coffeine poeder 500/50mg	stuk	1	stuk		
paracetamol/coffeine tablet 500/50mg	paracetamol	500	mg		
paracetamol/coffeine tablet 500/50mg	coffeine	50	mg		
paracetamol/coffeine tablet 500/50mg	stuk	1	stuk		
paracetamol/coffeine tablet omhuld 500/65mg	paracetamol	500	mg		
paracetamol/coffeine tablet omhuld 500/65mg	coffeine	65	mg		
paracetamol/coffeine tablet omhuld 500/65mg	stuk	1	stuk		
paracetamol/coffeine/ascorb bruistab 500/50/100mg	paracetamol	500	mg		
paracetamol/coffeine/ascorb bruistab 500/50/100mg	ascorbinezuur	100	mg		
paracetamol/coffeine/ascorb bruistab 500/50/100mg	coffeine	50	mg		
paracetamol/coffeine/ascorb bruistab 500/50/100mg	stuk	1	stuk		
paracetamol/coffeine/ascorb tablet 250/25/25mg	paracetamol	250	mg		
paracetamol/coffeine/ascorb tablet 250/25/25mg	ascorbinezuur	25	mg		
paracetamol/coffeine/ascorb tablet 250/25/25mg	coffeine	25	mg		
paracetamol/coffeine/ascorb tablet 250/25/25mg	stuk	1	stuk		
parathyroidhormoon injpdr  25ug/do	parathyroidhormoon	25	µg		
parathyroidhormoon injpdr  25ug/do	dosis	1	dosis		
parathyroidhormoon injpdr  50ug/do	parathyroidhormoon	50	µg		
parathyroidhormoon injpdr  50ug/do	dosis	1	dosis		
