ComplexMedicationName	IngredientName	Concentration	ConcentrationUnit	In	InUnit
sdd zetpil (sahz)	tobramycine	20	mg		
sdd zetpil (sahz)	stuk	1	stuk		
sufentanil druppels opl 49,5ug/ml	sufentanil	49,5	µg		
sufentanil infvlst  5ug/ml	sufentanil	5	µg		
sufentanil injvlst  5ug/ml	sufentanil	5	µg		
sufentanil injvlst 50ug/ml	sufentanil	50	µg		
sufentanil spray 5,6ug/do	sufentanil	5,6	µg		
sufentanil spray 5,6ug/do	dosis	1	dosis		
tacrolimus oogdruppels 0,3mg/ml	tacrolimus	0,3	mg		
tafluprost oogdruppels 15ug/ml	tafluprost	15	µg		
tamoxifen tablet 10mg	tamoxifen	10	mg		
tamoxifen tablet 10mg	stuk	1	stuk		
tamoxifen tablet 20mg	tamoxifen	20	mg		
tamoxifen tablet 20mg	stuk	1	stuk		
tamoxifen tablet 40mg	tamoxifen	40	mg		
tamoxifen tablet 40mg	stuk	1	stuk		
temazepam druppels 30mg/ml	temazepam	30	mg		
tetracaine oogdruppels  5mg/ml	tetracaine	5	mg		
tetracaine oogdruppels 10mg/ml	tetracaine	10	mg		
tetracycline oogdruppels 5mg/ml	tetracycline	5	mg		
timolol oogdruppels 2,5mg/ml	timolol	2,5	mg		
timolol oogdruppels 5mg/ml	timolol	5	mg		
timolol/bimatoprost oogdruppels 5/0,3mg/ml	timolol	5	mg		
timolol/bimatoprost oogdruppels 5/0,3mg/ml	bimatoprost	0,3	mg		
timolol/brimonidine oogdruppels 5/2mg/ml	timolol	5	mg		
timolol/brimonidine oogdruppels 5/2mg/ml	brimonidine	2	mg		
timolol/brinzolamide oogdruppels 5/10mg/ml	timolol	5	mg		
timolol/brinzolamide oogdruppels 5/10mg/ml	brinzolamide	10	mg		
timolol/dorzolamide oogdruppels 5/20mg/ml	timolol	5	mg		
timolol/dorzolamide oogdruppels 5/20mg/ml	dorzolamide	20	mg		
timolol/latanoprost oogdr 5mg/50ug/ml	timolol	5	mg		
timolol/latanoprost oogdr 5mg/50ug/ml	latanoprost	50	µg		
timolol/tafluprost oogdruppels 5mg/15ug/ml	timolol	5	mg		
timolol/tafluprost oogdruppels 5mg/15ug/ml	tafluprost	15	µg		
tobramycine oogdruppels  3mg/ml	tobramycine	3	mg		
tobramycine oogdruppels 14mg/ml	tobramycine	14	mg		
tobramycine oogdruppels 14mg/ml (als sulfaat)	tobramycine	14	mg		
tobramycine oogdruppels 15mg/ml	tobramycine	15	mg		
tramadol druppels 100mg/ml	tramadol	100	mg		
tramadol/paracetamol tablet 37,5/325mg	paracetamol	325	mg		
tramadol/paracetamol tablet 37,5/325mg	tramadol	37,5	mg		
tramadol/paracetamol tablet 37,5/325mg	stuk	1	stuk		
travoprost oogdruppels 40ug/ml	travoprost	40	µg		
travoprost/timolol oogdruppels 40ug/5mg/ml	timolol	5	mg		
travoprost/timolol oogdruppels 40ug/5mg/ml	travoprost	40	µg		
triamcinolonacetonide oordruppels 1mg/ml	triamcinolonacetonide	1	mg		
triamcinolonacetonide/salicylzuur oordr 1/20mg/ml	triamcinolonacetonide	1	mg		
triamcinolonacetonide/salicylzuur oordr 1/20mg/ml	salicylzuur	20	mg		
trimethoprim drank 10mg/ml	trimethoprim	10	mg		
trimethoprim susp oraal 10mg/ml	trimethoprim	10	mg		
trimethoprim tablet 100mg	trimethoprim	100	mg		
trimethoprim tablet 100mg	stuk	1	stuk		
trimethoprim tablet 300mg	trimethoprim	300	mg		
trimethoprim tablet 300mg	stuk	1	stuk		
trimethoprim/sulfametrol infvlst 0,64/3,2mg/ml	trimethoprim	0,64	mg		
trimethoprim/sulfametrol infvlst 0,64/3,2mg/ml	sulfametrol	3,2	mg		
tropicamide oogdruppels  5mg/ml	tropicamide	5	mg		
tropicamide oogdruppels 10mg/ml	tropicamide	10	mg		
vancomycine oogdruppels 14mg/ml (als hcl)	vancomycine	14	mg		
vancomycine oogdruppels 14mg/ml (hcl)	vancomycine	14	mg		
vancomycine oogdruppels 25mg/ml (als hcl)	vancomycine	25	mg		
vancomycine oogdruppels 50mg/ml (als hcl)	vancomycine	50	mg		
vancomycine oogdruppels 50mg/ml (hcl)	vancomycine	50	mg		
voriconazol oogdruppels 10mg/ml	voriconazol	10	mg		
voriconazol oordruppels 10mg/ml	voriconazol	10	mg		
vortioxetine druppels 20mg/ml	vortioxetine	20	mg		
xylometazoline neusdruppels 0,25mg/ml	xylometazoline	0,25	mg		
xylometazoline neusdruppels 0,5mg/ml	xylometazoline	0,5	mg		
xylometazoline neusdruppels 1mg/ml	xylometazoline	1	mg		
xylometazoline/tetracaine neusdruppels 1/20mg/ml	tetracaine	20	mg		
xylometazoline/tetracaine neusdruppels 1/20mg/ml	xylometazoline	1	mg		
zuclopentixol druppels 20mg/ml	zuclopentixol	20	mg		
