hydroxocobalamine injvlst 500ug/ml (acetaat)	hydroxocobalamine injvlst 500ug/ml (acetaat)	hydroxocobalamine injvlst 500ug/ml (acetaat)	injectievloeistof	sc		FALSE				Standard					eManual			Geen looptijd			MainComponent			500	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
hydroxocobalamine injvlst 500ug/ml (acetaat)	hydroxocobalamine injvlst 500ug/ml (acetaat)	hydroxocobalamine injvlst 500ug/ml (acetaat)	injectievloeistof	iv		FALSE				Standard					eManual			Geen looptijd			MainComponent			500	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
hydroxyboterzuur drank 150mg/ml (als na-zout)	hydroxyboterzuur drank 150mg/ml (als na-zout)	hydroxyboterzuur drank 150mg/ml (als na-zout)	drank	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			181,686	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
hydroxyboterzuur drank 150mg/ml zuur	hydroxyboterzuur drank 150mg/ml zuur	hydroxyboterzuur drank 150mg/ml zuur	drank	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			150	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
hydroxyboterzuur drank 500mg/ml	hydroxyboterzuur drank 500mg/ml	hydroxyboterzuur drank 500mg/ml	drank	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			500	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
hydroxycarbamide capsule 500mg	hydroxycarbamide capsule 500mg		capsule	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			500	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
hydroxycarbamide drank 100mg/ml	hydroxycarbamide drank 100mg/ml	hydroxycarbamide drank 100mg/ml	drank	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
hydroxycarbamide susp oraal 10mg/ml	hydroxycarbamide susp oraal 10mg/ml	hydroxycarbamide susp oraal 10mg/ml	suspensie voor oraal gebruik	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			10	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
hydroxycarbamide tablet  100mg	hydroxycarbamide tablet  100mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
hydroxycarbamide tablet 1000mg	hydroxycarbamide tablet 1000mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			1000	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
hydroxychloroquine tablet omhuld 200mg	hydroxychloroquine tablet omhuld 200mg		omhulde tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			200	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
hydroxyethylrutosiden tablet 500mg	hydroxyethylrutosiden tablet 500mg		tablet	or		FALSE				Standard					[All]			Geen looptijd			MainComponent			500	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
hydroxyethylzetmeel infvlst  60mg/ml	hydroxyethylzetmeel infvlst  60mg/ml	hydroxyethylzetmeel infvlst  60mg/ml	infusievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			60	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
hydroxyprogesteron injvlst 170,5mg/ml	hydroxyprogesteron injvlst 170,5mg/ml	hydroxyprogesteron injvlst 170,5mg/ml	injectievloeistof	im		FALSE				Standard					01x per week (di 06)			Geen looptijd			MainComponent			170,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
hydroxytryptofaan 5- capsule 50mg	hydroxytryptofaan 5- capsule 50mg		capsule	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
hydroxytryptofaan 5- tablet 100mg	hydroxytryptofaan 5- tablet 100mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
hydroxyzine drank 2mg/ml	hydroxyzine drank 2mg/ml	hydroxyzine drank 2mg/ml	drank	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			2	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
hydroxyzine tablet omhuld  10mg	hydroxyzine tablet omhuld  10mg		omhulde tablet	or		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			10	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
hydroxyzine tablet omhuld  25mg	hydroxyzine tablet omhuld  25mg		omhulde tablet	or		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			25	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
hypromellose oogdruppels  3,2mg/ml	hypromellose oogdruppels  3,2mg/ml		oogdruppels	oog		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			3,2	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
hypromellose oogdruppels  3mg/ml	hypromellose oogdruppels  3mg/ml		oogdruppels	oog		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			3	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
hypromellose zalf (pasta oromucosaal)	hypromellose zalf (pasta oromucosaal)		pasta voor oromucosaal gebruik	oromucosaal		FALSE				Standard					[All]			Geen looptijd			MainComponent			800	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ibandroninezuur injvlst 1mg/ml	ibandroninezuur injvlst 1mg/ml	ibandroninezuur injvlst 1mg/ml	injectievloeistof	iv		FALSE				Standard					eManual			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ibandroninezuur tablet  50mg	ibandroninezuur tablet  50mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ibandroninezuur tablet 150mg	ibandroninezuur tablet 150mg		tablet	or		FALSE				Standard					eManual			Geen looptijd			MainComponent			150	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ibrutinib capsule 140mg	ibrutinib capsule 140mg		capsule	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			140	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ibrutinib tablet 140mg	ibrutinib tablet 140mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			140	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ibrutinib tablet 280mg	ibrutinib tablet 280mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			280	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ibrutinib tablet 420mg	ibrutinib tablet 420mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			420	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ibrutinib tablet 560mg	ibrutinib tablet 560mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			560	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ibuprofen bruisgranulaat 600mg	ibuprofen bruisgranulaat 600mg		bruisgranulaat	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			600	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ibuprofen capsule zacht 200mg	ibuprofen capsule zacht 200mg		capsule, zacht	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			200	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ibuprofen capsule zacht 400mg	ibuprofen capsule zacht 400mg		capsule, zacht	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			400	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ibuprofen dragee 200mg	ibuprofen dragee 200mg		dragee	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			200	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ibuprofen dragee 400mg	ibuprofen dragee 400mg		dragee	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			400	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ibuprofen granulaat 600mg	ibuprofen granulaat 600mg		granulaat	or		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			600	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ibuprofen infvlst 4mg/ml	ibuprofen infvlst 4mg/ml	ibuprofen infvlst 4mg/ml	infusievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			4	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ibuprofen infvlst 6mg/ml	ibuprofen infvlst 6mg/ml	ibuprofen infvlst 6mg/ml	infusievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			6	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ibuprofen injvlst 5mg/ml	ibuprofen injvlst 5mg/ml	ibuprofen injvlst 5mg/ml	injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ibuprofen kauwcapsule 100mg	ibuprofen kauwcapsule 100mg		kauwcapsule	or		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ibuprofen smelttablet 200mg	ibuprofen smelttablet 200mg		smelttablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			200	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ibuprofen susp oraal 20mg/ml	ibuprofen susp oraal 20mg/ml	ibuprofen susp oraal 20mg/ml	suspensie voor oraal gebruik	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			20	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ibuprofen susp oraal 40mg/ml	ibuprofen susp oraal 40mg/ml	ibuprofen susp oraal 40mg/ml	suspensie voor oraal gebruik	or		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			40	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ibuprofen tablet 200mg	ibuprofen tablet 200mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			200	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ibuprofen tablet 400mg	ibuprofen tablet 400mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			400	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ibuprofen tablet 600mg	ibuprofen tablet 600mg		tablet	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			600	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ibuprofen tablet mga 800mg	ibuprofen tablet mga 800mg		tablet met gereguleerde afgifte	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			800	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ibuprofen zetpil 125mg	ibuprofen zetpil 125mg		zetpil	rect		FALSE				Standard					04x per dag (00-06-12-18)			Geen looptijd			MainComponent			125	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ibutilide infvlst 87ug/ml	ibutilide infvlst 87ug/ml	ibutilide infvlst 87ug/ml	infusievloeistof	iv		FALSE				Standard					eOnce			Geen looptijd			MainComponent			87	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
icatibant injvlst 10mg/ml	icatibant injvlst 10mg/ml	icatibant injvlst 10mg/ml	injectievloeistof	sc		FALSE				Standard					eOnce			Geen looptijd			MainComponent			10	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
idarubicine injvlst 1mg/ml	idarubicine injvlst 1mg/ml	idarubicine injvlst 1mg/ml	injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
idarucizumab inj/infopl 50mg/ml	idarucizumab inj/infopl 50mg/ml	idarucizumab inj/infopl 50mg/ml	injectie/infusieoplossing	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
idebenon tablet  45mg	idebenon tablet  45mg		tablet	or		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			45	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
idebenon tablet 150mg	idebenon tablet 150mg		tablet	or		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			150	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
idelalisib tablet 100mg	idelalisib tablet 100mg		tablet	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
idelalisib tablet 150mg	idelalisib tablet 150mg		tablet	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			150	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
idursulfase infopl conc 2mg/ml	idursulfase infopl conc 2mg/ml	idursulfase infopl conc 2mg/ml	concentraat voor oplossing voor infusie	iv		FALSE				Standard					01x per week (di 06)			Geen looptijd			MainComponent			2	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ifosfamide injectiepoeder 1g	ifosfamide injectiepoeder 1g		poeder voor injectievloeistof	iv		FALSE				Standard					eManual			Geen looptijd			MainComponent			1	g		g	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ifosfamide injectiepoeder 2g	ifosfamide injectiepoeder 2g		poeder voor injectievloeistof	iv		FALSE				Standard					eManual			Geen looptijd			MainComponent			2	g		g	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ifosfamide injectiepoeder 500mg	ifosfamide injectiepoeder 500mg		poeder voor injectievloeistof	iv		FALSE				Standard					eManual			Geen looptijd			MainComponent			500	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ijzer(iii)ox.hydrox.sacch.zetm.compl kauwt 500mgfe	ijzer(iii)ox.hydrox.sacch.zetm.compl kauwt 500mgfe		kauwtablet	or		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			500	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ijzerdextrancomplex injvlst 50mg/ml	ijzerdextrancomplex injvlst 50mg/ml	ijzerdextrancomplex injvlst 50mg/ml	injectievloeistof	im		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
ijzerdextrancomplex injvlst 50mg/ml	ijzerdextrancomplex injvlst 50mg/ml	ijzerdextrancomplex injvlst 50mg/ml	injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
iloprost infopl conc 0,1mg/ml	iloprost infopl conc 0,1mg/ml	iloprost infopl conc 0,1mg/ml	concentraat voor oplossing voor infusie	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
iloprost vernevelvlst 10ug/ml	iloprost vernevelvlst 10ug/ml	iloprost vernevelvlst 10ug/ml	vernevelvloeistof	inh		FALSE				Standard					06x per dag (00-04-08-12-16-20)			Geen looptijd			MainComponent			10	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
iloprost vernevelvlst 20ug/ml	iloprost vernevelvlst 20ug/ml	iloprost vernevelvlst 20ug/ml	vernevelvloeistof	inh		FALSE				Standard					06x per dag (00-04-08-12-16-20)			Geen looptijd			MainComponent			20	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
imatinib capsule 100mg	imatinib capsule 100mg		capsule	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			119,471	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
imatinib tablet 100mg	imatinib tablet 100mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
imatinib tablet 400mg	imatinib tablet 400mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			400	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
imatinib tablet 600mg	imatinib tablet 600mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			600	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
imatinib zetpil 400mg	imatinib zetpil 400mg		zetpil	rect		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			400	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
imdevimab inj/infopl 120mg/ml	imdevimab inj/infopl 120mg/ml	imdevimab inj/infopl 120mg/ml	injectie/infusieoplossing	iv		FALSE				Standard					[All]			Geen looptijd			MainComponent			120	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
imdevimab inj/infopl 120mg/ml	imdevimab inj/infopl 120mg/ml	imdevimab inj/infopl 120mg/ml	injectie/infusieoplossing	sc		FALSE				Standard					[All]			Geen looptijd			MainComponent			120	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
imiglucerase infusiepoeder 400e	imiglucerase infusiepoeder 400e		poeder voor oplossing voor infusie	iv		FALSE				Standard					eManual			Geen looptijd			MainComponent			400	E		E	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
imipenem/cilastatine infusiepoeder 500/500mg	imipenem/cilastatine infusiepoeder 500/500mg		poeder voor oplossing voor infusie	iv		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			500	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
imipenem/cilastatine/relebactam infp 500/500/250mg	imipenem/cilastatine/relebactam infp 500/500/250mg		poeder voor oplossing voor infusie	iv		FALSE				Standard					eManual			Geen looptijd			MainComponent			500	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
imipramine dragee 25mg	imipramine dragee 25mg		dragee	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			25	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
imipramine tablet 25mg	imipramine tablet 25mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			25	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
imlifidase infusiepoeder 11mg	imlifidase infusiepoeder 11mg		poeder voor oplossing voor infusie	iv		FALSE				Standard					eOnce			Geen looptijd			MainComponent			11	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
immunocyanine injectiepoeder 1mg	immunocyanine injectiepoeder 1mg		poeder voor injectievloeistof	sc		FALSE				Standard					eOnce			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
immunocyanine injectiepoeder 1mg	immunocyanine injectiepoeder 1mg		poeder voor injectievloeistof	intra-derm		FALSE				Standard					eOnce			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
immunocyanine pdr v instill.vlst 10mg	immunocyanine pdr v instill.vlst 10mg		poeder voor instillatievloeistof	intra-vesicaal		FALSE				Standard					01x per week (di 06)			Geen looptijd			MainComponent			10	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
immunoglobuline normaal infusiepoeder  5g	immunoglobuline normaal infusiepoeder  5g		poeder voor oplossing voor infusie	iv		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			5	g		g	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
immunoglobuline normaal infusiepoeder 10g	immunoglobuline normaal infusiepoeder 10g		poeder voor oplossing voor infusie	iv		FALSE				Standard					eManual			Geen looptijd			MainComponent			10	g		g	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
immunoglobuline normaal infvlst  50mg/ml	immunoglobuline normaal infvlst  50mg/ml	immunoglobuline normaal infvlst  50mg/ml	infusievloeistof	iv		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
immunoglobuline normaal infvlst  50mg/ml	immunoglobuline normaal infvlst  50mg/ml	immunoglobuline normaal infvlst  50mg/ml	infusievloeistof	sc		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
immunoglobuline normaal infvlst 100mg/ml	immunoglobuline normaal infvlst 100mg/ml	immunoglobuline normaal infvlst 100mg/ml	infusievloeistof	iv		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
immunoglobuline normaal infvlst 100mg/ml	immunoglobuline normaal infvlst 100mg/ml	immunoglobuline normaal infvlst 100mg/ml	infusievloeistof	sc		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
immunoglobuline normaal injv 160mg/ml	immunoglobuline normaal injv 160mg/ml	immunoglobuline normaal injv 160mg/ml	injectievloeistof	im		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			160	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
immunoglobuline normaal injv 160mg/ml	immunoglobuline normaal injv 160mg/ml	immunoglobuline normaal injv 160mg/ml	injectievloeistof	sc		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			160	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
immunoglobuline normaal injv 165mg/ml	immunoglobuline normaal injv 165mg/ml	immunoglobuline normaal injv 165mg/ml	injectievloeistof	im		FALSE				Standard					eManual			Geen looptijd			MainComponent			165	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
immunoglobuline normaal injv 165mg/ml	immunoglobuline normaal injv 165mg/ml	immunoglobuline normaal injv 165mg/ml	injectievloeistof	sc		FALSE				Standard					eManual			Geen looptijd			MainComponent			165	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
immunoglobuline normaal injv 200mg/ml	immunoglobuline normaal injv 200mg/ml	immunoglobuline normaal injv 200mg/ml	injectievloeistof	im		FALSE				Standard					01x per week (di 06)			Geen looptijd			MainComponent			200	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
immunoglobuline normaal injv 200mg/ml	immunoglobuline normaal injv 200mg/ml	immunoglobuline normaal injv 200mg/ml	injectievloeistof	sc		FALSE				Standard					01x per week (di 06)			Geen looptijd			MainComponent			200	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
inclisiran injvlst 189mg/ml	inclisiran injvlst 189mg/ml	inclisiran injvlst 189mg/ml	injectievloeistof	sc		FALSE				Standard					eOnce			Geen looptijd			MainComponent			189	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
indaca/glycopyr/mometa inhcap 150/50/160ug	indaca/glycopyr/mometa inhcap 150/50/160ug		inhalatiepoeder	inh		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			50	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
indacaterol inhalatiecapsule 150ug	indacaterol inhalatiecapsule 150ug		inhalatiepoeder	inh		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			150	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
indacaterol inhalatiecapsule 300ug	indacaterol inhalatiecapsule 300ug		inhalatiepoeder	inh		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			300	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
indacaterol/glycopyrronium inhalcaps 110/50ug	indacaterol/glycopyrronium inhalcaps 110/50ug		inhalatiepoeder	inh		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			50	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
indacaterol/mometason inhalcaps 150/160ug	indacaterol/mometason inhalcaps 150/160ug		inhalatiepoeder	inh		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			160	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
indacaterol/mometason inhalcaps 150/320ug	indacaterol/mometason inhalcaps 150/320ug		inhalatiepoeder	inh		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			320	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
indacaterol/mometason inhalcaps 150/80ug	indacaterol/mometason inhalcaps 150/80ug		inhalatiepoeder	inh		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			80	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
