ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-147087	147087	koolteer emulsie cutaan 200mg/ml	koolteer emulsie cutaan 200mg/ml		Apotheek	emulsie voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	200	mg	1	mL		FALSE	FALSE	0						
PROD-36684	36684	labetalol injvlst 5mg/ml	labetalol injvlst 5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-186910	186910	labetalol/glucose injvlst 2/30mg/ml	labetalol/glucose injvlst 2/30mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2	mg	1	mL		FALSE	FALSE	0						
PROD-130850	130850	lacosamide infvlst 10mg/ml	lacosamide infvlst 10mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-139637	139637	lacosamide stroop 10mg/ml	lacosamide stroop 10mg/ml		Apotheek	stroop	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-95079	95079	lactitol drank 667mg/ml	lactitol drank 667mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	667	mg	1	mL		FALSE	FALSE	0						
PROD-168130	168130	lactose drank 166,667mg/ml	lactose drank 166,667mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	166,667	mg	1	mL		FALSE	FALSE	0						
PROD-141054	141054	lactose drank 200mg/ml	lactose drank 200mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	200	mg	1	mL		FALSE	FALSE	0						
PROD-166820	166820	lactulose klysma 200mg/ml	lactulose klysma 200mg/ml		Apotheek	klysma	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	200	mg	1	mL		FALSE	FALSE	0						
PROD-151602	151602	lactulose klysma 223,3mg/ml	lactulose klysma 223,3mg/ml		Apotheek	klysma	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	223,3	mg	1	mL		FALSE	FALSE	0						
PROD-2984	2984	lactulose stroop 670mg/ml (500mg/g)	lactulose stroop 670mg/ml (500mg/g)		Apotheek	stroop	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	670	mg	1	mL		FALSE	FALSE	0						
PROD-110256	110256	lamivudine drank  5mg/ml	lamivudine drank  5mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-99686	99686	lamivudine drank 10mg/ml	lamivudine drank 10mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-180823	180823	lanadelumab injvlst 150mg/ml	lanadelumab injvlst 150mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	150	mg	1	mL		FALSE	FALSE	0						
PROD-188743	188743	lanreotide injvlst 120mg/ml	lanreotide injvlst 120mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	120	mg	1	mL		FALSE	FALSE	0						
PROD-188735	188735	lanreotide injvlst 180mg/ml	lanreotide injvlst 180mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	180	mg	1	mL		FALSE	FALSE	0						
PROD-117269	117269	lanreotide injvlst 240mg/ml	lanreotide injvlst 240mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	240	mg	1	mL		FALSE	FALSE	0						
PROD-117307	117307	lanreotide injvlst 300mg/ml	lanreotide injvlst 300mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	300	mg	1	mL		FALSE	FALSE	0						
PROD-121835	121835	laronidase infopl conc 100e/ml	laronidase infopl conc 100e/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	E	FALSE	100	E	1	mL		FALSE	FALSE	0						
PROD-183857	183857	larotrectinib drank 20mg/ml	larotrectinib drank 20mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-102059	102059	latanoprost oogdruppels 50ug/ml	latanoprost oogdruppels 50ug/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	50	µg	1	mL		FALSE	FALSE	0						
PROD-8192	8192	lauromacrogol 400 injvlst  5mg/ml	lauromacrogol 400 injvlst  5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-11908	11908	lauromacrogol 400 injvlst 10mg/ml	lauromacrogol 400 injvlst 10mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-11916	11916	lauromacrogol 400 injvlst 20mg/ml	lauromacrogol 400 injvlst 20mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-11924	11924	lauromacrogol 400 injvlst 30mg/ml	lauromacrogol 400 injvlst 30mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	30	mg	1	mL		FALSE	FALSE	0						
PROD-186171	186171	leptospirosevaccin injsusp 200me/ml	leptospirosevaccin injsusp 200me/ml		Apotheek	suspensie voor injectie	[All]		1,234.5 (Include Zero)	0,1	mL		FALSE	200		1	mL		FALSE	FALSE	0						
PROD-177164	177164	letermovir infopl conc 20mg/ml	letermovir infopl conc 20mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-125474	125474	levetiracetam drank 100mg/ml	levetiracetam drank 100mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-125482	125482	levetiracetam infopl conc 100mg/ml	levetiracetam infopl conc 100mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-153079	153079	levetiracetam infvlst  5mg/ml	levetiracetam infvlst  5mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-118699	118699	levobupivacaine infvlst 1,25mg/ml	levobupivacaine infvlst 1,25mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1,25	mg	1	mL		FALSE	FALSE	0						
PROD-171956	171956	levobupivacaine infvlst 5mg/ml	levobupivacaine infvlst 5mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-109924	109924	levobupivacaine injvlst 2,5mg/ml	levobupivacaine injvlst 2,5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2,5	mg	1	mL		FALSE	FALSE	0						
PROD-109932	109932	levobupivacaine injvlst 5mg/ml	levobupivacaine injvlst 5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-109940	109940	levobupivacaine injvlst 7,5mg/ml	levobupivacaine injvlst 7,5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	7,5	mg	1	mL		FALSE	FALSE	0						
PROD-185361	185361	levobupivacaine/sufentanil inf 0,625mg/0,5ug/ml	levobupivacaine/sufentanil inf 0,625mg/0,5ug/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	0,5	µg	1	mL		FALSE	FALSE	0						
PROD-165735	165735	levobupivacaine/sufentanil inf 1,25mg/0,5ug/ml	levobupivacaine/sufentanil inf 1,25mg/0,5ug/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	0,5	µg	1	mL		FALSE	FALSE	0						
PROD-169056	169056	levobupivacaine/sufentanil inf 1,25mg/1ug/ml	levobupivacaine/sufentanil inf 1,25mg/1ug/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	1	µg	1	mL		FALSE	FALSE	0						
PROD-183180	183180	levobupivacaine/sufentanil inf 2,5mg/1ug/ml	levobupivacaine/sufentanil inf 2,5mg/1ug/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	1	µg	1	mL		FALSE	FALSE	0						
PROD-86894	86894	levocabastine neusspray 0,5mg/ml	levocabastine neusspray 0,5mg/ml		Apotheek	neusspray	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,5	mg	1	mL		FALSE	FALSE	0						
PROD-86371	86371	levocabastine oogdruppels 0,5mg/ml	levocabastine oogdruppels 0,5mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,5	mg	1	mL		FALSE	FALSE	0						
PROD-54925	54925	levocarnitine drank 100mg/ml	levocarnitine drank 100mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-54933	54933	levocarnitine injvlst 200mg/ml	levocarnitine injvlst 200mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	200	mg	1	mL		FALSE	FALSE	0						
PROD-126047	126047	levocetirizine drank 0,5mg/ml	levocetirizine drank 0,5mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,5	mg	1	mL		FALSE	FALSE	0						
PROD-186449	186449	levodopa/carbi/entaca gel gastro-ent 20/5/20mg/ml	levodopa/carbi/entaca gel gastro-ent 20/5/20mg/ml		Apotheek	gel voor gastro-enteraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-123579	123579	levodopa/carbidopa gel gastro-ent 20/5mg/ml	levodopa/carbidopa gel gastro-ent 20/5mg/ml		Apotheek	gel voor gastro-enteraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-136344	136344	levofloxacine infvlst 5mg/ml	levofloxacine infvlst 5mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-162787	162787	levofloxacine vernevelvlst 100mg/ml	levofloxacine vernevelvlst 100mg/ml		Apotheek	vernevelvloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-28398	28398	levomenthol vlst inh damp 50mg/ml	levomenthol vlst inh damp 50mg/ml		Apotheek	vloeistof voor inhalatiedamp	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-120995	120995	levomenthol/zinkoxide susp cutaan 10/139mg/ml	levomenthol/zinkoxide susp cutaan 10/139mg/ml		Apotheek	suspensie voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	139	mg	1	mL		FALSE	FALSE	0						
PROD-7994	7994	levomepromazine injvlst 25mg/ml	levomepromazine injvlst 25mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	25	mg	1	mL		FALSE	FALSE	0						
PROD-186465	186465	levosimendan infopl conc 2,5mg/ml	levosimendan infopl conc 2,5mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2,5	mg	1	mL		FALSE	FALSE	0						
PROD-141461	141461	levothyroxine drank 5ug/ml	levothyroxine drank 5ug/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	5	µg	1	mL		FALSE	FALSE	0						
PROD-154512	154512	levothyroxine injvlst 0,1mg/ml	levothyroxine injvlst 0,1mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,1	mg	1	mL		FALSE	FALSE	0						
PROD-117552	117552	lidocaine gel oraal 20mg/ml	lidocaine gel oraal 20mg/ml		Apotheek	gel voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-188204	188204	lidocaine gel uterien 42mg/ml	lidocaine gel uterien 42mg/ml		Apotheek	gel voor intra-uterien gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	42	mg	1	mL		FALSE	FALSE	0						
PROD-126195	126195	lidocaine infopl conc 100mg/ml	lidocaine infopl conc 100mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-184640	184640	lidocaine infvlst 20mg/ml (hcl)	lidocaine infvlst 20mg/ml (hcl)		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-163562	163562	lidocaine injvl  0,001mg/ml	lidocaine injvl  0,001mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,001	mg	1	mL		FALSE	FALSE	0						
PROD-163554	163554	lidocaine injvl  0,01mg/ml	lidocaine injvl  0,01mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,01	mg	1	mL		FALSE	FALSE	0						
PROD-163546	163546	lidocaine injvl  0,1mg/ml	lidocaine injvl  0,1mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,1	mg	1	mL		FALSE	FALSE	0						
PROD-163538	163538	lidocaine injvl  1mg/ml	lidocaine injvl  1mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-8486	8486	lidocaine injvl  5mg/ml (hcl)	lidocaine injvl  5mg/ml (hcl)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-22411	22411	lidocaine injvl 10mg/ml (hcl)	lidocaine injvl 10mg/ml (hcl)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-72362	72362	lidocaine injvl 10mg/ml (hcl-1w)	lidocaine injvl 10mg/ml (hcl-1w)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-22438	22438	lidocaine injvl 20mg/ml (hcl)	lidocaine injvl 20mg/ml (hcl)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-63819	63819	lidocaine injvl 20mg/ml (hcl-1w)	lidocaine injvl 20mg/ml (hcl-1w)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-187658	187658	lidocaine neusspray 40mg/ml	lidocaine neusspray 40mg/ml		Apotheek	neusspray	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	40	mg	1	mL		FALSE	FALSE	0						
PROD-126217	126217	lidocaine spray 100mg/ml	lidocaine spray 100mg/ml		Apotheek	spray	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-127477	127477	lidocaine vlst oromucos 3,8mg/ml	lidocaine vlst oromucos 3,8mg/ml		Apotheek	vloeistof voor oromucosaal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	3,8	mg	1	mL		FALSE	FALSE	0						
PROD-171107	171107	lidocaine/adrenaline injvl  5mg/ 5ug/ml	lidocaine/adrenaline injvl  5mg/ 5ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,005	mg	1	mL		FALSE	FALSE	0						
PROD-171212	171212	lidocaine/adrenaline injvl 10mg/ 5ug/ml	lidocaine/adrenaline injvl 10mg/ 5ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	5	µg	1	mL		FALSE	FALSE	0						
PROD-171182	171182	lidocaine/adrenaline injvl 10mg/10ug/ml	lidocaine/adrenaline injvl 10mg/10ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	10	µg	1	mL		FALSE	FALSE	0						
PROD-171255	171255	lidocaine/adrenaline injvl 20mg/ 5ug/ml	lidocaine/adrenaline injvl 20mg/ 5ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	5	µg	1	mL		FALSE	FALSE	0						
PROD-171190	171190	lidocaine/adrenaline injvl 20mg/10ug/ml	lidocaine/adrenaline injvl 20mg/10ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	10	µg	1	mL		FALSE	FALSE	0						
PROD-171204	171204	lidocaine/adrenaline injvl 20mg/12,5ug/ml	lidocaine/adrenaline injvl 20mg/12,5ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	12,5	µg	1	mL		FALSE	FALSE	0						
PROD-174602	174602	lidocaine/cetrimide opl cutaan 20/10mg/ml	lidocaine/cetrimide opl cutaan 20/10mg/ml		Apotheek	oplossing voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-126241	126241	lidocaine/chloorhexidine gel 20,9/0,523mg/ml	lidocaine/chloorhexidine gel 20,9/0,523mg/ml		Apotheek	gel	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,523	mg	1	mL		FALSE	FALSE	0						
PROD-114758	114758	linezolid infvlst 2mg/ml	linezolid infvlst 2mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2	mg	1	mL		FALSE	FALSE	0						
PROD-146404	146404	liothyronine injvlst  25ug/ml	liothyronine injvlst  25ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	25	µg	1	mL		FALSE	FALSE	0						
PROD-177377	177377	liothyronine injvlst 100ug/ml	liothyronine injvlst 100ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	100	µg	1	mL		FALSE	FALSE	0						
PROD-145823	145823	lipegfilgrastim injvlst 10mg/ml	lipegfilgrastim injvlst 10mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-130281	130281	lipoplus infusie-emulsie 200mg/ml	lipoplus infusie-emulsie 200mg/ml		Apotheek	emulsie voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	80	mg	1	mL		FALSE	FALSE	0						
PROD-132543	132543	liraglutide injvlst 6mg/ml	liraglutide injvlst 6mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	6	mg	1	mL		FALSE	FALSE	0						
PROD-165670	165670	lithiumcarbonaat drank 66,7mg/ml	lithiumcarbonaat drank 66,7mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	66,7	mg	1	mL		FALSE	FALSE	0						
PROD-136379	136379	lithiumcitraat drank 34mg/ml (0,36mmol li/ml)	lithiumcitraat drank 34mg/ml (0,36mmol li/ml)		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	34	mg	1	mL		FALSE	FALSE	0						
PROD-38415	38415	loperamide drank 0,2mg/ml	loperamide drank 0,2mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,2	mg	1	mL		FALSE	FALSE	0						
PROD-186708	186708	loperamide susp oraal 0,2mg/ml	loperamide susp oraal 0,2mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,2	mg	1	mL		FALSE	FALSE	0						
PROD-113123	113123	lopinavir/ritonavir drank 80/20mg/ml	lopinavir/ritonavir drank 80/20mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-163333	163333	lorazepam drank 0,5mg/ml	lorazepam drank 0,5mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,5	mg	1	mL		FALSE	FALSE	0						
PROD-172405	172405	lorazepam drank 1mg/ml	lorazepam drank 1mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-73377	73377	lorazepam injvlst 4mg/ml	lorazepam injvlst 4mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	4	mg	1	mL		FALSE	FALSE	0						
PROD-189766	189766	lumasiran injvlst 189mg/ml	lumasiran injvlst 189mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	189	mg	1	mL		FALSE	FALSE	0						
PROD-172944	172944	lutetium lu-177 oxodotreotide infvlst 370mq/ml	lutetium lu-177 oxodotreotide infvlst 370mq/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mBq	FALSE	370	mBq	1	mL		FALSE	FALSE	0						
PROD-190004	190004	lymfocytenimmunoglobuline infopl conc 50mg/ml	lymfocytenimmunoglobuline infopl conc 50mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-137626	137626	macrogol/zouten conc. voor drank	macrogol/zouten conc. voor drank		Apotheek	concentraat voor drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1,864	mg	1	mL		FALSE	FALSE	0						
PROD-180742	180742	macrogol/zouten drank	macrogol/zouten drank		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2,008	mg	1	mL		FALSE	FALSE	0						
PROD-178993	178993	magnesiumchloride inf conc 101,6mg/ml (0,5mmol/ml)	magnesiumchloride inf conc 101,6mg/ml (0,5mmol/ml)		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	101,6	mg	1	mL		FALSE	FALSE	0						
PROD-174475	174475	magnesiumchloride infopl conc 100mg/ml	magnesiumchloride infopl conc 100mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-167282	167282	magnesiumchloride infopl conc 200mg/ml	magnesiumchloride infopl conc 200mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	200	mg	1	mL		FALSE	FALSE	0						
PROD-160423	160423	magnesiumchloride inj conc 101,6mg/ml(0,5mmol/ml)	magnesiumchloride inj conc 101,6mg/ml(0,5mmol/ml)		Apotheek	concentraat voor oplossing voor injectie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	101,6	mg	1	mL		FALSE	FALSE	0						
PROD-72699	72699	magnesiumcitraat/gluconolac/citroenz blaassp	magnesiumcitraat/gluconolac/citroenz blaassp		Apotheek	blaasspoeling	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	44	mg	1	mL		FALSE	FALSE	0						
PROD-72664	72664	magnesiumcitraat/natriumcit/citroenz blaassp	magnesiumcitraat/natriumcit/citroenz blaassp		Apotheek	blaasspoeling	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	14	mg	1	mL		FALSE	FALSE	0						
PROD-138703	138703	magnesiumgluconaat drank 41,5mg/ml(0,1mmol mag/ml)	magnesiumgluconaat drank 41,5mg/ml(0,1mmol mag/ml)		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	41,5	mg	1	mL		FALSE	FALSE	0						
PROD-139106	139106	magnesiumgluconaat drank 45mg/ml(0,1mmol magn/ml)	magnesiumgluconaat drank 45mg/ml(0,1mmol magn/ml)		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	45	mg	1	mL		FALSE	FALSE	0						
PROD-175188	175188	magnesiumsulfaat drank 100mg/ml	magnesiumsulfaat drank 100mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-151491	151491	magnesiumsulfaat drank 300mg/ml	magnesiumsulfaat drank 300mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	300	mg	1	mL		FALSE	FALSE	0						
PROD-166413	166413	magnesiumsulfaat drank 600mg/ml	magnesiumsulfaat drank 600mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	600	mg	1	mL		FALSE	FALSE	0						
PROD-154601	154601	magnesiumsulfaat infvlst 100mg/ml	magnesiumsulfaat infvlst 100mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-188611	188611	magnesiumsulfaat infvlst 10mg/ml	magnesiumsulfaat infvlst 10mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-181552	181552	magnesiumsulfaat infvlst 125mg/ml	magnesiumsulfaat infvlst 125mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	125	mg	1	mL		FALSE	FALSE	0						
PROD-148857	148857	magnesiumsulfaat infvlst 200mg/ml (0,8mmol/ml)	magnesiumsulfaat infvlst 200mg/ml (0,8mmol/ml)		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	200	mg	1	mL		FALSE	FALSE	0						
