ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-134554	134554	morfine infvlst  20mg/ml	morfine infvlst  20mg/ml		Apotheek	infusievloeistof	epiduraal;iv;sc;intra-thecaal;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-190217	190217	morfine infvlst 1,2mg/ml	morfine infvlst 1,2mg/ml		Apotheek	infusievloeistof	epiduraal;iv;sc;intra-thecaal;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1,2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187860	187860	morfine infvlst 15mg/ml	morfine infvlst 15mg/ml		Apotheek	infusievloeistof	epiduraal;iv;sc;intra-thecaal;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	15	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-173975	173975	morfine inj/infopl 20mg/ml	morfine inj/infopl 20mg/ml		Apotheek	injectie/infusieoplossing	im;iv;sc;epiduraal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174548	174548	morfine inj/infopl 2mg/ml	morfine inj/infopl 2mg/ml		Apotheek	injectie/infusieoplossing	im;iv;sc;epiduraal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175811	175811	morfine injvlst  5mg/ml	morfine injvlst  5mg/ml		Apotheek	injectievloeistof	im;iv;sc;intra-thecaal;epiduraal;intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163899	163899	morfine injvlst 0,01ug/ml en 0,1ug/ml	morfine injvlst 0,01ug/ml en 0,1ug/ml		Apotheek	injectievloeistof	im;iv;sc;intra-thecaal;epiduraal;intra-derm	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,1	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-155039	155039	morfine injvlst 0,1mg/ml	morfine injvlst 0,1mg/ml		Apotheek	injectievloeistof	im;iv;sc;intra-thecaal;epiduraal;intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-28746	28746	morfine injvlst 10mg/ml	morfine injvlst 10mg/ml		Apotheek	injectievloeistof	im;iv;sc;intra-thecaal;epiduraal;intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163864	163864	morfine injvlst 10ug/ml	morfine injvlst 10ug/ml		Apotheek	injectievloeistof	im;iv;sc;intra-thecaal;epiduraal;intra-derm	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	10	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-148881	148881	morfine injvlst 1mg/ml	morfine injvlst 1mg/ml		Apotheek	injectievloeistof	im;iv;sc;intra-thecaal;epiduraal;intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163872	163872	morfine injvlst 1ug/ml	morfine injvlst 1ug/ml		Apotheek	injectievloeistof	im;iv;sc;intra-thecaal;epiduraal;intra-derm	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	1	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-189170	189170	morfine injvlst 2,5mg/ml	morfine injvlst 2,5mg/ml		Apotheek	injectievloeistof	im;iv;sc;intra-thecaal;epiduraal;intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-28762	28762	morfine injvlst 20mg/ml	morfine injvlst 20mg/ml		Apotheek	injectievloeistof	im;iv;sc;intra-thecaal;epiduraal;intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185108	185108	morfine/dexamethason infvlst  5/0,04mg/ml	morfine/dexamethason infvlst  5/0,04mg/ml		Apotheek	infusievloeistof	iv;sc;im;epiduraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-182133	182133	morfine/dexamethason infvlst 10/0,04mg/ml	morfine/dexamethason infvlst 10/0,04mg/ml		Apotheek	infusievloeistof	iv;sc;im;epiduraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-178187	178187	morfine/dexamethason infvlst 10/0,05mg/ml	morfine/dexamethason infvlst 10/0,05mg/ml		Apotheek	infusievloeistof	iv;sc;im;epiduraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185094	185094	morfine/dexamethason infvlst 20/0,04mg/ml	morfine/dexamethason infvlst 20/0,04mg/ml		Apotheek	infusievloeistof	iv;sc;im;epiduraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-160415	160415	morfine/dexamethason infvlst 20/0,08mg/ml	morfine/dexamethason infvlst 20/0,08mg/ml		Apotheek	infusievloeistof	iv;sc;im;epiduraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-190241	190241	morfine/dexamethason infvlst 5/0,07mg/ml	morfine/dexamethason infvlst 5/0,07mg/ml		Apotheek	infusievloeistof	iv;sc;im;epiduraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-131857	131857	moxifloxacine oogdruppels 5mg/ml	moxifloxacine oogdruppels 5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-147532	147532	moxisylyt oogdruppels 5mg/ml	moxisylyt oogdruppels 5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-31305	31305	nafazoline oogdruppels 0,25mg/ml	nafazoline oogdruppels 0,25mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,25	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-147206	147206	natriumcarbonaat oordruppels 100mg/ml	natriumcarbonaat oordruppels 100mg/ml		Apotheek	oordruppels	oor	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	100	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-47848	47848	natriumchloride neusdruppels 8mg/ml(0,8%)	natriumchloride neusdruppels 8mg/ml(0,8%)		Apotheek	neusdruppels	nasaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	8	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-47821	47821	natriumchloride oogdruppels 50mg/ml	natriumchloride oogdruppels 50mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-129666	129666	nepafenac oogdruppels 1mg/ml	nepafenac oogdruppels 1mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-142727	142727	nepafenac oogdruppels 3mg/ml	nepafenac oogdruppels 3mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	3	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-88749	88749	noradrenaline infopl conc 1mg/ml	noradrenaline infopl conc 1mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-180629	180629	noradrenaline infvlst 0,01mg/ml	noradrenaline infvlst 0,01mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,01	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171573	171573	noradrenaline infvlst 0,02mg/ml	noradrenaline infvlst 0,02mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,02	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-170305	170305	noradrenaline infvlst 0,04mg/ml	noradrenaline infvlst 0,04mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,04	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174564	174564	noradrenaline infvlst 0,05mg/ml	noradrenaline infvlst 0,05mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,05	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-160083	160083	noradrenaline infvlst 0,1mg/ml	noradrenaline infvlst 0,1mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-147931	147931	noradrenaline infvlst 0,2mg/ml	noradrenaline infvlst 0,2mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-147958	147958	noradrenaline infvlst 0,4mg/ml	noradrenaline infvlst 0,4mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,4	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-182486	182486	noradrenaline infvlst 0,5mg/ml	noradrenaline infvlst 0,5mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-147966	147966	noradrenaline infvlst 1mg/ml	noradrenaline infvlst 1mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-162841	162841	noradrenaline injvlst  5ug/ml	noradrenaline injvlst  5ug/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175250	175250	noradrenaline injvlst 10ug/ml	noradrenaline injvlst 10ug/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,02	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-82570	82570	ofloxacine oogdruppels 3mg/ml	ofloxacine oogdruppels 3mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	3	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-157589	157589	ofloxacine oordruppels 3mg/ml	ofloxacine oordruppels 3mg/ml		Apotheek	oordruppels	oor	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	3	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-116424	116424	olopatadine oogdruppels 1mg/ml	olopatadine oogdruppels 1mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-181099	181099	opium tinctuur druppels 10mg morfine/ml	opium tinctuur druppels 10mg morfine/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-140147	140147	otc druppels met vitamine k2 270 ug/ml	otc druppels met vitamine k2 270 ug/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	270	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175080	175080	oxybuprocain/xylomet neusdruppel 6,667/0,333mg/ml	oxybuprocain/xylomet neusdruppel 6,667/0,333mg/ml		Apotheek	neusdruppels	nasaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	6,667	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-156620	156620	oxybuprocain/xylomet neusdruppels 10/0,5mg/ml	oxybuprocain/xylomet neusdruppels 10/0,5mg/ml		Apotheek	neusdruppels	nasaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-178810	178810	oxybuprocaine neusdruppels 10mg/ml	oxybuprocaine neusdruppels 10mg/ml		Apotheek	neusdruppels	nasaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-177229	177229	oxybuprocaine oogdruppels 2mg/ml	oxybuprocaine oogdruppels 2mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	2	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-18392	18392	oxybuprocaine oogdruppels 4mg/ml	oxybuprocaine oogdruppels 4mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	4	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-10006	10006	panotile oordruppels	panotile oordruppels		Apotheek	oordruppels	oor	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-30392	30392	paracetamol drank 24mg/ml	paracetamol drank 24mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	24	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-121967	121967	paracetamol infvlst 10mg/ml	paracetamol infvlst 10mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167401	167401	paracetamol injvlst  0,1mg/ml	paracetamol injvlst  0,1mg/ml		Apotheek	injectievloeistof	intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167398	167398	paracetamol injvlst  1mg/ml	paracetamol injvlst  1mg/ml		Apotheek	injectievloeistof	intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167371	167371	paracetamol injvlst 10mg/ml	paracetamol injvlst 10mg/ml		Apotheek	injectievloeistof	intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-9504	9504	paracetamol stroop 24mg/ml	paracetamol stroop 24mg/ml		Apotheek	stroop	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	24	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-129682	129682	pelargonium druppels 821mg/ml (extract)	pelargonium druppels 821mg/ml (extract)		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	821	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-100870	100870	pilocarpine oogdr  1,25mg/ml	pilocarpine oogdr  1,25mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1,25	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-86	86	pilocarpine oogdr 10mg/ml (hcl)	pilocarpine oogdr 10mg/ml (hcl)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-16500	16500	pilocarpine oogdr 20mg/ml (hcl)	pilocarpine oogdr 20mg/ml (hcl)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-36544	36544	pilocarpine oogdr 20mg/ml (nitraat)	pilocarpine oogdr 20mg/ml (nitraat)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-31380	31380	pilocarpine oogdr 30mg/ml (hcl)	pilocarpine oogdr 30mg/ml (hcl)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	30	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-16519	16519	pilocarpine oogdr 40mg/ml (hcl)	pilocarpine oogdr 40mg/ml (hcl)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	40	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-77089	77089	pipamperon druppels 40mg/ml	pipamperon druppels 40mg/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	40	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-31402	31402	polymyxine b oogdruppels 10.000ie/ml	polymyxine b oogdruppels 10.000ie/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10000	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-31720	31720	polymyxine b oordruppels 10.000ie/ml	polymyxine b oordruppels 10.000ie/ml		Apotheek	oordruppels	oor	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10000	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-51314	51314	povidon oogdruppels 20mg/ml	povidon oogdruppels 20mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-102482	102482	povidon oogdruppels 50mg/ml	povidon oogdruppels 50mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-104701	104701	povidonjodium oogdruppels  3mg/ml	povidonjodium oogdruppels  3mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	3	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167010	167010	povidonjodium oogdruppels 10mg/ml	povidonjodium oogdruppels 10mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-148695	148695	povidonjodium oogdruppels 50mg/ml	povidonjodium oogdruppels 50mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-102768	102768	prednisolon drank 1mg/ml	prednisolon drank 1mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-102776	102776	prednisolon drank 5mg/ml	prednisolon drank 5mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-130419	130419	prednisolon injvlst 12,5mg/ml	prednisolon injvlst 12,5mg/ml		Apotheek	injectievloeistof	im;iv;sc;intra-articulair;peri-articulair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	12,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-31410	31410	prednisolon oogdr  5mg/ml dinatriumfosfaat	prednisolon oogdr  5mg/ml dinatriumfosfaat		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-135402	135402	prednisolon oogdr, susp 10mg/ml acetaat	prednisolon oogdr, susp 10mg/ml acetaat		Apotheek	oogdruppels, suspensie	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-186473	186473	propamidine oogdruppels 1mg/ml	propamidine oogdruppels 1mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-110892	110892	propofol inj.emulsie 10mg/ml	propofol inj.emulsie 10mg/ml		Apotheek	emulsie voor injectie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		emulsie				
PROD-110884	110884	propofol inj.emulsie 20mg/ml	propofol inj.emulsie 20mg/ml		Apotheek	emulsie voor injectie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		emulsie				
PROD-183318	183318	remifentanil infvlst 0,02mg/ml	remifentanil infvlst 0,02mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,02	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-179973	179973	remifentanil infvlst 0,1mg/ml	remifentanil infvlst 0,1mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-177547	177547	ropivacaine/sufentanil infvlst 1,25mg/0,2ug/ml	ropivacaine/sufentanil infvlst 1,25mg/0,2ug/ml		Apotheek	infusievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,2	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172553	172553	ropivacaine/sufentanil infvlst 1mg/0,5ug/ml	ropivacaine/sufentanil infvlst 1mg/0,5ug/ml		Apotheek	infusievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-169846	169846	ropivacaine/sufentanil infvlst 1mg/1ug/ml	ropivacaine/sufentanil infvlst 1mg/1ug/ml		Apotheek	infusievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	1	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-169854	169854	ropivacaine/sufentanil infvlst 2mg/0,5ug/ml	ropivacaine/sufentanil infvlst 2mg/0,5ug/ml		Apotheek	infusievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-165158	165158	ropivacaine/sufentanil infvlst 2mg/1ug/ml	ropivacaine/sufentanil infvlst 2mg/1ug/ml		Apotheek	infusievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	1	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-169838	169838	ropivacaine/sufentanil infvlst 3,75mg/0,5ug/ml	ropivacaine/sufentanil infvlst 3,75mg/0,5ug/ml		Apotheek	infusievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-182540	182540	ropivacaine/sufentanil injvlst 1mg/0,5ug/ml	ropivacaine/sufentanil injvlst 1mg/0,5ug/ml		Apotheek	injectievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-155659	155659	ropivacaine/sufentanil injvlst 2mg/0,5ug/ml	ropivacaine/sufentanil injvlst 2mg/0,5ug/ml		Apotheek	injectievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-160636	160636	ropivacaine/sufentanil injvlst 2mg/1ug/ml	ropivacaine/sufentanil injvlst 2mg/1ug/ml		Apotheek	injectievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	1	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-31445	31445	scopolamine oogdruppels 2,5mg/ml	scopolamine oogdruppels 2,5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	2,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-147753	147753	sdd susp amfotericine/colistine/tobramycine (dmb)	sdd susp amfotericine/colistine/tobramycine (dmb)		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	11,75	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-179264	179264	sufentanil druppels opl 49,5ug/ml	sufentanil druppels opl 49,5ug/ml		Apotheek	druppels voor oraal gebruik, oplossing	oromucosaal;sublinguaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	49,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167142	167142	sufentanil infvlst  5ug/ml	sufentanil infvlst  5ug/ml		Apotheek	infusievloeistof	iv;epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-88242	88242	sufentanil injvlst  5ug/ml	sufentanil injvlst  5ug/ml		Apotheek	injectievloeistof	iv;epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-88234	88234	sufentanil injvlst 50ug/ml	sufentanil injvlst 50ug/ml		Apotheek	injectievloeistof	iv;epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	50	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-189707	189707	tacrolimus oogdruppels 0,3mg/ml	tacrolimus oogdruppels 0,3mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,3	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-133574	133574	tafluprost oogdruppels 15ug/ml	tafluprost oogdruppels 15ug/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	15	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-147001	147001	temazepam druppels 30mg/ml	temazepam druppels 30mg/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	30	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-31461	31461	tetracaine oogdruppels  5mg/ml	tetracaine oogdruppels  5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
