ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-165735	165735	levobupivacaine/sufentanil inf 1,25mg/0,5ug/ml	levobupivacaine/sufentanil inf 1,25mg/0,5ug/ml		Apotheek	infusievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-169056	169056	levobupivacaine/sufentanil inf 1,25mg/1ug/ml	levobupivacaine/sufentanil inf 1,25mg/1ug/ml		Apotheek	infusievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	1	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-183180	183180	levobupivacaine/sufentanil inf 2,5mg/1ug/ml	levobupivacaine/sufentanil inf 2,5mg/1ug/ml		Apotheek	infusievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	1	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-86894	86894	levocabastine neusspray 0,5mg/ml	levocabastine neusspray 0,5mg/ml		Apotheek	neusspray	nasaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-54925	54925	levocarnitine drank 100mg/ml	levocarnitine drank 100mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-54933	54933	levocarnitine injvlst 200mg/ml	levocarnitine injvlst 200mg/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	200	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-126047	126047	levocetirizine drank 0,5mg/ml	levocetirizine drank 0,5mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-186449	186449	levodopa/carbi/entaca gel gastro-ent 20/5/20mg/ml	levodopa/carbi/entaca gel gastro-ent 20/5/20mg/ml		Apotheek	gel voor gastro-enteraal gebruik	gastro-enteraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-123579	123579	levodopa/carbidopa gel gastro-ent 20/5mg/ml	levodopa/carbidopa gel gastro-ent 20/5mg/ml		Apotheek	gel voor gastro-enteraal gebruik	gastro-enteraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-136344	136344	levofloxacine infvlst 5mg/ml	levofloxacine infvlst 5mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-162787	162787	levofloxacine vernevelvlst 100mg/ml	levofloxacine vernevelvlst 100mg/ml		Apotheek	vernevelvloeistof	inh	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-28398	28398	levomenthol vlst inh damp 50mg/ml	levomenthol vlst inh damp 50mg/ml		Apotheek	vloeistof voor inhalatiedamp	nasaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-7994	7994	levomepromazine injvlst 25mg/ml	levomepromazine injvlst 25mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-186465	186465	levosimendan infopl conc 2,5mg/ml	levosimendan infopl conc 2,5mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-141461	141461	levothyroxine drank 5ug/ml	levothyroxine drank 5ug/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-154512	154512	levothyroxine injvlst 0,1mg/ml	levothyroxine injvlst 0,1mg/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-117552	117552	lidocaine gel oraal 20mg/ml	lidocaine gel oraal 20mg/ml		Apotheek	gel voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-188204	188204	lidocaine gel uterien 42mg/ml	lidocaine gel uterien 42mg/ml		Apotheek	gel voor intra-uterien gebruik	uterien;intra-cervic	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	42	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-126195	126195	lidocaine infopl conc 100mg/ml	lidocaine infopl conc 100mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-184640	184640	lidocaine infvlst 20mg/ml (hcl)	lidocaine infvlst 20mg/ml (hcl)		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163562	163562	lidocaine injvl  0,001mg/ml	lidocaine injvl  0,001mg/ml		Apotheek	injectievloeistof	iv;peri-neuraal;sc;epiduraal;im;intra-derm;submucosaal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,001	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163554	163554	lidocaine injvl  0,01mg/ml	lidocaine injvl  0,01mg/ml		Apotheek	injectievloeistof	iv;peri-neuraal;sc;epiduraal;im;intra-derm;submucosaal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,01	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163546	163546	lidocaine injvl  0,1mg/ml	lidocaine injvl  0,1mg/ml		Apotheek	injectievloeistof	iv;peri-neuraal;sc;epiduraal;im;intra-derm;submucosaal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163538	163538	lidocaine injvl  1mg/ml	lidocaine injvl  1mg/ml		Apotheek	injectievloeistof	iv;peri-neuraal;sc;epiduraal;im;intra-derm;submucosaal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-8486	8486	lidocaine injvl  5mg/ml (hcl)	lidocaine injvl  5mg/ml (hcl)		Apotheek	injectievloeistof	iv;peri-neuraal;sc;epiduraal;im;intra-derm;submucosaal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-22411	22411	lidocaine injvl 10mg/ml (hcl)	lidocaine injvl 10mg/ml (hcl)		Apotheek	injectievloeistof	iv;peri-neuraal;sc;epiduraal;im;intra-derm;submucosaal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-72362	72362	lidocaine injvl 10mg/ml (hcl-1w)	lidocaine injvl 10mg/ml (hcl-1w)		Apotheek	injectievloeistof	iv;peri-neuraal;sc;epiduraal;im;intra-derm;submucosaal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-22438	22438	lidocaine injvl 20mg/ml (hcl)	lidocaine injvl 20mg/ml (hcl)		Apotheek	injectievloeistof	iv;peri-neuraal;sc;epiduraal;im;intra-derm;submucosaal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-63819	63819	lidocaine injvl 20mg/ml (hcl-1w)	lidocaine injvl 20mg/ml (hcl-1w)		Apotheek	injectievloeistof	iv;peri-neuraal;sc;epiduraal;im;intra-derm;submucosaal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187658	187658	lidocaine neusspray 40mg/ml	lidocaine neusspray 40mg/ml		Apotheek	neusspray	nasaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-126217	126217	lidocaine spray 100mg/ml	lidocaine spray 100mg/ml		Apotheek	spray	niet gespecificeerd of meervoudig	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-127477	127477	lidocaine vlst oromucos 3,8mg/ml	lidocaine vlst oromucos 3,8mg/ml		Apotheek	vloeistof voor oromucosaal gebruik	oromucosaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	3,8	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171107	171107	lidocaine/adrenaline injvl  5mg/ 5ug/ml	lidocaine/adrenaline injvl  5mg/ 5ug/ml		Apotheek	injectievloeistof	sc;epiduraal;peri-neuraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,005	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171212	171212	lidocaine/adrenaline injvl 10mg/ 5ug/ml	lidocaine/adrenaline injvl 10mg/ 5ug/ml		Apotheek	injectievloeistof	sc;epiduraal;peri-neuraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171182	171182	lidocaine/adrenaline injvl 10mg/10ug/ml	lidocaine/adrenaline injvl 10mg/10ug/ml		Apotheek	injectievloeistof	sc;epiduraal;peri-neuraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	10	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171255	171255	lidocaine/adrenaline injvl 20mg/ 5ug/ml	lidocaine/adrenaline injvl 20mg/ 5ug/ml		Apotheek	injectievloeistof	sc;epiduraal;peri-neuraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171190	171190	lidocaine/adrenaline injvl 20mg/10ug/ml	lidocaine/adrenaline injvl 20mg/10ug/ml		Apotheek	injectievloeistof	sc;epiduraal;peri-neuraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	10	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171204	171204	lidocaine/adrenaline injvl 20mg/12,5ug/ml	lidocaine/adrenaline injvl 20mg/12,5ug/ml		Apotheek	injectievloeistof	sc;epiduraal;peri-neuraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	12,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-126241	126241	lidocaine/chloorhexidine gel 20,9/0,523mg/ml	lidocaine/chloorhexidine gel 20,9/0,523mg/ml		Apotheek	gel	niet gespecificeerd of meervoudig;urethraal;lokaal;endo-tracheopulm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,523	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-114758	114758	linezolid infvlst 2mg/ml	linezolid infvlst 2mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-146404	146404	liothyronine injvlst  25ug/ml	liothyronine injvlst  25ug/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	25	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-177377	177377	liothyronine injvlst 100ug/ml	liothyronine injvlst 100ug/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	100	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-145823	145823	lipegfilgrastim injvlst 10mg/ml	lipegfilgrastim injvlst 10mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-130281	130281	lipoplus infusie-emulsie 200mg/ml	lipoplus infusie-emulsie 200mg/ml		Apotheek	emulsie voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	80	mg	1	mL	Verdunningen	FALSE	FALSE	0		emulsie				
PROD-132543	132543	liraglutide injvlst 6mg/ml	liraglutide injvlst 6mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	6	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-165670	165670	lithiumcarbonaat drank 66,7mg/ml	lithiumcarbonaat drank 66,7mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	66,7	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-136379	136379	lithiumcitraat drank 34mg/ml (0,36mmol li/ml)	lithiumcitraat drank 34mg/ml (0,36mmol li/ml)		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	34	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-38415	38415	loperamide drank 0,2mg/ml	loperamide drank 0,2mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-186708	186708	loperamide susp oraal 0,2mg/ml	loperamide susp oraal 0,2mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-113123	113123	lopinavir/ritonavir drank 80/20mg/ml	lopinavir/ritonavir drank 80/20mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163333	163333	lorazepam drank 0,5mg/ml	lorazepam drank 0,5mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172405	172405	lorazepam drank 1mg/ml	lorazepam drank 1mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-73377	73377	lorazepam injvlst 4mg/ml	lorazepam injvlst 4mg/ml		Apotheek	injectievloeistof	im;iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	4	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-189766	189766	lumasiran injvlst 189mg/ml	lumasiran injvlst 189mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	189	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172944	172944	lutetium lu-177 oxodotreotide infvlst 370mq/ml	lutetium lu-177 oxodotreotide infvlst 370mq/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mBq	FALSE	370	mBq	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-190004	190004	lymfocytenimmunoglobuline infopl conc 50mg/ml	lymfocytenimmunoglobuline infopl conc 50mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-137626	137626	macrogol/zouten conc. voor drank	macrogol/zouten conc. voor drank		Apotheek	concentraat voor drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1,864	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-180742	180742	macrogol/zouten drank	macrogol/zouten drank		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2,008	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-178993	178993	magnesiumchloride inf conc 101,6mg/ml (0,5mmol/ml)	magnesiumchloride inf conc 101,6mg/ml (0,5mmol/ml)		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	101,6	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174475	174475	magnesiumchloride infopl conc 100mg/ml	magnesiumchloride infopl conc 100mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167282	167282	magnesiumchloride infopl conc 200mg/ml	magnesiumchloride infopl conc 200mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	200	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-160423	160423	magnesiumchloride inj conc 101,6mg/ml(0,5mmol/ml)	magnesiumchloride inj conc 101,6mg/ml(0,5mmol/ml)		Apotheek	concentraat voor oplossing voor injectie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	101,6	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-72699	72699	magnesiumcitraat/gluconolac/citroenz blaassp	magnesiumcitraat/gluconolac/citroenz blaassp		Apotheek	blaasspoeling	intra-vesicaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	44	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-72664	72664	magnesiumcitraat/natriumcit/citroenz blaassp	magnesiumcitraat/natriumcit/citroenz blaassp		Apotheek	blaasspoeling	intra-vesicaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	14	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-138703	138703	magnesiumgluconaat drank 41,5mg/ml(0,1mmol mag/ml)	magnesiumgluconaat drank 41,5mg/ml(0,1mmol mag/ml)		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	41,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-139106	139106	magnesiumgluconaat drank 45mg/ml(0,1mmol magn/ml)	magnesiumgluconaat drank 45mg/ml(0,1mmol magn/ml)		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	45	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175188	175188	magnesiumsulfaat drank 100mg/ml	magnesiumsulfaat drank 100mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-151491	151491	magnesiumsulfaat drank 300mg/ml	magnesiumsulfaat drank 300mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	300	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-166413	166413	magnesiumsulfaat drank 600mg/ml	magnesiumsulfaat drank 600mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	600	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-154601	154601	magnesiumsulfaat infvlst 100mg/ml	magnesiumsulfaat infvlst 100mg/ml		Apotheek	infusievloeistof	iv;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-188611	188611	magnesiumsulfaat infvlst 10mg/ml	magnesiumsulfaat infvlst 10mg/ml		Apotheek	infusievloeistof	iv;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-181552	181552	magnesiumsulfaat infvlst 125mg/ml	magnesiumsulfaat infvlst 125mg/ml		Apotheek	infusievloeistof	iv;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	125	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-148857	148857	magnesiumsulfaat infvlst 200mg/ml (0,8mmol/ml)	magnesiumsulfaat infvlst 200mg/ml (0,8mmol/ml)		Apotheek	infusievloeistof	iv;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	200	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-188638	188638	magnesiumsulfaat infvlst 20mg/ml	magnesiumsulfaat infvlst 20mg/ml		Apotheek	infusievloeistof	iv;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174467	174467	magnesiumsulfaat inj/infopl 100mg/ml	magnesiumsulfaat inj/infopl 100mg/ml		Apotheek	injectie/infusieoplossing	im;iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172499	172499	magnesiumsulfaat inj/infopl 400mg/ml	magnesiumsulfaat inj/infopl 400mg/ml		Apotheek	injectie/infusieoplossing	im;iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	400	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-165115	165115	magnesiumsulfaat injvlst  80mg/ml	magnesiumsulfaat injvlst  80mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	80	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-28711	28711	magnesiumsulfaat injvlst 100mg/ml	magnesiumsulfaat injvlst 100mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-28738	28738	magnesiumsulfaat injvlst 150mg/ml	magnesiumsulfaat injvlst 150mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	150	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-121568	121568	magnesiumsulfaat injvlst 200mg/ml	magnesiumsulfaat injvlst 200mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	200	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172898	172898	mannitol drank 25mg/ml	mannitol drank 25mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-182958	182958	mannitol drank 30mg/ml	mannitol drank 30mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	30	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-56634	56634	mannitol infvlst 100mg/ml	mannitol infvlst 100mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-134619	134619	mannitol infvlst 150mg/ml	mannitol infvlst 150mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	150	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-11738	11738	mannitol infvlst 200mg/ml	mannitol infvlst 200mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	200	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-128724	128724	mecasermine injvlst 10mg/ml	mecasermine injvlst 10mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-116092	116092	medroxyprogesteron injsusp 150mg/ml	medroxyprogesteron injsusp 150mg/ml		Apotheek	suspensie voor injectie	im;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	150	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-131660	131660	medroxyprogesteron injsusp 160mg/ml	medroxyprogesteron injsusp 160mg/ml		Apotheek	suspensie voor injectie	im;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	160	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-170372	170372	melatonine drank 1mg/ml	melatonine drank 1mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-135267	135267	memantine drank 10mg/ml	memantine drank 10mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-184780	184780	meningokokkenvaccin acwy injvlst (menquadfi)	meningokokkenvaccin acwy injvlst (menquadfi)		Apotheek	injectievloeistof	im	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	20	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175528	175528	meningokokkenvaccin b injsusp (bexsero)	meningokokkenvaccin b injsusp (bexsero)		Apotheek	suspensie voor injectie	im	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	100	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-181382	181382	meningokokkenvaccin b injsusp (trumenba)	meningokokkenvaccin b injsusp (trumenba)		Apotheek	suspensie voor injectie	im	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	120	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-113840	113840	meningokokkenvaccin c injsusp (neisvac-c)	meningokokkenvaccin c injsusp (neisvac-c)		Apotheek	suspensie voor injectie	im	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	20	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171964	171964	mepivacaine infvlst 15mg/ml	mepivacaine infvlst 15mg/ml		Apotheek	infusievloeistof	epiduraal;peri-neuraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	15	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-20052	20052	mepivacaine injvlst 10mg/ml	mepivacaine injvlst 10mg/ml		Apotheek	injectievloeistof	epiduraal;peri-neuraal;lokaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-148865	148865	mepivacaine injvlst 15mg/ml	mepivacaine injvlst 15mg/ml		Apotheek	injectievloeistof	epiduraal;peri-neuraal;lokaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	15	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-20060	20060	mepivacaine injvlst 20mg/ml	mepivacaine injvlst 20mg/ml		Apotheek	injectievloeistof	epiduraal;peri-neuraal;lokaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-115991	115991	mepivacaine injvlst 30mg/ml	mepivacaine injvlst 30mg/ml		Apotheek	injectievloeistof	epiduraal;peri-neuraal;lokaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	30	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171239	171239	mepivacaine/adrenaline injvlst 15mg/5ug/ml	mepivacaine/adrenaline injvlst 15mg/5ug/ml		Apotheek	injectievloeistof	peri-neuraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	15	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
