ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-176893	176893	efedrine injvlst  3mg/ml	efedrine injvlst  3mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	3	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-139955	139955	efedrine injvlst  5mg/ml	efedrine injvlst  5mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-144606	144606	efedrine injvlst 10mg/ml	efedrine injvlst 10mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-100579	100579	efedrine injvlst 50mg/ml	efedrine injvlst 50mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-106461	106461	emedastine oogdruppels 0,5mg/ml	emedastine oogdruppels 0,5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174351	174351	emicizumab injvlst  30mg/ml	emicizumab injvlst  30mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	30	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174343	174343	emicizumab injvlst 150mg/ml	emicizumab injvlst 150mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	150	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171816	171816	enoxaparine injvlst 10.000ie/ml (100mg/ml)	enoxaparine injvlst 10.000ie/ml (100mg/ml)		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	10000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-88854	88854	epoetine alfa injvlst  2000ie/ml	epoetine alfa injvlst  2000ie/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	2000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-88862	88862	epoetine alfa injvlst  4000ie/ml	epoetine alfa injvlst  4000ie/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	4000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-88870	88870	epoetine alfa injvlst 10.000ie/ml	epoetine alfa injvlst 10.000ie/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	10000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-108022	108022	epoetine alfa injvlst 40.000ie/ml	epoetine alfa injvlst 40.000ie/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	40000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-114995	114995	epoetine beta injvlst  1.667ie/ml	epoetine beta injvlst  1.667ie/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	1667	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-114081	114081	epoetine beta injvlst  6.667ie/ml	epoetine beta injvlst  6.667ie/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	6667	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-114103	114103	epoetine beta injvlst 10.000ie/ml	epoetine beta injvlst 10.000ie/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	10000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-114111	114111	epoetine beta injvlst 13.333ie/ml	epoetine beta injvlst 13.333ie/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	13333	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-114065	114065	epoetine beta injvlst 16.667ie/ml	epoetine beta injvlst 16.667ie/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	16667	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-114138	114138	epoetine beta injvlst 20.000ie/ml	epoetine beta injvlst 20.000ie/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	20000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-119911	119911	epoetine beta injvlst 50.000ie/ml	epoetine beta injvlst 50.000ie/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	50000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-129291	129291	epoetine zeta injvlst  3333ie/ml	epoetine zeta injvlst  3333ie/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	3333	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-129305	129305	epoetine zeta injvlst 10000ie/ml	epoetine zeta injvlst 10000ie/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	10000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-129313	129313	epoetine zeta injvlst 40000ie/ml	epoetine zeta injvlst 40000ie/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	40000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185868	185868	erenumab injvlst 140mg/ml	erenumab injvlst 140mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	140	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185876	185876	erenumab injvlst 70mg/ml	erenumab injvlst 70mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	70	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-130192	130192	escitalopram druppels 20mg/ml	escitalopram druppels 20mg/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-180068	180068	esketamine injvlst  2,5mg/ml	esketamine injvlst  2,5mg/ml		Apotheek	injectievloeistof	im;iv;or;rect;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-107034	107034	esketamine injvlst  5mg/ml	esketamine injvlst  5mg/ml		Apotheek	injectievloeistof	im;iv;or;rect;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-107042	107042	esketamine injvlst 25mg/ml	esketamine injvlst 25mg/ml		Apotheek	injectievloeistof	im;iv;or;rect;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-126012	126012	etanercept injvlst 50mg/ml	etanercept injvlst 50mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-160458	160458	evolocumab injvlst 140mg/ml	evolocumab injvlst 140mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	140	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-160601	160601	fentanyl druppels oromuc 50ug/ml (als citraat)	fentanyl druppels oromuc 50ug/ml (als citraat)		Apotheek	druppels voor oromucosaal gebruik	oromucosaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174718	174718	fentanyl druppels oromuc 50ug/ml (citraat)	fentanyl druppels oromuc 50ug/ml (citraat)		Apotheek	druppels voor oromucosaal gebruik	oromucosaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,05	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-153052	153052	fentanyl infvlst 0,05mg/ml	fentanyl infvlst 0,05mg/ml		Apotheek	infusievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,05	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163503	163503	fentanyl injvlst  0,05ug/ml en 0,005ug/ml	fentanyl injvlst  0,05ug/ml en 0,005ug/ml		Apotheek	injectievloeistof	iv;intra-derm	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,05	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163481	163481	fentanyl injvlst  0,5ug/ml	fentanyl injvlst  0,5ug/ml		Apotheek	injectievloeistof	iv;intra-derm	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163473	163473	fentanyl injvlst  5ug/ml	fentanyl injvlst  5ug/ml		Apotheek	injectievloeistof	iv;intra-derm	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-15334	15334	fentanyl injvlst 0,05mg/ml	fentanyl injvlst 0,05mg/ml		Apotheek	injectievloeistof	iv;intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,05	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-582	582	fentolamine injvlst 10mg/ml	fentolamine injvlst 10mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-162361	162361	fenylefrine injvlst 0,05mg/ml (als hcl)	fenylefrine injvlst 0,05mg/ml (als hcl)		Apotheek	injectievloeistof	iv;im;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,05	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167800	167800	fenylefrine injvlst 0,1mg/ml (als hcl)	fenylefrine injvlst 0,1mg/ml (als hcl)		Apotheek	injectievloeistof	iv;im;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-135062	135062	fenylefrine injvlst 0,1mg/ml (hcl)	fenylefrine injvlst 0,1mg/ml (hcl)		Apotheek	injectievloeistof	iv;im;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-173541	173541	fenylefrine injvlst 0,2mg/ml (hcl)	fenylefrine injvlst 0,2mg/ml (hcl)		Apotheek	injectievloeistof	iv;im;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-166456	166456	fenylefrine injvlst 10mg/ml (hcl)	fenylefrine injvlst 10mg/ml (hcl)		Apotheek	injectievloeistof	iv;im;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-149764	149764	fenylefrine injvlst 1mg/ml (hcl)	fenylefrine injvlst 1mg/ml (hcl)		Apotheek	injectievloeistof	iv;im;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-2100	2100	fenylefrine oogdruppels   1,25mg/ml	fenylefrine oogdruppels   1,25mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1,25	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-169676	169676	fenylefrine oogdruppels  10mg/ml	fenylefrine oogdruppels  10mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-47929	47929	fenylefrine oogdruppels  25mg/ml	fenylefrine oogdruppels  25mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	25	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-19046	19046	fenylefrine oogdruppels  50mg/ml	fenylefrine oogdruppels  50mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-19054	19054	fenylefrine oogdruppels 100mg/ml	fenylefrine oogdruppels 100mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	100	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-148350	148350	fenylefrine/tropicamide oogdruppels 25/5mg/ml	fenylefrine/tropicamide oogdruppels 25/5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-182753	182753	fenylefrine/tropicamide oogdruppels 50/5mg/ml	fenylefrine/tropicamide oogdruppels 50/5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-83526	83526	filgrastim injvlst 30.000.000e/ml	filgrastim injvlst 30.000.000e/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1			FALSE	30		1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-113794	113794	filgrastim injvlst 60.000.000e/ml	filgrastim injvlst 60.000.000e/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1			FALSE	60		1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-113808	113808	filgrastim injvlst 96.000.000e/ml	filgrastim injvlst 96.000.000e/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1			FALSE	96		1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-17078	17078	flumetason/clioquinol oordruppels 0,2/10mg/ml	flumetason/clioquinol oordruppels 0,2/10mg/ml		Apotheek	oordruppels	oor	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,2	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-31267	31267	fluoresceine oogdruppels 20mg/ml	fluoresceine oogdruppels 20mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-51225	51225	fluoresceine/lidocaine oogdr 2,5/40mg/ml	fluoresceine/lidocaine oogdr 2,5/40mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	2,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-150282	150282	fluoresceine/oxybuprocaine oogdruppels 2,5/4mg/ml	fluoresceine/oxybuprocaine oogdruppels 2,5/4mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	4	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-9830	9830	fluormetholon oogdruppels 1mg/ml	fluormetholon oogdruppels 1mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-119563	119563	fluticason neusdruppels 1mg/ml	fluticason neusdruppels 1mg/ml		Apotheek	neusdruppels	nasaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-144207	144207	folinezuur oogdruppels 0,3mg/ml	folinezuur oogdruppels 0,3mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,3	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-144193	144193	folinezuur oogdruppels 10mg/ml	folinezuur oogdruppels 10mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-120200	120200	follitropine alfa injvlst 600ie/ml	follitropine alfa injvlst 600ie/ml		Apotheek	injectievloeistof	sc;im	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	600	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-111015	111015	follitropine beta injvlst 200ie/ml	follitropine beta injvlst 200ie/ml		Apotheek	injectievloeistof	sc;im	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	200	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-111023	111023	follitropine beta injvlst 300ie/ml	follitropine beta injvlst 300ie/ml		Apotheek	injectievloeistof	sc;im	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	300	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-110981	110981	follitropine beta injvlst 833ie/ml	follitropine beta injvlst 833ie/ml		Apotheek	injectievloeistof	sc;im	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	833	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-168106	168106	follitropine delta injvlst 33,33ug/ml	follitropine delta injvlst 33,33ug/ml		Apotheek	injectievloeistof	sc;im	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	33,33	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-173002	173002	follitropine/lutropine alfa injvlst 625/312,5ie/ml	follitropine/lutropine alfa injvlst 625/312,5ie/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	625	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-129321	129321	fondaparinux injvlst 5mg/ml	fondaparinux injvlst 5mg/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172340	172340	foscarnet oogdruppels 12mg/ml	foscarnet oogdruppels 12mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	12	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172359	172359	foscarnet oogdruppels 24mg/ml	foscarnet oogdruppels 24mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	24	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185590	185590	fremanezumab injvlst 150mg/ml	fremanezumab injvlst 150mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	150	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-101192	101192	fytomenadion concentraat 10mg/ml	fytomenadion concentraat 10mg/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-179558	179558	galcanezumab injvlst 120mg/ml	galcanezumab injvlst 120mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	120	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-112623	112623	ganirelix injvlst 0,5mg/ml	ganirelix injvlst 0,5mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187151	187151	gentamicine blaasspoeling 1,54mg/ml	gentamicine blaasspoeling 1,54mg/ml		Apotheek	blaasspoeling	intra-vesicaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1,538	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175102	175102	gentamicine blaasspoeling 1,6mg/ml	gentamicine blaasspoeling 1,6mg/ml		Apotheek	blaasspoeling	intra-vesicaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1,6	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-189723	189723	gentamicine infvlst 1,2mg/ml	gentamicine infvlst 1,2mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1,2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187925	187925	gentamicine infvlst 1,6mg/ml	gentamicine infvlst 1,6mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1,6	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-94412	94412	gentamicine infvlst 1mg/ml	gentamicine infvlst 1mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-189804	189804	gentamicine infvlst 2mg/ml	gentamicine infvlst 2mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175110	175110	gentamicine injvlst 0,5mg/ml	gentamicine injvlst 0,5mg/ml		Apotheek	injectievloeistof	im;iv;intra-vitreaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-3689	3689	gentamicine injvlst 10mg/ml	gentamicine injvlst 10mg/ml		Apotheek	injectievloeistof	im;iv;intra-vitreaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-189162	189162	gentamicine injvlst 1mg/ml	gentamicine injvlst 1mg/ml		Apotheek	injectievloeistof	im;iv;intra-vitreaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-15741	15741	gentamicine injvlst 40mg/ml	gentamicine injvlst 40mg/ml		Apotheek	injectievloeistof	im;iv;intra-vitreaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172251	172251	gentamicine oogdruppels 14mg/ml	gentamicine oogdruppels 14mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	14	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-51306	51306	gentamicine oogdruppels 3mg/ml	gentamicine oogdruppels 3mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	3	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187100	187100	givosiran injvlst 189mg/ml	givosiran injvlst 189mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	189	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-121088	121088	glatirameer injvlst 20mg/ml	glatirameer injvlst 20mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-156523	156523	glatirameer injvlst 40mg/ml	glatirameer injvlst 40mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-133493	133493	golimumab injvlst 100mg/ml	golimumab injvlst 100mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-173010	173010	guselkumab injvlst 100mg/ml	guselkumab injvlst 100mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-40150	40150	haloperidol (depot) injvlst  50mg/ml decanoaat	haloperidol (depot) injvlst  50mg/ml decanoaat		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-43370	43370	haloperidol (depot) injvlst 100mg/ml decanoaat	haloperidol (depot) injvlst 100mg/ml decanoaat		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-168416	168416	haloperidol injvlst   0,5mg/ml	haloperidol injvlst   0,5mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-3921	3921	haloperidol injvlst   5mg/ml	haloperidol injvlst   5mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167215	167215	heparine inj/infopl 500ie/ml	heparine inj/infopl 500ie/ml		Apotheek	injectie/infusieoplossing	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	500	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163244	163244	heparine inj/infopl 600ie/ml	heparine inj/infopl 600ie/ml		Apotheek	injectie/infusieoplossing	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	600	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174181	174181	heparine injvlst      4ie/ml	heparine injvlst      4ie/ml		Apotheek	injectievloeistof	iv;sc;lokaal	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	4	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-146390	146390	heparine injvlst     50ie/ml	heparine injvlst     50ie/ml		Apotheek	injectievloeistof	iv;sc;lokaal	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	50	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-89672	89672	heparine injvlst    100ie/ml	heparine injvlst    100ie/ml		Apotheek	injectievloeistof	iv;sc;lokaal	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	100	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-166464	166464	heparine injvlst    200ie/ml	heparine injvlst    200ie/ml		Apotheek	injectievloeistof	iv;sc;lokaal	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	200	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-52655	52655	heparine injvlst    500ie/ml	heparine injvlst    500ie/ml		Apotheek	injectievloeistof	iv;sc;lokaal	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	500	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-148792	148792	heparine injvlst  1000ie/ml	heparine injvlst  1000ie/ml		Apotheek	injectievloeistof	iv;sc;lokaal	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	1000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
